      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
     79899  3.823016e+00  7.326494e-01  4.714727e+00  7.936578e-02  3.058001e-01  1.965698e+01  2.260525e+01  7.805504e-01  1.495860e-01
     81102  3.916479e+00  7.505607e-01  4.667533e+00  7.857134e-02  3.057604e-01  1.965442e+01  2.268200e+01  7.871501e-01  1.508508e-01
     82335  4.012802e+00  7.690202e-01  4.620844e+00  7.778540e-02  3.057182e-01  1.965171e+01  2.275918e+01  7.938088e-01  1.521269e-01
     83599  4.112186e+00  7.880663e-01  4.574613e+00  7.700717e-02  3.056733e-01  1.964883e+01  2.283686e+01  8.005326e-01  1.534154e-01
     84894  4.214699e+00  8.077121e-01  4.528861e+00  7.623700e-02  3.056257e-01  1.964576e+01  2.291499e+01  8.073186e-01  1.547159e-01
     86222  4.320526e+00  8.279931e-01  4.483559e+00  7.547439e-02  3.055752e-01  1.964252e+01  2.299362e+01  8.141712e-01  1.560292e-01
     87584  4.429801e+00  8.489346e-01  4.438703e+00  7.471931e-02  3.055217e-01  1.963908e+01  2.307275e+01  8.210907e-01  1.573552e-01
     88979  4.542647e+00  8.705607e-01  4.394298e+00  7.397181e-02  3.054651e-01  1.963544e+01  2.315237e+01  8.280766e-01  1.586940e-01
     90409  4.659223e+00  8.929015e-01  4.350337e+00  7.323180e-02  3.054053e-01  1.963160e+01  2.323248e+01  8.351298e-01  1.600457e-01
     91874  4.779680e+00  9.159861e-01  4.306819e+00  7.249923e-02  3.053422e-01  1.962754e+01  2.331309e+01  8.422506e-01  1.614103e-01
     93376  4.904182e+00  9.398459e-01  4.263741e+00  7.177407e-02  3.052840e-01  1.962380e+01  2.339419e+01  8.494394e-01  1.627880e-01
     94914  5.032961e+00  9.645253e-01  4.221081e+00  7.105594e-02  3.052287e-01  1.962025e+01  2.347581e+01  8.566998e-01  1.641794e-01
     96490  5.166143e+00  9.900485e-01  4.178855e+00  7.034513e-02  3.051700e-01  1.961648e+01  2.355793e+01  8.640290e-01  1.655840e-01
     98105  5.303979e+00  1.016464e+00  4.137044e+00  6.964130e-02  3.051079e-01  1.961248e+01  2.364057e+01  8.714306e-01  1.670025e-01
     99758  5.446632e+00  1.043802e+00  4.095658e+00  6.894464e-02  3.050421e-01  1.960825e+01  2.372371e+01  8.789023e-01  1.684343e-01
    101451  5.594309e+00  1.072103e+00  4.054698e+00  6.825512e-02  3.049725e-01  1.960378e+01  2.380734e+01  8.864444e-01  1.698797e-01
    103185  5.747378e+00  1.101437e+00  4.014124e+00  6.757211e-02  3.048991e-01  1.959906e+01  2.389154e+01  8.940639e-01  1.713399e-01
    104959  5.905915e+00  1.131820e+00  3.973979e+00  6.689633e-02  3.048218e-01  1.959409e+01  2.397620e+01  9.017526e-01  1.728134e-01
    106775  6.070311e+00  1.163325e+00  3.934228e+00  6.622719e-02  3.047405e-01  1.958886e+01  2.406140e+01  9.095173e-01  1.743015e-01
    108633  6.240798e+00  1.195997e+00  3.894880e+00  6.556482e-02  3.046602e-01  1.958370e+01  2.414711e+01  9.173561e-01  1.758037e-01
    110534  6.417764e+00  1.229911e+00  3.855914e+00  6.490889e-02  3.045869e-01  1.957899e+01  2.423337e+01  9.252732e-01  1.773209e-01
    112478  6.601402e+00  1.265104e+00  3.817355e+00  6.425979e-02  3.045094e-01  1.957401e+01  2.432012e+01  9.332635e-01  1.788522e-01
    114466  6.792146e+00  1.301658e+00  3.779180e+00  6.361717e-02  3.044276e-01  1.956875e+01  2.440740e+01  9.413315e-01  1.803984e-01
    116499  6.990373e+00  1.339647e+00  3.741385e+00  6.298095e-02  3.043413e-01  1.956321e+01  2.449522e+01  9.494781e-01  1.819596e-01
    118577  7.196534e+00  1.379156e+00  3.703958e+00  6.235092e-02  3.042506e-01  1.955737e+01  2.458359e+01  9.577057e-01  1.835364e-01
    120701  7.411073e+00  1.420271e+00  3.666895e+00  6.172701e-02  3.041552e-01  1.955124e+01  2.467252e+01  9.660154e-01  1.851288e-01
    122870  7.634367e+00  1.463063e+00  3.630207e+00  6.110942e-02  3.040553e-01  1.954482e+01  2.476196e+01  9.744044e-01  1.867365e-01
    125086  7.866981e+00  1.507642e+00  3.593881e+00  6.049792e-02  3.039506e-01  1.953809e+01  2.485196e+01  9.828760e-01  1.883600e-01
    127349  8.109417e+00  1.554102e+00  3.557918e+00  5.989254e-02  3.038546e-01  1.953192e+01  2.494250e+01  9.914294e-01  1.899992e-01
    129657  8.362124e+00  1.602532e+00  3.522335e+00  5.929354e-02  3.037574e-01  1.952567e+01  2.503352e+01  1.000061e+00  1.916534e-01
    132013  8.625977e+00  1.653097e+00  3.487092e+00  5.870029e-02  3.036551e-01  1.951910e+01  2.512511e+01  1.008779e+00  1.933241e-01
    134415  8.901413e+00  1.705882e+00  3.452220e+00  5.811326e-02  3.035479e-01  1.951220e+01  2.521719e+01  1.017577e+00  1.950102e-01
    136865  9.189385e+00  1.761069e+00  3.417688e+00  5.753197e-02  3.034355e-01  1.950498e+01  2.530982e+01  1.026462e+00  1.967129e-01
    139362  9.490647e+00  1.818804e+00  3.383501e+00  5.695647e-02  3.033181e-01  1.949743e+01  2.540299e+01  1.035432e+00  1.984319e-01
    141908  9.806023e+00  1.879243e+00  3.349661e+00  5.638683e-02  3.031956e-01  1.948956e+01  2.549667e+01  1.044487e+00  2.001672e-01
    144501  1.013669e+01  1.942613e+00  3.316145e+00  5.582263e-02  3.030681e-01  1.948136e+01  2.559092e+01  1.053632e+00  2.019198e-01
    147141  1.048341e+01  2.009058e+00  3.282981e+00  5.526436e-02  3.029447e-01  1.947343e+01  2.568564e+01  1.062860e+00  2.036883e-01
    149829  1.084757e+01  2.078847e+00  3.250144e+00  5.471160e-02  3.028230e-01  1.946560e+01  2.578089e+01  1.072177e+00  2.054738e-01
    152565  1.123051e+01  2.152234e+00  3.217630e+00  5.416427e-02  3.026956e-01  1.945742e+01  2.587667e+01  1.081584e+00  2.072766e-01
    155347  1.163345e+01  2.229454e+00  3.185454e+00  5.362262e-02  3.025629e-01  1.944889e+01  2.597292e+01  1.091076e+00  2.090957e-01
    158175  1.205816e+01  2.310846e+00  3.153598e+00  5.308638e-02  3.024247e-01  1.944000e+01  2.606967e+01  1.100658e+00  2.109319e-01
    161054  1.250659e+01  2.396785e+00  3.122051e+00  5.255533e-02  3.022811e-01  1.943077e+01  2.616694e+01  1.110332e+00  2.127859e-01
    164066  1.298060e+01  2.487624e+00  3.090823e+00  5.202965e-02  3.021323e-01  1.942121e+01  2.626467e+01  1.120095e+00  2.146569e-01
    167210  1.348251e+01  2.583811e+00  3.059908e+00  5.150924e-02  3.019784e-01  1.941132e+01  2.636286e+01  1.129947e+00  2.165451e-01
    170506  1.401502e+01  2.685862e+00  3.029299e+00  5.099397e-02  3.018203e-01  1.940115e+01  2.646151e+01  1.139891e+00  2.184507e-01
    174054  1.458105e+01  2.794338e+00  2.998996e+00  5.048387e-02  3.016689e-01  1.939142e+01  2.656058e+01  1.149925e+00  2.203736e-01
    177770  1.518390e+01  2.909868e+00  2.969004e+00  4.997900e-02  3.015118e-01  1.938132e+01  2.666003e+01  1.160046e+00  2.223132e-01
    181770  1.582785e+01  3.033277e+00  2.939305e+00  4.947906e-02  3.013490e-01  1.937086e+01  2.675988e+01  1.170258e+00  2.242703e-01
    186013  1.651746e+01  3.165435e+00  2.909902e+00  4.898410e-02  3.011808e-01  1.936004e+01  2.686007e+01  1.180559e+00  2.262444e-01
    190609  1.725834e+01  3.307417e+00  2.880790e+00  4.849404e-02  3.010072e-01  1.934889e+01  2.696057e+01  1.190949e+00  2.282355e-01
    195725  1.805673e+01  3.460423e+00  2.851978e+00  4.800903e-02  3.008287e-01  1.933741e+01  2.706128e+01  1.201421e+00  2.302423e-01
    201396  1.892076e+01  3.626008e+00  2.823457e+00  4.752892e-02  3.006455e-01  1.932564e+01  2.716217e+01  1.211975e+00  2.322650e-01
    207718  1.986072e+01  3.806142e+00  2.795210e+00  4.705342e-02  3.004577e-01  1.931356e+01  2.726320e+01  1.222614e+00  2.343039e-01
    214846  2.088814e+01  4.003038e+00  2.767254e+00  4.658283e-02  3.002657e-01  1.930122e+01  2.736420e+01  1.233326e+00  2.363568e-01
    223310  2.201937e+01  4.219829e+00  2.739569e+00  4.611679e-02  3.000698e-01  1.928863e+01  2.746510e+01  1.244113e+00  2.384240e-01
    232990  2.327416e+01  4.460300e+00  2.712170e+00  4.565555e-02  2.998703e-01  1.927580e+01  2.756567e+01  1.254960e+00  2.405028e-01
    244385  2.468061e+01  4.729834e+00  2.685042e+00  4.519889e-02  2.996675e-01  1.926277e+01  2.766570e+01  1.265861e+00  2.425918e-01
    257294  2.627724e+01  5.035815e+00  2.658190e+00  4.474689e-02  2.994618e-01  1.924954e+01  2.776483e+01  1.276797e+00  2.446876e-01
    270673  2.812205e+01  5.389358e+00  2.631607e+00  4.429940e-02  2.992532e-01  1.923614e+01  2.786256e+01  1.287746e+00  2.467859e-01
    285327  3.030750e+01  5.808181e+00  2.605291e+00  4.385640e-02  2.990418e-01  1.922255e+01  2.795807e+01  1.298670e+00  2.488794e-01
    302707  3.299929e+01  6.324041e+00  2.579238e+00  4.341783e-02  2.988398e-01  1.920956e+01  2.804984e+01  1.309497e+00  2.509543e-01
    325202  3.655733e+01  7.005910e+00  2.553444e+00  4.298364e-02  2.986514e-01  1.919746e+01  2.813460e+01  1.320071e+00  2.529808e-01
    360201  4.219023e+01  8.085409e+00  2.527909e+00  4.255379e-02  2.985268e-01  1.918944e+01  2.820124e+01  1.329864e+00  2.548574e-01
    594722  7.026538e+01  1.346578e+01  2.553189e+00  4.297934e-02  3.000490e-01  1.928729e+01  2.781963e+01  1.305358e+00  2.501611e-01
    671057  7.639319e+01  1.464012e+01  2.578721e+00  4.340913e-02  3.004678e-01  1.931421e+01  2.764288e+01  1.290628e+00  2.473381e-01
    737164  8.164504e+01  1.564660e+01  2.604508e+00  4.384323e-02  3.008072e-01  1.933603e+01  2.747462e+01  1.276405e+00  2.446125e-01
    797313  8.637723e+01  1.655348e+01  2.630554e+00  4.428167e-02  3.011010e-01  1.935492e+01  2.731159e+01  1.262534e+00  2.419542e-01
    853470  9.075414e+01  1.739228e+01  2.656860e+00  4.472449e-02  3.013649e-01  1.937188e+01  2.715228e+01  1.248941e+00  2.393492e-01
    906729  9.486754e+01  1.818058e+01  2.683429e+00  4.517174e-02  3.016054e-01  1.938734e+01  2.699588e+01  1.235584e+00  2.367895e-01
    957771  9.877490e+01  1.892939e+01  2.710263e+00  4.562346e-02  3.018307e-01  1.940182e+01  2.684185e+01  1.222437e+00  2.342700e-01
   1007058  1.025149e+02  1.964613e+01  2.737366e+00  4.607970e-02  3.020436e-01  1.941551e+01  2.668986e+01  1.209483e+00  2.317873e-01
   1054914  1.061151e+02  2.033608e+01  2.764740e+00  4.654050e-02  3.022456e-01  1.942849e+01  2.653964e+01  1.196707e+00  2.293390e-01
   1101580  1.095959e+02  2.100314e+01  2.792387e+00  4.700591e-02  3.024379e-01  1.944085e+01  2.639103e+01  1.184100e+00  2.269229e-01
   1147239  1.129728e+02  2.165030e+01  2.820312e+00  4.747597e-02  3.026250e-01  1.945288e+01  2.624388e+01  1.171654e+00  2.245377e-01
   1192034  1.162582e+02  2.227992e+01  2.848515e+00  4.795074e-02  3.028058e-01  1.946450e+01  2.609807e+01  1.159362e+00  2.221821e-01
   1236080  1.194617e+02  2.289384e+01  2.877001e+00  4.843025e-02  3.029802e-01  1.947571e+01  2.595353e+01  1.147219e+00  2.198550e-01
   1279469  1.225915e+02  2.349364e+01  2.905771e+00  4.891456e-02  3.031510e-01  1.948669e+01  2.581018e+01  1.135220e+00  2.175556e-01
   1322278  1.256540e+02  2.408055e+01  2.934829e+00  4.940371e-02  3.033186e-01  1.949746e+01  2.566796e+01  1.123362e+00  2.152830e-01
   1364572  1.286550e+02  2.465566e+01  2.964178e+00  4.989776e-02  3.034809e-01  1.950790e+01  2.552682e+01  1.111640e+00  2.130367e-01
   1406405  1.315990e+02  2.521985e+01  2.993820e+00  5.039674e-02  3.036413e-01  1.951821e+01  2.538671e+01  1.100053e+00  2.108160e-01
   1447821  1.344901e+02  2.577391e+01  3.023758e+00  5.090071e-02  3.037994e-01  1.952837e+01  2.524761e+01  1.088596e+00  2.086203e-01
   1488862  1.373318e+02  2.631851e+01  3.053996e+00  5.140972e-02  3.039550e-01  1.953837e+01  2.510947e+01  1.077267e+00  2.064492e-01
   1529563  1.401272e+02  2.685422e+01  3.084537e+00  5.192383e-02  3.041077e-01  1.954819e+01  2.497228e+01  1.066063e+00  2.043022e-01
   1569952  1.428789e+02  2.738156e+01  3.115383e+00  5.244308e-02  3.042586e-01  1.955789e+01  2.483600e+01  1.054984e+00  2.021789e-01
   1610055  1.455893e+02  2.790098e+01  3.146536e+00  5.296751e-02  3.044082e-01  1.956750e+01  2.470061e+01  1.044026e+00  2.000789e-01
   1649897  1.482604e+02  2.841287e+01  3.178002e+00  5.349719e-02  3.045558e-01  1.957699e+01  2.456610e+01  1.033187e+00  1.980017e-01
   1689498  1.508941e+02  2.891760e+01  3.209782e+00  5.403216e-02  3.047027e-01  1.958644e+01  2.443244e+01  1.022466e+00  1.959471e-01
   1728876  1.534921e+02  2.941549e+01  3.241880e+00  5.457249e-02  3.048473e-01  1.959573e+01  2.429961e+01  1.011861e+00  1.939147e-01
   1768048  1.560559e+02  2.990683e+01  3.274300e+00  5.511822e-02  3.049911e-01  1.960498e+01  2.416761e+01  1.001369e+00  1.919042e-01
   1807028  1.585869e+02  3.039187e+01  3.307043e+00  5.566941e-02  3.051339e-01  1.961415e+01  2.403642e+01  9.909910e-01  1.899152e-01
   1845830  1.610863e+02  3.087086e+01  3.340114e+00  5.622611e-02  3.052761e-01  1.962329e+01  2.390602e+01  9.807235e-01  1.879475e-01
   1884466  1.635553e+02  3.134402e+01  3.373515e+00  5.678838e-02  3.054172e-01  1.963237e+01  2.377641e+01  9.705655e-01  1.860008e-01
   1922946  1.659949e+02  3.181154e+01  3.407251e+00  5.735627e-02  3.055570e-01  1.964135e+01  2.364757e+01  9.605155e-01  1.840748e-01
   1961281  1.684060e+02  3.227362e+01  3.441324e+00  5.792985e-02  3.056957e-01  1.965026e+01  2.351950e+01  9.505722e-01  1.821693e-01
   1999479  1.707895e+02  3.273039e+01  3.475738e+00  5.850915e-02  3.058342e-01  1.965917e+01  2.339218e+01  9.407344e-01  1.802839e-01
   2037548  1.731463e+02  3.318205e+01  3.510495e+00  5.909424e-02  3.059720e-01  1.966803e+01  2.326560e+01  9.310005e-01  1.784185e-01
   2075497  1.754770e+02  3.362872e+01  3.545601e+00  5.968519e-02  3.061092e-01  1.967685e+01  2.313976e+01  9.213693e-01  1.765728e-01
   2113332  1.777825e+02  3.407053e+01  3.581057e+00  6.028205e-02  3.062459e-01  1.968563e+01  2.301464e+01  9.118397e-01  1.747465e-01
   2151059  1.800633e+02  3.450763e+01  3.616868e+00  6.088488e-02  3.063820e-01  1.969438e+01  2.289025e+01  9.024103e-01  1.729394e-01
   2188685  1.823200e+02  3.494012e+01  3.653038e+00  6.149374e-02  3.065177e-01  1.970310e+01  2.276657e+01  8.930799e-01  1.711514e-01
   2226215  1.845533e+02  3.536810e+01  3.689568e+00  6.210869e-02  3.066529e-01  1.971180e+01  2.264359e+01  8.838474e-01  1.693820e-01
   2263653  1.867636e+02  3.579169e+01  3.726465e+00  6.272979e-02  3.067878e-01  1.972046e+01  2.252131e+01  8.747117e-01  1.676312e-01
   2301003  1.889514e+02  3.621098e+01  3.763730e+00  6.335709e-02  3.069222e-01  1.972911e+01  2.239972e+01  8.656717e-01  1.658988e-01
   2338271  1.911173e+02  3.662605e+01  3.801368e+00  6.399067e-02  3.070563e-01  1.973773e+01  2.227882e+01  8.567263e-01  1.641845e-01
   2375461  1.932617e+02  3.703700e+01  3.839382e+00  6.463059e-02  3.071901e-01  1.974633e+01  2.215860e+01  8.478743e-01  1.624881e-01
   2412576  1.953849e+02  3.744390e+01  3.877776e+00  6.527690e-02  3.073236e-01  1.975491e+01  2.203905e+01  8.391147e-01  1.608094e-01
   2449619  1.974875e+02  3.784684e+01  3.916555e+00  6.592968e-02  3.074568e-01  1.976347e+01  2.192017e+01  8.304466e-01  1.591482e-01
   2486593  1.995697e+02  3.824587e+01  3.955720e+00  6.658898e-02  3.075898e-01  1.977202e+01  2.180196e+01  8.218689e-01  1.575044e-01
   2523502  2.016319e+02  3.864109e+01  3.995278e+00  6.725488e-02  3.077230e-01  1.978058e+01  2.168440e+01  8.133804e-01  1.558776e-01
   2560348  2.036745e+02  3.903253e+01  4.035231e+00  6.792743e-02  3.078550e-01  1.978907e+01  2.156749e+01  8.049804e-01  1.542678e-01
   2597133  2.056978e+02  3.942028e+01  4.075584e+00  6.860671e-02  3.079873e-01  1.979757e+01  2.145124e+01  7.966678e-01  1.526748e-01
   2633861  2.077022e+02  3.980440e+01  4.116340e+00  6.929279e-02  3.081195e-01  1.980607e+01  2.133562e+01  7.884416e-01  1.510983e-01
   2670533  2.096878e+02  4.018493e+01  4.157504e+00  6.998573e-02  3.082515e-01  1.981455e+01  2.122065e+01  7.803009e-01  1.495382e-01
   2707152  2.116550e+02  4.056193e+01  4.199080e+00  7.068560e-02  3.083833e-01  1.982303e+01  2.110630e+01  7.722446e-01  1.479943e-01
   2743718  2.136041e+02  4.093545e+01  4.241071e+00  7.139246e-02  3.085153e-01  1.983151e+01  2.099259e+01  7.642723e-01  1.464664e-01
   2780234  2.155353e+02  4.130556e+01  4.283482e+00  7.210639e-02  3.086468e-01  1.983996e+01  2.087950e+01  7.563825e-01  1.449544e-01
   2816702  2.174489e+02  4.167228e+01  4.326317e+00  7.282745e-02  3.087782e-01  1.984841e+01  2.076703e+01  7.485747e-01  1.434581e-01
   2853123  2.193451e+02  4.203567e+01  4.369581e+00  7.355574e-02  3.089095e-01  1.985685e+01  2.065518e+01  7.408478e-01  1.419773e-01
   2889498  2.212241e+02  4.239577e+01  4.413277e+00  7.429129e-02  3.090411e-01  1.986531e+01  2.054394e+01  7.332011e-01  1.405119e-01
   2925831  2.230863e+02  4.275264e+01  4.457410e+00  7.503422e-02  3.091719e-01  1.987372e+01  2.043331e+01  7.256335e-01  1.390616e-01
   2962121  2.249318e+02  4.310631e+01  4.501986e+00  7.578459e-02  3.093031e-01  1.988215e+01  2.032328e+01  7.181442e-01  1.376264e-01
   2998368  2.267607e+02  4.345681e+01  4.547006e+00  7.654244e-02  3.094342e-01  1.989057e+01  2.021386e+01  7.107326e-01  1.362060e-01
   3034575  2.285734e+02  4.380419e+01  4.592476e+00  7.730787e-02  3.095652e-01  1.989900e+01  2.010502e+01  7.033978e-01  1.348004e-01
   3070742  2.303699e+02  4.414849e+01  4.638402e+00  7.808095e-02  3.096964e-01  1.990744e+01  1.999679e+01  6.961388e-01  1.334092e-01
   3106871  2.321506e+02  4.448974e+01  4.684786e+00  7.886177e-02  3.098271e-01  1.991583e+01  1.988914e+01  6.889551e-01  1.320325e-01
   3142963  2.339155e+02  4.482797e+01  4.731634e+00  7.965039e-02  3.099580e-01  1.992424e+01  1.978207e+01  6.818457e-01  1.306701e-01
   3179019  2.356649e+02  4.516323e+01  4.778951e+00  8.044691e-02  3.100888e-01  1.993266e+01  1.967559e+01  6.748097e-01  1.293217e-01
   3215038  2.373990e+02  4.549555e+01  4.826741e+00  8.125138e-02  3.102200e-01  1.994109e+01  1.956968e+01  6.678465e-01  1.279872e-01
   3251021  2.391178e+02  4.582495e+01  4.875009e+00  8.206390e-02  3.103505e-01  1.994948e+01  1.946435e+01  6.609554e-01  1.266666e-01
   3286971  2.408217e+02  4.615148e+01  4.923760e+00  8.288456e-02  3.104814e-01  1.995789e+01  1.935959e+01  6.541354e-01  1.253596e-01
   3322887  2.425107e+02  4.647516e+01  4.972998e+00  8.371342e-02  3.106122e-01  1.996630e+01  1.925540e+01  6.473858e-01  1.240661e-01
   3358769  2.441849e+02  4.679602e+01  5.022729e+00  8.455057e-02  3.107430e-01  1.997471e+01  1.915177e+01  6.407061e-01  1.227860e-01
   3394619  2.458446e+02  4.711409e+01  5.072958e+00  8.539609e-02  3.108738e-01  1.998312e+01  1.904870e+01  6.340954e-01  1.215191e-01
   3430437  2.474899e+02  4.742940e+01  5.123688e+00  8.625007e-02  3.110047e-01  1.999153e+01  1.894619e+01  6.275529e-01  1.202653e-01
   3466222  2.491210e+02  4.774197e+01  5.174926e+00  8.711258e-02  3.111359e-01  1.999996e+01  1.884423e+01  6.210781e-01  1.190245e-01
   3501977  2.507379e+02  4.805184e+01  5.226676e+00  8.798373e-02  3.112664e-01  2.000836e+01  1.874283e+01  6.146701e-01  1.177964e-01
   3537702  2.523408e+02  4.835903e+01  5.278943e+00  8.886357e-02  3.113974e-01  2.001677e+01  1.864197e+01  6.083284e-01  1.165811e-01
   3573394  2.539300e+02  4.866357e+01  5.331734e+00  8.975223e-02  3.115287e-01  2.002521e+01  1.854165e+01  6.020520e-01  1.153783e-01
   3609056  2.555054e+02  4.896549e+01  5.385053e+00  9.064978e-02  3.116593e-01  2.003361e+01  1.844188e+01  5.958405e-01  1.141879e-01
   3644689  2.570672e+02  4.926481e+01  5.438905e+00  9.155630e-02  3.117902e-01  2.004202e+01  1.834264e+01  5.896931e-01  1.130098e-01
   3680292  2.586156e+02  4.956154e+01  5.493294e+00  9.247187e-02  3.119213e-01  2.005045e+01  1.824394e+01  5.836092e-01  1.118439e-01
   3715865  2.601507e+02  4.985573e+01  5.548229e+00  9.339661e-02  3.120523e-01  2.005887e+01  1.814578e+01  5.775881e-01  1.106900e-01
   3751409  2.616726e+02  5.014738e+01  5.603711e+00  9.433059e-02  3.121834e-01  2.006730e+01  1.804814e+01  5.716292e-01  1.095480e-01
   3786925  2.631814e+02  5.043653e+01  5.659750e+00  9.527391e-02  3.123146e-01  2.007573e+01  1.795103e+01  5.657317e-01  1.084178e-01
   3822411  2.646772e+02  5.072320e+01  5.716348e+00  9.622667e-02  3.124458e-01  2.008416e+01  1.785444e+01  5.598951e-01  1.072993e-01
   3857869  2.661603e+02  5.100741e+01  5.773512e+00  9.718895e-02  3.125770e-01  2.009260e+01  1.775837e+01  5.541187e-01  1.061923e-01
   3893299  2.676306e+02  5.128918e+01  5.831248e+00  9.816084e-02  3.127083e-01  2.010104e+01  1.766282e+01  5.484020e-01  1.050967e-01
   3928700  2.690882e+02  5.156853e+01  5.889561e+00  9.914245e-02  3.128397e-01  2.010948e+01  1.756778e+01  5.427443e-01  1.040124e-01
   3964071  2.705334e+02  5.184549e+01  5.948457e+00  1.001339e-01  3.129711e-01  2.011793e+01  1.747325e+01  5.371449e-01  1.029394e-01
   3999415  2.719663e+02  5.212008e+01  6.007942e+00  1.011352e-01  3.131026e-01  2.012638e+01  1.737924e+01  5.316033e-01  1.018774e-01
   4034732  2.733869e+02  5.239232e+01  6.068023e+00  1.021466e-01  3.132341e-01  2.013484e+01  1.728572e+01  5.261187e-01  1.008263e-01
   4070019  2.747952e+02  5.266223e+01  6.128704e+00  1.031681e-01  3.133657e-01  2.014329e+01  1.719271e+01  5.206909e-01  9.978609e-02
   4105280  2.761916e+02  5.292983e+01  6.189992e+00  1.041998e-01  3.134973e-01  2.015176e+01  1.710020e+01  5.153189e-01  9.875659e-02
   4140513  2.775760e+02  5.319514e+01  6.251893e+00  1.052418e-01  3.136290e-01  2.016022e+01  1.700819e+01  5.100024e-01  9.773773e-02
   4175717  2.789485e+02  5.345817e+01  6.314413e+00  1.062942e-01  3.137608e-01  2.016869e+01  1.691668e+01  5.047408e-01  9.672939e-02
   4210893  2.803093e+02  5.371895e+01  6.377557e+00  1.073572e-01  3.138926e-01  2.017717e+01  1.682565e+01  4.995334e-01  9.573144e-02
   4246042  2.816584e+02  5.397750e+01  6.441333e+00  1.084308e-01  3.140245e-01  2.018565e+01  1.673511e+01  4.943798e-01  9.474378e-02
   4281163  2.829960e+02  5.423384e+01  6.505746e+00  1.095151e-01  3.141565e-01  2.019413e+01  1.664507e+01  4.892793e-01  9.376632e-02
   4316256  2.843221e+02  5.448798e+01  6.570804e+00  1.106102e-01  3.142886e-01  2.020262e+01  1.655550e+01  4.842314e-01  9.279893e-02
   4351320  2.856369e+02  5.473995e+01  6.636512e+00  1.117163e-01  3.144207e-01  2.021111e+01  1.646642e+01  4.792355e-01  9.184151e-02
   4386356  2.869404e+02  5.498975e+01  6.702878e+00  1.128335e-01  3.145529e-01  2.021961e+01  1.637781e+01  4.742912e-01  9.089398e-02
   4421364  2.882328e+02  5.523743e+01  6.769908e+00  1.139619e-01  3.146851e-01  2.022811e+01  1.628968e+01  4.693978e-01  8.995619e-02
   4456344  2.895141e+02  5.548297e+01  6.837607e+00  1.151015e-01  3.148175e-01  2.023662e+01  1.620202e+01  4.645549e-01  8.902809e-02
   4491297  2.907844e+02  5.572642e+01  6.905985e+00  1.162525e-01  3.149499e-01  2.024513e+01  1.611484e+01  4.597619e-01  8.810955e-02
   4526221  2.920438e+02  5.596778e+01  6.975046e+00  1.174151e-01  3.150824e-01  2.025364e+01  1.602812e+01  4.550183e-01  8.720049e-02
   4561116  2.932924e+02  5.620706e+01  7.044797e+00  1.185892e-01  3.152149e-01  2.026217e+01  1.594186e+01  4.503236e-01  8.630079e-02
   4595983  2.945303e+02  5.644430e+01  7.115245e+00  1.197751e-01  3.153476e-01  2.027069e+01  1.585608e+01  4.456774e-01  8.541039e-02
   4630822  2.957576e+02  5.667950e+01  7.186398e+00  1.209729e-01  3.154803e-01  2.027922e+01  1.577075e+01  4.410791e-01  8.452915e-02
   4665632  2.969744e+02  5.691268e+01  7.258264e+00  1.221826e-01  3.156131e-01  2.028776e+01  1.568587e+01  4.365281e-01  8.365699e-02
   4700414  2.981807e+02  5.714386e+01  7.330847e+00  1.234045e-01  3.157460e-01  2.029630e+01  1.560146e+01  4.320241e-01  8.279384e-02
   4735166  2.993766e+02  5.737305e+01  7.404156e+00  1.246385e-01  3.158790e-01  2.030485e+01  1.551750e+01  4.275666e-01  8.193959e-02
   4769887  3.005623e+02  5.760027e+01  7.478198e+00  1.258849e-01  3.160120e-01  2.031340e+01  1.543399e+01  4.231550e-01  8.109415e-02
   4804580  3.017377e+02  5.782554e+01  7.552981e+00  1.271438e-01  3.161451e-01  2.032196e+01  1.535092e+01  4.187889e-01  8.025742e-02
   4839245  3.029031e+02  5.804887e+01  7.628512e+00  1.284153e-01  3.162783e-01  2.033052e+01  1.526830e+01  4.144677e-01  7.942930e-02
   4873880  3.040584e+02  5.827028e+01  7.704798e+00  1.296994e-01  3.164116e-01  2.033909e+01  1.518613e+01  4.101912e-01  7.860974e-02
   4908486  3.052038e+02  5.848978e+01  7.781848e+00  1.309965e-01  3.165453e-01  2.034768e+01  1.510439e+01  4.059586e-01  7.779860e-02
   4943062  3.063394e+02  5.870740e+01  7.859670e+00  1.323065e-01  3.166786e-01  2.035625e+01  1.502310e+01  4.017697e-01  7.699583e-02
   4977608  3.074651e+02  5.892313e+01  7.938266e+00  1.336295e-01  3.168120e-01  2.036483e+01  1.494224e+01  3.976241e-01  7.620136e-02
   5012124  3.085811e+02  5.913701e+01  8.017649e+00  1.349658e-01  3.169456e-01  2.037342e+01  1.486181e+01  3.935212e-01  7.541508e-02
   5046610  3.096875e+02  5.934904e+01  8.097827e+00  1.363155e-01  3.170796e-01  2.038203e+01  1.478182e+01  3.894606e-01  7.463689e-02
   5081066  3.107843e+02  5.955923e+01  8.178806e+00  1.376787e-01  3.172132e-01  2.039062e+01  1.470226e+01  3.854419e-01  7.386674e-02
