     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.952620e+00  1.948917e+00  3.304833e+00  1.716766e-06  9.228482e-03  1.584315e-08  6.063504e+06  3.202746e+02
   411  1.960097e+00  1.956375e+00  3.325481e+00  1.621194e-06  9.121182e-03  1.478720e-08  6.458617e+06  3.315128e+02
   412  1.967611e+00  1.963870e+00  3.346113e+00  1.530588e-06  9.013620e-03  1.379614e-08  6.881644e+06  3.432136e+02
   413  1.975161e+00  1.971402e+00  3.366726e+00  1.444711e-06  8.905832e-03  1.286636e-08  7.334688e+06  3.553984e+02
   414  1.982747e+00  1.978970e+00  3.387321e+00  1.363342e-06  8.797869e-03  1.199450e-08  7.819995e+06  3.680884e+02
   415  1.990368e+00  1.986574e+00  3.407894e+00  1.286259e-06  8.689781e-03  1.117730e-08  8.340024e+06  3.813069e+02
   416  1.998025e+00  1.994213e+00  3.428445e+00  1.213255e-06  8.581621e-03  1.041169e-08  8.897404e+06  3.950778e+02
   417  2.005715e+00  2.001887e+00  3.448972e+00  1.144133e-06  8.473425e-03  9.694725e-09  9.494979e+06  4.094261e+02
   418  2.013440e+00  2.009595e+00  3.469473e+00  1.078705e-06  8.365214e-03  9.023598e-09  1.013582e+07  4.243785e+02
   419  2.021198e+00  2.017336e+00  3.489947e+00  1.016792e-06  8.257009e-03  8.395658e-09  1.082322e+07  4.399627e+02
   420  2.028988e+00  2.025111e+00  3.510392e+00  9.582176e-07  8.148856e-03  7.808377e-09  1.156079e+07  4.562080e+02
   421  2.036811e+00  2.032917e+00  3.530806e+00  9.028125e-07  8.040833e-03  7.259365e-09  1.235242e+07  4.731447e+02
   422  2.044666e+00  2.040756e+00  3.551188e+00  8.504154e-07  7.932991e-03  6.746337e-09  1.320233e+07  4.908053e+02
   423  2.052552e+00  2.048627e+00  3.571535e+00  8.008845e-07  7.825278e-03  6.267143e-09  1.411498e+07  5.092235e+02
   424  2.060468e+00  2.056528e+00  3.591847e+00  7.540796e-07  7.717672e-03  5.819739e-09  1.509523e+07  5.284349e+02
   425  2.068415e+00  2.064460e+00  3.612121e+00  7.098545e-07  7.610274e-03  5.402187e-09  1.614844e+07  5.484770e+02
   426  2.076391e+00  2.072421e+00  3.632356e+00  6.680704e-07  7.503185e-03  5.012656e-09  1.728045e+07  5.693893e+02
   427  2.084396e+00  2.080412e+00  3.652549e+00  6.285972e-07  7.396493e-03  4.649415e-09  1.849757e+07  5.912132e+02
   428  2.092430e+00  2.088432e+00  3.672697e+00  5.913222e-07  7.290172e-03  4.310840e-09  1.980646e+07  6.139914e+02
   429  2.100492e+00  2.096480e+00  3.692801e+00  5.561331e-07  7.184216e-03  3.995380e-09  2.121444e+07  6.377702e+02
   430  2.108581e+00  2.104555e+00  3.712856e+00  5.229244e-07  7.078601e-03  3.701574e-09  2.272937e+07  6.625979e+02
   431  2.116697e+00  2.112658e+00  3.732862e+00  4.915865e-07  6.973448e-03  3.428053e-09  2.435994e+07  6.885246e+02
   432  2.124840e+00  2.120788e+00  3.752816e+00  4.620222e-07  6.868745e-03  3.173512e-09  2.611551e+07  7.156047e+02
   433  2.133009e+00  2.128944e+00  3.772715e+00  4.341424e-07  6.764441e-03  2.936731e-09  2.800605e+07  7.438943e+02
   434  2.141204e+00  2.137126e+00  3.792558e+00  4.078535e-07  6.660627e-03  2.716560e-09  3.004265e+07  7.734524e+02
   435  2.149423e+00  2.145333e+00  3.812342e+00  3.830663e-07  6.557403e-03  2.511920e-09  3.223741e+07  8.043413e+02
   436  2.157666e+00  2.153564e+00  3.832064e+00  3.597006e-07  6.454793e-03  2.321793e-09  3.460332e+07  8.366263e+02
   437  2.165934e+00  2.161819e+00  3.851724e+00  3.376963e-07  6.352480e-03  2.145209e-09  3.715370e+07  8.703791e+02
   438  2.174224e+00  2.170099e+00  3.871316e+00  3.169453e-07  6.251158e-03  1.981275e-09  3.990575e+07  9.056719e+02
   439  2.182538e+00  2.178401e+00  3.890841e+00  2.974059e-07  6.150343e-03  1.829148e-09  4.287467e+07  9.425812e+02
   440  2.190875e+00  2.186727e+00  3.910294e+00  2.790081e-07  6.050104e-03  1.688028e-09  4.607887e+07  9.811908e+02
   441  2.199233e+00  2.195074e+00  3.929672e+00  2.616786e-07  5.950725e-03  1.557177e-09  4.953896e+07  1.021584e+03
   442  2.207612e+00  2.203443e+00  3.948974e+00  2.453813e-07  5.851695e-03  1.435896e-09  5.327430e+07  1.063853e+03
   443  2.216013e+00  2.211833e+00  3.968197e+00  2.300418e-07  5.753416e-03  1.323526e-09  5.731000e+07  1.108095e+03
   444  2.224433e+00  2.220243e+00  3.987338e+00  2.156112e-07  5.655796e-03  1.219453e-09  6.167113e+07  1.154412e+03
   445  2.232874e+00  2.228674e+00  4.006394e+00  2.020353e-07  5.558936e-03  1.123101e-09  6.638606e+07  1.202912e+03
   446  2.241333e+00  2.237124e+00  4.025361e+00  1.892674e-07  5.462851e-03  1.033940e-09  7.148494e+07  1.253706e+03
   447  2.249811e+00  2.245593e+00  4.044236e+00  1.772564e-07  5.367732e-03  9.514648e-10  7.700212e+07  1.306914e+03
   448  2.258308e+00  2.254080e+00  4.063018e+00  1.659704e-07  5.273238e-03  8.752015e-10  8.297182e+07  1.362665e+03
   449  2.266821e+00  2.262585e+00  4.081701e+00  1.553656e-07  5.179486e-03  8.047138e-10  8.943384e+07  1.421093e+03
   450  2.275354e+00  2.271108e+00  4.100285e+00  1.453946e-07  5.086759e-03  7.395874e-10  9.643421e+07  1.482342e+03
   451  2.283902e+00  2.279649e+00  4.118764e+00  1.360345e-07  4.994613e-03  6.794398e-10  1.040160e+08  1.546564e+03
   452  2.292466e+00  2.288205e+00  4.137136e+00  1.272438e-07  4.903305e-03  6.239152e-10  1.122326e+08  1.613914e+03
   453  2.301046e+00  2.296777e+00  4.155398e+00  1.189912e-07  4.812768e-03  5.726772e-10  1.211400e+08  1.684567e+03
   454  2.309641e+00  2.305365e+00  4.173546e+00  1.112380e-07  4.723344e-03  5.254153e-10  1.308043e+08  1.758701e+03
   455  2.318251e+00  2.313967e+00  4.191575e+00  1.039620e-07  4.634762e-03  4.818392e-10  1.412901e+08  1.836505e+03
   456  2.326874e+00  2.322584e+00  4.209483e+00  9.713943e-08  4.546861e-03  4.416795e-10  1.526682e+08  1.918181e+03
   457  2.335511e+00  2.331214e+00  4.227266e+00  9.074026e-08  4.459798e-03  4.046833e-10  1.650222e+08  2.003944e+03
   458  2.344161e+00  2.339858e+00  4.244922e+00  8.473589e-08  4.373750e-03  3.706136e-10  1.784455e+08  2.094029e+03
   459  2.352824e+00  2.348514e+00  4.262445e+00  7.910423e-08  4.288690e-03  3.392535e-10  1.930359e+08  2.188674e+03
   460  2.361498e+00  2.357183e+00  4.279832e+00  7.383138e-08  4.204199e-03  3.104018e-10  2.088899e+08  2.288132e+03
   461  2.370183e+00  2.365862e+00  4.297077e+00  6.887999e-08  4.121224e-03  2.838699e-10  2.261485e+08  2.392674e+03
   462  2.378878e+00  2.374552e+00  4.314179e+00  6.425346e-08  4.038395e-03  2.594809e-10  2.449058e+08  2.502595e+03
   463  2.387584e+00  2.383253e+00  4.331132e+00  5.990601e-08  3.957382e-03  2.370710e-10  2.653540e+08  2.618208e+03
   464  2.396299e+00  2.391963e+00  4.347934e+00  5.584385e-08  3.876702e-03  2.164899e-10  2.876030e+08  2.739835e+03
   465  2.405021e+00  2.400682e+00  4.364577e+00  5.204006e-08  3.797036e-03  1.975980e-10  3.118458e+08  2.867821e+03
   466  2.413753e+00  2.409409e+00  4.381063e+00  4.847773e-08  3.718470e-03  1.802630e-10  3.382794e+08  3.002548e+03
   467  2.422493e+00  2.418145e+00  4.397382e+00  4.514268e-08  3.640990e-03  1.643640e-10  3.671157e+08  3.144415e+03
   468  2.431237e+00  2.426887e+00  4.413531e+00  4.202649e-08  3.564208e-03  1.497912e-10  3.985615e+08  3.293822e+03
   469  2.439989e+00  2.435635e+00  4.429508e+00  3.910889e-08  3.488696e-03  1.364391e-10  4.329053e+08  3.451230e+03
   470  2.448746e+00  2.444390e+00  4.445308e+00  3.638378e-08  3.413906e-03  1.242108e-10  4.703990e+08  3.617125e+03
   471  2.457506e+00  2.453148e+00  4.460922e+00  3.383617e-08  3.340186e-03  1.130191e-10  5.113680e+08  3.791992e+03
   472  2.466270e+00  2.461910e+00  4.476353e+00  3.145739e-08  3.267285e-03  1.027803e-10  5.561396e+08  3.976385e+03
   473  2.475036e+00  2.470675e+00  4.491590e+00  2.923168e-08  3.195779e-03  9.341799e-11  6.051427e+08  4.170883e+03
   474  2.483804e+00  2.479442e+00  4.506634e+00  2.715984e-08  3.124535e-03  8.486186e-11  6.586886e+08  4.376097e+03
   475  2.492572e+00  2.488210e+00  4.521475e+00  2.521751e-08  3.055280e-03  7.704656e-11  7.174180e+08  4.592685e+03
   476  2.501340e+00  2.496978e+00  4.536111e+00  2.340946e-08  2.986507e-03  6.991250e-11  7.816763e+08  4.821319e+03
   477  2.510107e+00  2.505746e+00  4.550538e+00  2.172155e-08  2.918918e-03  6.340341e-11  8.521152e+08  5.062755e+03
   478  2.518871e+00  2.514511e+00  4.564753e+00  2.015066e-08  2.851897e-03  5.746761e-11  9.292740e+08  5.317796e+03
   479  2.527629e+00  2.523272e+00  4.578744e+00  1.868095e-08  2.786711e-03  5.205841e-11  1.014040e+09  5.587246e+03
   480  2.536384e+00  2.532029e+00  4.592517e+00  1.731675e-08  2.721736e-03  4.713162e-11  1.106906e+09  5.872014e+03
   481  2.545133e+00  2.540781e+00  4.606062e+00  1.604119e-08  2.658545e-03  4.264622e-11  1.209042e+09  6.173095e+03
   482  2.553872e+00  2.549524e+00  4.619369e+00  1.485563e-08  2.596088e-03  3.856652e-11  1.321141e+09  6.491395e+03
   483  2.562602e+00  2.558259e+00  4.632443e+00  1.375270e-08  2.534606e-03  3.485767e-11  1.444298e+09  6.828009e+03
   484  2.571320e+00  2.566983e+00  4.645273e+00  1.272398e-08  2.474686e-03  3.148786e-11  1.579854e+09  7.184089e+03
   485  2.580025e+00  2.575694e+00  4.657858e+00  1.177056e-08  2.415201e-03  2.842828e-11  1.728726e+09  7.560804e+03
   486  2.588714e+00  2.584391e+00  4.670191e+00  1.088128e-08  2.357450e-03  2.565208e-11  1.892774e+09  7.959430e+03
   487  2.597387e+00  2.593072e+00  4.682273e+00  1.005953e-08  2.299761e-03  2.313451e-11  2.072913e+09  8.381334e+03
   488  2.606039e+00  2.601734e+00  4.694093e+00  9.290979e-09  2.244449e-03  2.085313e-11  2.271871e+09  8.827904e+03
   489  2.614668e+00  2.610375e+00  4.705648e+00  8.580042e-09  2.189705e-03  1.878776e-11  2.490679e+09  9.300488e+03
   490  2.623271e+00  2.618991e+00  4.716936e+00  7.920847e-09  2.136013e-03  1.691903e-11  2.731659e+09  9.800664e+03
   491  2.631847e+00  2.627580e+00  4.727955e+00  7.309351e-09  2.083519e-03  1.522917e-11  2.997247e+09  1.033012e+04
   492  2.640391e+00  2.636140e+00  4.738698e+00  6.742980e-09  2.032073e-03  1.370223e-11  3.289868e+09  1.089050e+04
   493  2.648900e+00  2.644666e+00  4.749160e+00  6.215992e-09  1.982587e-03  1.232374e-11  3.613046e+09  1.148344e+04
   494  2.657369e+00  2.653156e+00  4.759340e+00  5.730945e-09  1.933417e-03  1.108031e-11  3.968359e+09  1.211065e+04
   495  2.665795e+00  2.661603e+00  4.769233e+00  5.280414e-09  1.886129e-03  9.959545e-12  4.360600e+09  1.277390e+04
   496  2.674171e+00  2.670004e+00  4.778833e+00  4.863979e-09  1.840123e-03  8.950320e-12  4.792751e+09  1.347485e+04
   497  2.682499e+00  2.678355e+00  4.788149e+00  4.481569e-09  1.794423e-03  8.041830e-12  5.267536e+09  1.421562e+04
   498  2.690767e+00  2.686653e+00  4.797166e+00  4.125916e-09  1.751062e-03  7.224735e-12  5.792004e+09  1.499796e+04
   499  2.698970e+00  2.694888e+00  4.805881e+00  3.796829e-09  1.709581e-03  6.490988e-12  6.369922e+09  1.582296e+04
