     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.865264e+00  1.860630e+00  3.304833e+00  2.522372e-06  1.186270e-02  2.992214e-08  3.639981e+06  2.330488e+02
   411  1.874583e+00  1.869948e+00  3.325481e+00  2.362785e-06  1.166479e-02  2.756139e-08  3.918658e+06  2.428246e+02
   412  1.883906e+00  1.879269e+00  3.346113e+00  2.212970e-06  1.147010e-02  2.538299e-08  4.219304e+06  2.530299e+02
   413  1.893230e+00  1.888593e+00  3.366726e+00  2.072778e-06  1.127620e-02  2.337306e-08  4.543241e+06  2.636850e+02
   414  1.902556e+00  1.897918e+00  3.387321e+00  1.941125e-06  1.108579e-02  2.151890e-08  4.892866e+06  2.748104e+02
   415  1.911885e+00  1.907246e+00  3.407894e+00  1.817728e-06  1.089746e-02  1.980861e-08  5.269975e+06  2.864285e+02
   416  1.921216e+00  1.916575e+00  3.428445e+00  1.702084e-06  1.071115e-02  1.823128e-08  5.676765e+06  2.985621e+02
   417  1.930549e+00  1.925907e+00  3.448972e+00  1.593483e-06  1.052836e-02  1.677677e-08  6.116066e+06  3.112355e+02
   418  1.939884e+00  1.935241e+00  3.469473e+00  1.491866e-06  1.034657e-02  1.543570e-08  6.589796e+06  3.244742e+02
   419  1.949221e+00  1.944578e+00  3.489947e+00  1.396480e-06  1.016799e-02  1.419939e-08  7.101462e+06  3.383050e+02
   420  1.958560e+00  1.953916e+00  3.510392e+00  1.307155e-06  9.991037e-03  1.305984e-08  7.653630e+06  3.527560e+02
   421  1.967900e+00  1.963255e+00  3.530806e+00  1.223527e-06  9.815574e-03  1.200962e-08  8.249517e+06  3.678566e+02
   422  1.977243e+00  1.972596e+00  3.551188e+00  1.144853e-06  9.644783e-03  1.104186e-08  8.894143e+06  3.836385e+02
   423  1.986588e+00  1.981940e+00  3.571535e+00  1.071285e-06  9.474806e-03  1.015022e-08  9.589802e+06  4.001340e+02
   424  1.995933e+00  1.991286e+00  3.591847e+00  1.002463e-06  9.305932e-03  9.328849e-09  1.034075e+07  4.173777e+02
   425  2.005281e+00  2.000632e+00  3.612121e+00  9.378275e-07  9.140599e-03  8.572305e-09  1.115295e+07  4.354061e+02
   426  2.014630e+00  2.009980e+00  3.632356e+00  8.773758e-07  8.976289e-03  7.875579e-09  1.203001e+07  4.542574e+02
   427  2.023981e+00  2.019330e+00  3.652549e+00  8.205984e-07  8.815564e-03  7.234038e-09  1.297909e+07  4.739722e+02
   428  2.033333e+00  2.028682e+00  3.672697e+00  7.675018e-07  8.655914e-03  6.643429e-09  1.400439e+07  4.945920e+02
   429  2.042687e+00  2.038035e+00  3.692801e+00  7.176886e-07  8.499203e-03  6.099781e-09  1.511384e+07  5.161621e+02
   430  2.052042e+00  2.047390e+00  3.712856e+00  6.711155e-07  8.343485e-03  5.599442e-09  1.631282e+07  5.387296e+02
   431  2.061399e+00  2.056746e+00  3.732862e+00  6.274314e-07  8.190613e-03  5.139048e-09  1.761066e+07  5.623438e+02
   432  2.070758e+00  2.066104e+00  3.752816e+00  5.865235e-07  8.039691e-03  4.715468e-09  1.901494e+07  5.870578e+02
   433  2.080118e+00  2.075463e+00  3.772715e+00  5.482433e-07  7.890342e-03  4.325827e-09  2.053424e+07  6.129269e+02
   434  2.089479e+00  2.084823e+00  3.792558e+00  5.123861e-07  7.743134e-03  3.967475e-09  2.217912e+07  6.400092e+02
   435  2.098841e+00  2.094185e+00  3.812342e+00  4.788182e-07  7.597787e-03  3.637959e-09  2.395994e+07  6.683661e+02
   436  2.108205e+00  2.103548e+00  3.832064e+00  4.473275e-07  7.455427e-03  3.335017e-09  2.589036e+07  6.980623e+02
   437  2.117569e+00  2.112912e+00  3.851724e+00  4.179789e-07  7.312679e-03  3.056546e-09  2.797740e+07  7.291684e+02
   438  2.126935e+00  2.122277e+00  3.871316e+00  3.903636e-07  7.174388e-03  2.800620e-09  3.024393e+07  7.617565e+02
   439  2.136303e+00  2.131645e+00  3.890841e+00  3.645816e-07  7.036748e-03  2.565469e-09  3.269785e+07  7.959025e+02
   440  2.145672e+00  2.141013e+00  3.910294e+00  3.404577e-07  6.900821e-03  2.349438e-09  3.535790e+07  8.316896e+02
   441  2.155042e+00  2.150382e+00  3.929672e+00  3.178331e-07  6.767775e-03  2.151023e-09  3.824529e+07  8.692021e+02
   442  2.164413e+00  2.159753e+00  3.948974e+00  2.967221e-07  6.635251e-03  1.968826e-09  4.137342e+07  9.085307e+02
   443  2.173785e+00  2.169124e+00  3.968197e+00  2.769420e-07  6.505148e-03  1.801549e-09  4.476954e+07  9.497740e+02
   444  2.183158e+00  2.178497e+00  3.987338e+00  2.584478e-07  6.376542e-03  1.648004e-09  4.845454e+07  9.930342e+02
   445  2.192532e+00  2.187870e+00  4.006394e+00  2.411410e-07  6.249839e-03  1.507092e-09  5.245593e+07  1.038421e+03
   446  2.201907e+00  2.197245e+00  4.025361e+00  2.249567e-07  6.124789e-03  1.377812e-09  5.680094e+07  1.086046e+03
   447  2.211282e+00  2.206620e+00  4.044236e+00  2.098036e-07  6.001955e-03  1.259232e-09  6.152344e+07  1.136032e+03
   448  2.220659e+00  2.215996e+00  4.063018e+00  1.956460e-07  5.880443e-03  1.150485e-09  6.665366e+07  1.188510e+03
   449  2.230036e+00  2.225373e+00  4.081701e+00  1.824115e-07  5.760521e-03  1.050786e-09  7.222987e+07  1.243616e+03
   450  2.239416e+00  2.234751e+00  4.100285e+00  1.700224e-07  5.642777e-03  9.593986e-10  7.829741e+07  1.301499e+03
   451  2.248795e+00  2.244130e+00  4.118764e+00  1.584559e-07  5.526167e-03  8.756539e-10  8.489449e+07  1.362313e+03
   452  2.258175e+00  2.253510e+00  4.137136e+00  1.476412e-07  5.411333e-03  7.989356e-10  9.207470e+07  1.426223e+03
   453  2.267555e+00  2.262890e+00  4.155398e+00  1.375388e-07  5.297922e-03  7.286700e-10  9.988997e+07  1.493406e+03
   454  2.276937e+00  2.272272e+00  4.173546e+00  1.280878e-07  5.186546e-03  6.643332e-10  1.084060e+08  1.564049e+03
   455  2.286320e+00  2.281654e+00  4.191575e+00  1.192592e-07  5.076689e-03  6.054420e-10  1.176841e+08  1.638351e+03
   456  2.295702e+00  2.291036e+00  4.209483e+00  1.110183e-07  4.968128e-03  5.515529e-10  1.277936e+08  1.716523e+03
   457  2.305085e+00  2.300419e+00  4.227266e+00  1.033218e-07  4.861070e-03  5.022546e-10  1.388168e+08  1.798793e+03
   458  2.314470e+00  2.309803e+00  4.244922e+00  9.613018e-08  4.755707e-03  4.571670e-10  1.508456e+08  1.885410e+03
   459  2.323855e+00  2.319188e+00  4.262445e+00  8.941189e-08  4.652010e-03  4.159450e-10  1.639776e+08  1.976630e+03
   460  2.333239e+00  2.328572e+00  4.279832e+00  8.315038e-08  4.549248e-03  3.782717e-10  1.783060e+08  2.072723e+03
   461  2.342625e+00  2.337957e+00  4.297077e+00  7.728926e-08  4.448918e-03  3.438536e-10  1.939785e+08  2.173985e+03
   462  2.352010e+00  2.347343e+00  4.314179e+00  7.183952e-08  4.348842e-03  3.124187e-10  2.110813e+08  2.280735e+03
   463  2.361397e+00  2.356729e+00  4.331132e+00  6.673327e-08  4.251519e-03  2.837178e-10  2.298188e+08  2.393316e+03
   464  2.370783e+00  2.366115e+00  4.347934e+00  6.198311e-08  4.154743e-03  2.575239e-10  2.502964e+08  2.512086e+03
   465  2.380169e+00  2.375502e+00  4.364577e+00  5.755060e-08  4.059525e-03  2.336281e-10  2.727172e+08  2.637429e+03
   466  2.389557e+00  2.384888e+00  4.381063e+00  5.341456e-08  3.965869e-03  2.118352e-10  2.972837e+08  2.769773e+03
   467  2.398945e+00  2.394276e+00  4.397382e+00  4.955599e-08  3.873759e-03  1.919679e-10  3.242183e+08  2.909571e+03
   468  2.408332e+00  2.403664e+00  4.413531e+00  4.596396e-08  3.782666e-03  1.738663e-10  3.537395e+08  3.057282e+03
   469  2.417720e+00  2.413051e+00  4.429508e+00  4.261178e-08  3.693318e-03  1.573789e-10  3.861553e+08  3.213439e+03
   470  2.427109e+00  2.422440e+00  4.445308e+00  3.949186e-08  3.604983e-03  1.423675e-10  4.217361e+08  3.378608e+03
   471  2.436496e+00  2.431828e+00  4.460922e+00  3.658461e-08  3.518099e-03  1.287083e-10  4.608372e+08  3.553367e+03
   472  2.445884e+00  2.441215e+00  4.476353e+00  3.387929e-08  3.432307e-03  1.162841e-10  5.038168e+08  3.738377e+03
   473  2.455272e+00  2.450603e+00  4.491590e+00  3.135576e-08  3.348307e-03  1.049887e-10  5.511503e+08  3.934341e+03
   474  2.464659e+00  2.459991e+00  4.506634e+00  2.901490e-08  3.264697e-03  9.472485e-11  6.031947e+08  4.142012e+03
   475  2.474047e+00  2.469378e+00  4.521475e+00  2.682670e-08  3.183509e-03  8.540306e-11  6.606624e+08  4.362210e+03
   476  2.483434e+00  2.478766e+00  4.536111e+00  2.479658e-08  3.102938e-03  7.694224e-11  7.239719e+08  4.595797e+03
   477  2.492821e+00  2.488153e+00  4.550538e+00  2.290694e-08  3.023824e-03  6.926656e-11  7.938797e+08  4.843747e+03
   478  2.502208e+00  2.497540e+00  4.564753e+00  2.115387e-08  2.945410e-03  6.230682e-11  8.710384e+08  5.107113e+03
   479  2.511593e+00  2.506925e+00  4.578744e+00  1.951848e-08  2.869118e-03  5.600081e-11  9.564888e+08  5.386989e+03
   480  2.520978e+00  2.516311e+00  4.592517e+00  1.800522e-08  2.793094e-03  5.029027e-11  1.050894e+09  5.684618e+03
   481  2.530365e+00  2.525697e+00  4.606062e+00  1.659441e-08  2.719077e-03  4.512147e-11  1.155653e+09  6.001387e+03
   482  2.539747e+00  2.535081e+00  4.619369e+00  1.528707e-08  2.645877e-03  4.044771e-11  1.271718e+09  6.338643e+03
   483  2.549131e+00  2.544464e+00  4.632443e+00  1.407440e-08  2.573749e-03  3.622397e-11  1.400513e+09  6.698001e+03
   484  2.558513e+00  2.553847e+00  4.645273e+00  1.294668e-08  2.503297e-03  3.240938e-11  1.543780e+09  7.081217e+03
   485  2.567894e+00  2.563228e+00  4.657858e+00  1.190450e-08  2.433290e-03  2.896710e-11  1.702911e+09  7.490154e+03
   486  2.577273e+00  2.572609e+00  4.670191e+00  1.093529e-08  2.365101e-03  2.586306e-11  1.880377e+09  7.926899e+03
   487  2.586652e+00  2.581988e+00  4.682273e+00  1.004213e-08  2.296929e-03  2.306605e-11  2.077785e+09  8.393762e+03
   488  2.596029e+00  2.591366e+00  4.694093e+00  9.209460e-09  2.231174e-03  2.054791e-11  2.298789e+09  8.893228e+03
   489  2.605403e+00  2.600742e+00  4.705648e+00  8.441379e-09  2.165924e-03  1.828338e-11  2.545453e+09  9.427901e+03
   490  2.614775e+00  2.610114e+00  4.716936e+00  7.731229e-09  2.101670e-03  1.624849e-11  2.821430e+09  1.000085e+04
   491  2.624145e+00  2.619485e+00  4.727955e+00  7.074410e-09  2.038526e-03  1.442137e-11  3.130774e+09  1.061549e+04
   492  2.633512e+00  2.628854e+00  4.738698e+00  6.467848e-09  1.976307e-03  1.278245e-11  3.477867e+09  1.127551e+04
   493  2.642877e+00  2.638220e+00  4.749160e+00  5.905366e-09  1.915899e-03  1.131408e-11  3.868717e+09  1.198488e+04
   494  2.652237e+00  2.647582e+00  4.759340e+00  5.388985e-09  1.855633e-03  9.999980e-12  4.307715e+09  1.274805e+04
   495  2.661593e+00  2.656940e+00  4.769233e+00  4.911004e-09  1.797030e-03  8.825223e-12  4.803436e+09  1.357002e+04
   496  2.670943e+00  2.666293e+00  4.778833e+00  4.470591e-09  1.739462e-03  7.776421e-12  5.363246e+09  1.445617e+04
   497  2.680293e+00  2.675643e+00  4.788149e+00  4.067152e-09  1.681952e-03  6.840753e-12  5.995189e+09  1.541315e+04
   498  2.689635e+00  2.684989e+00  4.797166e+00  3.693483e-09  1.626409e-03  6.007116e-12  6.713499e+09  1.644789e+04
   499  2.698970e+00  2.694328e+00  4.805881e+00  3.349531e-09  1.572133e-03  5.265907e-12  7.529591e+09  1.756737e+04
