     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.882163e+00  1.877833e+00  3.284169e+00  2.399207e-06  1.119300e-02  2.685433e-08  3.939662e+06  2.460006e+02
   410  1.890883e+00  1.886545e+00  3.304833e+00  2.253488e-06  1.102514e-02  2.484502e-08  4.226226e+06  2.557547e+02
   411  1.899618e+00  1.895273e+00  3.325481e+00  2.116324e-06  1.085867e-02  2.298046e-08  4.534502e+06  2.659279e+02
   412  1.908369e+00  1.904015e+00  3.346113e+00  1.987233e-06  1.069358e-02  2.125063e-08  4.866197e+06  2.765396e+02
   413  1.917134e+00  1.912773e+00  3.366726e+00  1.865788e-06  1.052968e-02  1.964616e-08  5.223121e+06  2.876103e+02
   414  1.925913e+00  1.921546e+00  3.387321e+00  1.751521e-06  1.036720e-02  1.815838e-08  5.607299e+06  2.991608e+02
   415  1.934707e+00  1.930333e+00  3.407894e+00  1.644025e-06  1.020612e-02  1.677911e-08  6.020899e+06  3.112137e+02
   416  1.943515e+00  1.939134e+00  3.428445e+00  1.542908e-06  1.004648e-02  1.550080e-08  6.466256e+06  3.237921e+02
   417  1.952337e+00  1.947949e+00  3.448972e+00  1.447786e-06  9.888424e-03  1.431633e-08  6.945955e+06  3.369205e+02
   418  1.961172e+00  1.956777e+00  3.469473e+00  1.358363e-06  9.731624e-03  1.321908e-08  7.462622e+06  3.506248e+02
   419  1.970021e+00  1.965619e+00  3.489947e+00  1.274281e-06  9.576294e-03  1.220289e-08  8.019295e+06  3.649320e+02
   420  1.978882e+00  1.974474e+00  3.510392e+00  1.195262e-06  9.422192e-03  1.126199e-08  8.619080e+06  3.798706e+02
   421  1.987755e+00  1.983341e+00  3.530806e+00  1.120995e-06  9.269471e-03  1.039103e-08  9.265500e+06  3.954704e+02
   422  1.996641e+00  1.992221e+00  3.551188e+00  1.051112e-06  9.118910e-03  9.584996e-09  9.962757e+06  4.117630e+02
   423  2.005539e+00  2.001113e+00  3.571535e+00  9.854868e-07  8.969412e-03  8.839237e-09  1.071438e+07  4.287813e+02
   424  2.014449e+00  2.010017e+00  3.591847e+00  9.238819e-07  8.820839e-03  8.149414e-09  1.152467e+07  4.465603e+02
   425  2.023370e+00  2.018933e+00  3.612121e+00  8.659704e-07  8.674062e-03  7.511481e-09  1.239897e+07  4.651365e+02
   426  2.032303e+00  2.027860e+00  3.632356e+00  8.115889e-07  8.528550e-03  6.921676e-09  1.334217e+07  4.845489e+02
   427  2.041246e+00  2.036798e+00  3.652549e+00  7.604628e-07  8.385026e-03  6.376501e-09  1.436051e+07  5.048380e+02
   428  2.050200e+00  2.045746e+00  3.672697e+00  7.124750e-07  8.242702e-03  5.872720e-09  1.545950e+07  5.260459e+02
   429  2.059166e+00  2.054706e+00  3.692801e+00  6.673953e-07  8.102085e-03  5.407293e-09  1.664633e+07  5.482180e+02
   430  2.068141e+00  2.063676e+00  3.712856e+00  6.251060e-07  7.962499e-03  4.977405e-09  1.792758e+07  5.714020e+02
   431  2.077126e+00  2.072656e+00  3.732862e+00  5.853815e-07  7.824728e-03  4.580451e-09  1.931196e+07  5.956473e+02
   432  2.086121e+00  2.081647e+00  3.752816e+00  5.480945e-07  7.688428e-03  4.213985e-09  2.080778e+07  6.210074e+02
   433  2.095126e+00  2.090647e+00  3.772715e+00  5.131185e-07  7.553328e-03  3.875752e-09  2.242400e+07  6.475380e+02
   434  2.104140e+00  2.099656e+00  3.792558e+00  4.802944e-07  7.419742e-03  3.563661e-09  2.417119e+07  6.752974e+02
   435  2.113163e+00  2.108675e+00  3.812342e+00  4.494946e-07  7.287661e-03  3.275764e-09  2.606042e+07  7.043474e+02
   436  2.122195e+00  2.117702e+00  3.832064e+00  4.205706e-07  7.157557e-03  3.010258e-09  2.810468e+07  7.347530e+02
   437  2.131235e+00  2.126739e+00  3.851724e+00  3.935130e-07  7.027597e-03  2.765450e-09  3.031360e+07  7.665850e+02
   438  2.140284e+00  2.135783e+00  3.871316e+00  3.680525e-07  6.900621e-03  2.539791e-09  3.270740e+07  7.999158e+02
   439  2.149342e+00  2.144837e+00  3.890841e+00  3.442131e-07  6.774417e-03  2.331843e-09  3.529690e+07  8.348214e+02
   440  2.158408e+00  2.153899e+00  3.910294e+00  3.218664e-07  6.649520e-03  2.140257e-09  3.810037e+07  8.713854e+02
   441  2.167482e+00  2.162969e+00  3.929672e+00  3.008850e-07  6.526756e-03  1.963803e-09  4.113872e+07  9.096919e+02
   442  2.176563e+00  2.172046e+00  3.948974e+00  2.812580e-07  6.404540e-03  1.801328e-09  4.442743e+07  9.498321e+02
   443  2.185652e+00  2.181131e+00  3.968197e+00  2.628463e-07  6.284127e-03  1.651760e-09  4.799275e+07  9.919044e+02
   444  2.194748e+00  2.190224e+00  3.987338e+00  2.455994e-07  6.164963e-03  1.514111e-09  5.185702e+07  1.036011e+03
   445  2.203851e+00  2.199323e+00  4.006394e+00  2.294351e-07  6.047310e-03  1.387465e-09  5.604786e+07  1.082262e+03
   446  2.212960e+00  2.208429e+00  4.025361e+00  2.142936e-07  5.931034e-03  1.270983e-09  6.059343e+07  1.130768e+03
   447  2.222076e+00  2.217542e+00  4.044236e+00  2.000978e-07  5.816553e-03  1.163880e-09  6.552769e+07  1.181651e+03
   448  2.231199e+00  2.226661e+00  4.063018e+00  1.868123e-07  5.703174e-03  1.065423e-09  7.088206e+07  1.235044e+03
   449  2.240327e+00  2.235787e+00  4.081701e+00  1.743743e-07  5.591108e-03  9.749457e-10  7.669526e+07  1.291080e+03
   450  2.249463e+00  2.244919e+00  4.100285e+00  1.627163e-07  5.480842e-03  8.918221e-10  8.301286e+07  1.349908e+03
   451  2.258604e+00  2.254057e+00  4.118764e+00  1.518148e-07  5.371538e-03  8.154788e-10  8.987453e+07  1.411682e+03
   452  2.267750e+00  2.263201e+00  4.137136e+00  1.416089e-07  5.263700e-03  7.453870e-10  9.733382e+07  1.476564e+03
   453  2.276902e+00  2.272350e+00  4.155398e+00  1.320616e-07  5.157082e-03  6.810522e-10  1.054439e+08  1.544732e+03
   454  2.286059e+00  2.281504e+00  4.173546e+00  1.231189e-07  5.052202e-03  6.220215e-10  1.142707e+08  1.616369e+03
   455  2.295221e+00  2.290664e+00  4.191575e+00  1.147541e-07  4.948627e-03  5.678754e-10  1.238766e+08  1.691674e+03
   456  2.304388e+00  2.299829e+00  4.209483e+00  1.069360e-07  4.846151e-03  5.182279e-10  1.343314e+08  1.770854e+03
   457  2.313559e+00  2.308998e+00  4.227266e+00  9.962545e-08  4.744967e-03  4.727195e-10  1.457180e+08  1.854136e+03
   458  2.322736e+00  2.318172e+00  4.244922e+00  9.278627e-08  4.645265e-03  4.310168e-10  1.581288e+08  1.941763e+03
   459  2.331917e+00  2.327351e+00  4.262445e+00  8.638995e-08  4.547014e-03  3.928163e-10  1.716618e+08  2.033988e+03
   460  2.341101e+00  2.336533e+00  4.279832e+00  8.042074e-08  4.449583e-03  3.578387e-10  1.864113e+08  2.131079e+03
   461  2.350289e+00  2.345719e+00  4.297077e+00  7.482817e-08  4.354299e-03  3.258243e-10  2.025236e+08  2.233323e+03
   462  2.359480e+00  2.354909e+00  4.314179e+00  6.962091e-08  4.259231e-03  2.965315e-10  2.200872e+08  2.341035e+03
   463  2.368675e+00  2.364102e+00  4.331132e+00  6.473783e-08  4.166629e-03  2.697386e-10  2.393037e+08  2.454549e+03
   464  2.377874e+00  2.373299e+00  4.347934e+00  6.018963e-08  4.074504e-03  2.452429e-10  2.602801e+08  2.574216e+03
   465  2.387074e+00  2.382498e+00  4.364577e+00  5.594138e-08  3.983768e-03  2.228575e-10  2.832173e+08  2.700410e+03
   466  2.396279e+00  2.391701e+00  4.381063e+00  5.197320e-08  3.894452e-03  2.024071e-10  3.083169e+08  2.833546e+03
   467  2.405486e+00  2.400907e+00  4.397382e+00  4.826756e-08  3.806540e-03  1.837324e-10  3.357990e+08  2.974065e+03
   468  2.414694e+00  2.410114e+00  4.413531e+00  4.481433e-08  3.719544e-03  1.666889e-10  3.658797e+08  3.122410e+03
   469  2.423905e+00  2.419324e+00  4.429508e+00  4.158871e-08  3.634149e-03  1.511396e-10  3.988625e+08  3.279096e+03
   470  2.433119e+00  2.428536e+00  4.445308e+00  3.858362e-08  3.549675e-03  1.369593e-10  4.350136e+08  3.444669e+03
   471  2.442332e+00  2.437750e+00  4.460922e+00  3.578081e-08  3.466535e-03  1.240354e-10  4.746812e+08  3.619682e+03
   472  2.451548e+00  2.446964e+00  4.476353e+00  3.317019e-08  3.384402e-03  1.122613e-10  5.182162e+08  3.804769e+03
   473  2.460763e+00  2.456180e+00  4.491590e+00  3.073293e-08  3.303942e-03  1.015398e-10  5.660827e+08  4.000600e+03
   474  2.469980e+00  2.465396e+00  4.506634e+00  2.846990e-08  3.223827e-03  9.178203e-11  6.186260e+08  4.207891e+03
   475  2.479197e+00  2.474613e+00  4.521475e+00  2.635274e-08  3.146007e-03  8.290591e-11  6.765414e+08  4.427418e+03
   476  2.488414e+00  2.483830e+00  4.536111e+00  2.438672e-08  3.068758e-03  7.483693e-11  7.402277e+08  4.659993e+03
   477  2.497630e+00  2.493046e+00  4.550538e+00  2.255524e-08  2.992884e-03  6.750522e-11  8.104153e+08  4.906532e+03
   478  2.506846e+00  2.502263e+00  4.564753e+00  2.085465e-08  2.917666e-03  6.084691e-11  8.877267e+08  5.168018e+03
   479  2.516059e+00  2.511477e+00  4.578744e+00  1.926693e-08  2.844486e-03  5.480451e-11  9.731630e+08  5.445467e+03
   480  2.525272e+00  2.520690e+00  4.592517e+00  1.779654e-08  2.771551e-03  4.932402e-11  1.067341e+09  5.740028e+03
   481  2.534484e+00  2.529902e+00  4.606062e+00  1.642458e-08  2.700558e-03  4.435553e-11  1.171599e+09  6.052982e+03
   482  2.543690e+00  2.539111e+00  4.619369e+00  1.515220e-08  2.630354e-03  3.985566e-11  1.286818e+09  6.385549e+03
   483  2.552895e+00  2.548317e+00  4.632443e+00  1.397102e-08  2.561190e-03  3.578245e-11  1.414330e+09  6.739198e+03
   484  2.562095e+00  2.557519e+00  4.645273e+00  1.287169e-08  2.493669e-03  3.209774e-11  1.555768e+09  7.115510e+03
   485  2.571291e+00  2.566717e+00  4.657858e+00  1.185496e-08  2.426586e-03  2.876709e-11  1.712387e+09  7.516148e+03
   486  2.580482e+00  2.575910e+00  4.670191e+00  1.090865e-08  2.361297e-03  2.575857e-11  1.886486e+09  7.942960e+03
   487  2.589666e+00  2.585098e+00  4.682273e+00  1.003596e-08  2.296034e-03  2.304291e-11  2.079466e+09  8.397976e+03
   488  2.598845e+00  2.594280e+00  4.694093e+00  9.221667e-09  2.233179e-03  2.059363e-11  2.294715e+09  8.883351e+03
   489  2.608014e+00  2.603453e+00  4.705648e+00  8.469969e-09  2.170844e-03  1.838698e-11  2.533984e+09  9.401303e+03
   490  2.617173e+00  2.612618e+00  4.716936e+00  7.774434e-09  2.109523e-03  1.640035e-11  2.800523e+09  9.954438e+03
   491  2.626324e+00  2.621773e+00  4.727955e+00  7.130625e-09  2.049338e-03  1.461306e-11  3.097887e+09  1.054563e+04
   492  2.635462e+00  2.630917e+00  4.738698e+00  6.535616e-09  1.990115e-03  1.300663e-11  3.429844e+09  1.117792e+04
   493  2.644590e+00  2.640050e+00  4.749160e+00  5.983352e-09  1.932750e-03  1.156432e-11  3.801611e+09  1.185450e+04
   494  2.653700e+00  2.649169e+00  4.759340e+00  5.476013e-09  1.875581e-03  1.027070e-11  4.216651e+09  1.257891e+04
   495  2.662795e+00  2.658271e+00  4.769233e+00  5.005977e-09  1.820144e-03  9.111597e-12  4.682290e+09  1.335507e+04
   496  2.671870e+00  2.667356e+00  4.778833e+00  4.572530e-09  1.765820e-03  8.074264e-12  5.204395e+09  1.418704e+04
   497  2.680929e+00  2.676423e+00  4.788149e+00  4.175229e-09  1.711636e-03  7.146471e-12  5.789140e+09  1.507986e+04
   498  2.689963e+00  2.685469e+00  4.797166e+00  3.806857e-09  1.659539e-03  6.317627e-12  6.448218e+09  1.603859e+04
   499  2.698970e+00  2.694490e+00  4.805881e+00  3.467355e-09  1.608886e-03  5.578577e-12  7.190169e+09  1.706796e+04
