     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.933128e+00  1.929329e+00  3.284169e+00  1.917123e-06  9.665756e-03  1.853045e-08  5.305570e+06  2.961422e+02
   410  1.940795e+00  1.936979e+00  3.304833e+00  1.808998e-06  9.548845e-03  1.727384e-08  5.657005e+06  3.067248e+02
   411  1.948496e+00  1.944663e+00  3.325481e+00  1.706598e-06  9.431861e-03  1.609640e-08  6.033510e+06  3.177452e+02
   412  1.956231e+00  1.952381e+00  3.346113e+00  1.609646e-06  9.314829e-03  1.499358e-08  6.436980e+06  3.292233e+02
   413  1.963999e+00  1.960132e+00  3.366726e+00  1.517873e-06  9.197781e-03  1.396107e-08  6.869466e+06  3.411803e+02
   414  1.971799e+00  1.967917e+00  3.387321e+00  1.431026e-06  9.080767e-03  1.299482e-08  7.333158e+06  3.536374e+02
   415  1.979633e+00  1.975734e+00  3.407894e+00  1.348856e-06  8.963843e-03  1.209093e-08  7.830461e+06  3.666176e+02
   416  1.987497e+00  1.983583e+00  3.428445e+00  1.271128e-06  8.847064e-03  1.124575e-08  8.363943e+06  3.801447e+02
   417  1.995393e+00  1.991463e+00  3.448972e+00  1.197621e-06  8.730465e-03  1.045579e-08  8.936386e+06  3.942438e+02
   418  2.003319e+00  1.999374e+00  3.469473e+00  1.128125e-06  8.614051e-03  9.717729e-09  9.550782e+06  4.089412e+02
   419  2.011276e+00  2.007316e+00  3.489947e+00  1.062441e-06  8.497835e-03  9.028446e-09  1.021036e+07  4.242646e+02
   420  2.019262e+00  2.015288e+00  3.510392e+00  1.000372e-06  8.381855e-03  8.384972e-09  1.091864e+07  4.402430e+02
   421  2.027278e+00  2.023289e+00  3.530806e+00  9.417266e-07  8.266213e-03  7.784513e-09  1.167944e+07  4.569067e+02
   422  2.035322e+00  2.031318e+00  3.551188e+00  8.863224e-07  8.150989e-03  7.224404e-09  1.249692e+07  4.742881e+02
   423  2.043394e+00  2.039377e+00  3.571535e+00  8.340084e-07  8.036065e-03  6.702146e-09  1.337543e+07  4.924207e+02
   424  2.051494e+00  2.047463e+00  3.591847e+00  7.846315e-07  7.921389e-03  6.215371e-09  1.431969e+07  5.113399e+02
   425  2.059621e+00  2.055576e+00  3.612121e+00  7.380245e-07  7.807116e-03  5.761843e-09  1.533500e+07  5.310832e+02
   426  2.067775e+00  2.063717e+00  3.632356e+00  6.940358e-07  7.693337e-03  5.339451e-09  1.642710e+07  5.516898e+02
   427  2.075954e+00  2.071884e+00  3.652549e+00  6.525198e-07  7.580169e-03  4.946210e-09  1.760220e+07  5.732010e+02
   428  2.084159e+00  2.080076e+00  3.672697e+00  6.133567e-07  7.467534e-03  4.580262e-09  1.886680e+07  5.956595e+02
   429  2.092390e+00  2.088294e+00  3.692801e+00  5.764215e-07  7.355443e-03  4.239835e-09  2.022812e+07  6.191114e+02
   430  2.100645e+00  2.096537e+00  3.712856e+00  5.416017e-07  7.243826e-03  3.923268e-09  2.169382e+07  6.436048e+02
   431  2.108925e+00  2.104805e+00  3.732862e+00  5.087728e-07  7.132866e-03  3.629008e-09  2.327256e+07  6.691897e+02
   432  2.117228e+00  2.113096e+00  3.752816e+00  4.778308e-07  7.022524e-03  3.355578e-09  2.497349e+07  6.959204e+02
   433  2.125554e+00  2.121411e+00  3.772715e+00  4.486807e-07  6.912711e-03  3.101600e-09  2.680640e+07  7.238530e+02
   434  2.133903e+00  2.129749e+00  3.792558e+00  4.212189e-07  6.803546e-03  2.865782e-09  2.878223e+07  7.530463e+02
   435  2.142274e+00  2.138109e+00  3.812342e+00  3.953484e-07  6.695133e-03  2.646910e-09  3.091295e+07  7.835625e+02
   436  2.150667e+00  2.146491e+00  3.832064e+00  3.709803e-07  6.587533e-03  2.443845e-09  3.321144e+07  8.154670e+02
   437  2.159082e+00  2.154895e+00  3.851724e+00  3.480594e-07  6.480230e-03  2.255505e-09  3.569040e+07  8.488312e+02
   438  2.167517e+00  2.163320e+00  3.871316e+00  3.264543e-07  6.374224e-03  2.080893e-09  3.836754e+07  8.837275e+02
   439  2.175973e+00  2.171765e+00  3.890841e+00  3.061315e-07  6.268787e-03  1.919073e-09  4.125725e+07  9.202324e+02
   440  2.184449e+00  2.180231e+00  3.910294e+00  2.870125e-07  6.164038e-03  1.769156e-09  4.437787e+07  9.584295e+02
   441  2.192944e+00  2.188717e+00  3.929672e+00  2.690148e-07  6.060365e-03  1.630328e-09  4.775012e+07  9.984028e+02
   442  2.201458e+00  2.197222e+00  3.948974e+00  2.521062e-07  5.957072e-03  1.501815e-09  5.139253e+07  1.040244e+03
   443  2.209990e+00  2.205745e+00  3.968197e+00  2.362018e-07  5.854705e-03  1.382892e-09  5.533047e+07  1.084050e+03
   444  2.218541e+00  2.214287e+00  3.987338e+00  2.212518e-07  5.753099e-03  1.272883e-09  5.958849e+07  1.129923e+03
   445  2.227109e+00  2.222846e+00  4.006394e+00  2.071975e-07  5.652379e-03  1.171159e-09  6.419480e+07  1.177973e+03
   446  2.235694e+00  2.231423e+00  4.025361e+00  1.939898e-07  5.552538e-03  1.077136e-09  6.917916e+07  1.228310e+03
   447  2.244296e+00  2.240016e+00  4.044236e+00  1.815731e-07  5.453810e-03  9.902650e-10  7.457591e+07  1.281054e+03
   448  2.252914e+00  2.248626e+00  4.063018e+00  1.699150e-07  5.355784e-03  9.100280e-10  8.041865e+07  1.336337e+03
   449  2.261547e+00  2.257252e+00  4.081701e+00  1.589683e-07  5.258597e-03  8.359503e-10  8.674700e+07  1.394290e+03
   450  2.270196e+00  2.265893e+00  4.100285e+00  1.486820e-07  5.162577e-03  7.675823e-10  9.360700e+07  1.455060e+03
   451  2.278860e+00  2.274550e+00  4.118764e+00  1.390333e-07  5.067197e-03  7.045090e-10  1.010409e+08  1.518798e+03
   452  2.287538e+00  2.283221e+00  4.137136e+00  1.299771e-07  4.972767e-03  6.463456e-10  1.091024e+08  1.585663e+03
   453  2.296229e+00  2.291905e+00  4.155398e+00  1.214811e-07  4.879184e-03  5.927287e-10  1.178468e+08  1.655828e+03
   454  2.304935e+00  2.300604e+00  4.173546e+00  1.135038e-07  4.786829e-03  5.433232e-10  1.273403e+08  1.729474e+03
   455  2.313653e+00  2.309316e+00  4.191575e+00  1.060223e-07  4.695398e-03  4.978169e-10  1.376469e+08  1.806793e+03
   456  2.322383e+00  2.318040e+00  4.209483e+00  9.901154e-08  4.604718e-03  4.559202e-10  1.488376e+08  1.887986e+03
   457  2.331125e+00  2.326776e+00  4.227266e+00  9.243981e-08  4.514957e-03  4.173617e-10  1.609957e+08  1.973272e+03
   458  2.339879e+00  2.335524e+00  4.244922e+00  8.627706e-08  4.426295e-03  3.818877e-10  1.742146e+08  2.062887e+03
   459  2.348644e+00  2.344284e+00  4.262445e+00  8.050008e-08  4.338706e-03  3.492662e-10  1.885921e+08  2.157074e+03
   460  2.357419e+00  2.353053e+00  4.279832e+00  7.509477e-08  4.251723e-03  3.192822e-10  2.042245e+08  2.256087e+03
   461  2.366203e+00  2.361833e+00  4.297077e+00  7.002106e-08  4.166383e-03  2.917346e-10  2.212543e+08  2.360203e+03
   462  2.374997e+00  2.370622e+00  4.314179e+00  6.528378e-08  4.081184e-03  2.664351e-10  2.397737e+08  2.469719e+03
   463  2.383800e+00  2.379420e+00  4.331132e+00  6.083383e-08  3.997935e-03  2.432097e-10  2.599782e+08  2.584954e+03
   464  2.392611e+00  2.388228e+00  4.347934e+00  5.667865e-08  3.915034e-03  2.218988e-10  2.819764e+08  2.706236e+03
   465  2.401428e+00  2.397042e+00  4.364577e+00  5.278965e-08  3.833217e-03  2.023542e-10  3.059634e+08  2.833917e+03
   466  2.410255e+00  2.405864e+00  4.381063e+00  4.914940e-08  3.752560e-03  1.844361e-10  3.321375e+08  2.968386e+03
   467  2.419087e+00  2.414693e+00  4.397382e+00  4.574309e-08  3.673047e-03  1.680165e-10  3.607126e+08  3.110049e+03
   468  2.427925e+00  2.423528e+00  4.413531e+00  4.256205e-08  3.594269e-03  1.529794e-10  3.918973e+08  3.259318e+03
   469  2.436768e+00  2.432369e+00  4.429508e+00  3.958507e-08  3.516824e-03  1.392137e-10  4.259840e+08  3.416664e+03
   470  2.445617e+00  2.441215e+00  4.445308e+00  3.680595e-08  3.440134e-03  1.266174e-10  4.632275e+08  3.582586e+03
   471  2.454467e+00  2.450065e+00  4.460922e+00  3.420903e-08  3.364564e-03  1.150985e-10  5.039586e+08  3.757582e+03
   472  2.463322e+00  2.458918e+00  4.476353e+00  3.178543e-08  3.289846e-03  1.045692e-10  5.485094e+08  3.942225e+03
   473  2.472179e+00  2.467773e+00  4.491590e+00  2.951875e-08  3.216577e-03  9.494935e-11  5.973172e+08  4.137112e+03
   474  2.481037e+00  2.476631e+00  4.506634e+00  2.740989e-08  3.143578e-03  8.616515e-11  6.506995e+08  4.342876e+03
   475  2.489896e+00  2.485489e+00  4.521475e+00  2.543363e-08  3.072633e-03  7.814821e-11  7.093104e+08  4.560199e+03
   476  2.498755e+00  2.494348e+00  4.536111e+00  2.359492e-08  3.002180e-03  7.083618e-11  7.735052e+08  4.789781e+03
   477  2.507612e+00  2.503206e+00  4.550538e+00  2.187910e-08  2.932949e-03  6.417029e-11  8.439530e+08  5.032413e+03
   478  2.516467e+00  2.512062e+00  4.564753e+00  2.028301e-08  2.864297e-03  5.809658e-11  9.212097e+08  5.288932e+03
   479  2.525318e+00  2.520915e+00  4.578744e+00  1.879032e-08  2.797523e-03  5.256636e-11  1.006188e+09  5.560186e+03
   480  2.534165e+00  2.529764e+00  4.592517e+00  1.740546e-08  2.730961e-03  4.753362e-11  1.099403e+09  5.847131e+03
   481  2.543008e+00  2.538609e+00  4.606062e+00  1.611110e-08  2.666216e-03  4.295567e-11  1.202063e+09  6.150820e+03
   482  2.551841e+00  2.547447e+00  4.619369e+00  1.490862e-08  2.602211e-03  3.879538e-11  1.314895e+09  6.472219e+03
   483  2.560668e+00  2.556277e+00  4.632443e+00  1.379043e-08  2.539194e-03  3.501658e-11  1.439044e+09  6.812498e+03
   484  2.569483e+00  2.565098e+00  4.645273e+00  1.274793e-08  2.477755e-03  3.158625e-11  1.575909e+09  7.172891e+03
   485  2.578288e+00  2.573908e+00  4.657858e+00  1.178217e-08  2.416747e-03  2.847452e-11  1.726471e+09  7.554662e+03
   486  2.587079e+00  2.582705e+00  4.670191e+00  1.088175e-08  2.357489e-03  2.565359e-11  1.892678e+09  7.959196e+03
   487  2.595855e+00  2.591489e+00  4.682273e+00  1.005006e-08  2.298280e-03  2.309784e-11  2.075535e+09  8.387983e+03
   488  2.604613e+00  2.600256e+00  4.694093e+00  9.272575e-09  2.241458e-03  2.078409e-11  2.277898e+09  8.842554e+03
   489  2.613351e+00  2.609004e+00  4.705648e+00  8.553688e-09  2.185193e-03  1.869146e-11  2.500931e+09  9.324416e+03
   490  2.622066e+00  2.617730e+00  4.716936e+00  7.887407e-09  2.129973e-03  1.679996e-11  2.747127e+09  9.835334e+03
   491  2.630758e+00  2.626433e+00  4.727955e+00  7.269615e-09  2.075939e-03  1.509128e-11  3.019126e+09  1.037720e+04
   492  2.639420e+00  2.635110e+00  4.738698e+00  6.697672e-09  2.022937e-03  1.354897e-11  3.319593e+09  1.095192e+04
   493  2.648053e+00  2.643758e+00  4.749160e+00  6.165771e-09  1.971878e-03  1.215815e-11  3.652352e+09  1.156138e+04
   494  2.656650e+00  2.652373e+00  4.759340e+00  5.676404e-09  1.921112e-03  1.090500e-11  4.019300e+09  1.220760e+04
   495  2.665208e+00  2.660950e+00  4.769233e+00  5.222100e-09  1.872202e-03  9.776825e-12  4.425664e+09  1.289271e+04
   496  2.673723e+00  2.669486e+00  4.778833e+00  4.802385e-09  1.824544e-03  8.762162e-12  4.874902e+09  1.361876e+04
   497  2.682194e+00  2.677979e+00  4.788149e+00  4.417120e-09  1.777162e-03  7.849937e-12  5.370285e+09  1.438832e+04
   498  2.690611e+00  2.686423e+00  4.797166e+00  4.059041e-09  1.732076e-03  7.030568e-12  5.919610e+09  1.520366e+04
   499  2.698970e+00  2.694811e+00  4.805881e+00  3.728028e-09  1.688773e-03  6.295794e-12  6.527324e+09  1.606638e+04
