     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.957643e+00  1.953985e+00  3.304833e+00  1.678881e-06  9.095906e-03  1.527095e-08  6.245353e+06  3.262198e+02
   411  1.965026e+00  1.961350e+00  3.325481e+00  1.586071e-06  8.992490e-03  1.426273e-08  6.648708e+06  3.375530e+02
   412  1.972449e+00  1.968753e+00  3.346113e+00  1.498038e-06  8.888731e-03  1.331565e-08  7.080393e+06  3.493510e+02
   413  1.979909e+00  1.976195e+00  3.366726e+00  1.414555e-06  8.784669e-03  1.242640e-08  7.542538e+06  3.616352e+02
   414  1.987406e+00  1.983674e+00  3.387321e+00  1.335412e-06  8.680353e-03  1.159185e-08  8.037409e+06  3.744268e+02
   415  1.994940e+00  1.991189e+00  3.407894e+00  1.260400e-06  8.575831e-03  1.080897e-08  8.567491e+06  3.877493e+02
   416  2.002510e+00  1.998741e+00  3.428445e+00  1.189322e-06  8.471154e-03  1.007493e-08  9.135438e+06  4.016265e+02
   417  2.010115e+00  2.006329e+00  3.448972e+00  1.121990e-06  8.366360e-03  9.386970e-09  9.744125e+06  4.160835e+02
   418  2.017756e+00  2.013952e+00  3.469473e+00  1.058225e-06  8.261474e-03  8.742496e-09  1.039665e+07  4.311472e+02
   419  2.025431e+00  2.021610e+00  3.489947e+00  9.978548e-07  8.156523e-03  8.139025e-09  1.109635e+07  4.468452e+02
   420  2.033140e+00  2.029303e+00  3.510392e+00  9.407130e-07  8.051552e-03  7.574199e-09  1.184685e+07  4.632068e+02
   421  2.040883e+00  2.037029e+00  3.530806e+00  8.866378e-07  7.946630e-03  7.045783e-09  1.265209e+07  4.802625e+02
   422  2.048658e+00  2.044788e+00  3.551188e+00  8.354761e-07  7.841799e-03  6.551635e-09  1.351631e+07  4.980448e+02
   423  2.056466e+00  2.052580e+00  3.571535e+00  7.870901e-07  7.737031e-03  6.089740e-09  1.444403e+07  5.165875e+02
   424  2.064306e+00  2.060404e+00  3.591847e+00  7.413448e-07  7.632315e-03  5.658177e-09  1.544015e+07  5.359262e+02
   425  2.072177e+00  2.068259e+00  3.612121e+00  6.981017e-07  7.527735e-03  5.255125e-09  1.651008e+07  5.560985e+02
   426  2.080079e+00  2.076146e+00  3.632356e+00  6.572277e-07  7.423390e-03  4.878858e-09  1.765969e+07  5.771440e+02
   427  2.088011e+00  2.084063e+00  3.652549e+00  6.185988e-07  7.319358e-03  4.527746e-09  1.889533e+07  5.991040e+02
   428  2.095972e+00  2.092010e+00  3.672697e+00  5.821053e-07  7.215631e-03  4.200257e-09  2.022373e+07  6.220214e+02
   429  2.103963e+00  2.099986e+00  3.692801e+00  5.476394e-07  7.112202e-03  3.894922e-09  2.165226e+07  6.459425e+02
   430  2.111983e+00  2.107992e+00  3.712856e+00  5.150991e-07  7.009061e-03  3.610361e-09  2.318885e+07  6.709157e+02
   431  2.120030e+00  2.116025e+00  3.732862e+00  4.843801e-07  6.906305e-03  3.345277e-09  2.484224e+07  6.969911e+02
   432  2.128106e+00  2.124087e+00  3.752816e+00  4.553883e-07  6.803932e-03  3.098431e-09  2.662184e+07  7.242230e+02
   433  2.136209e+00  2.132176e+00  3.772715e+00  4.280370e-07  6.701908e-03  2.868665e-09  2.853773e+07  7.526679e+02
   434  2.144338e+00  2.140292e+00  3.792558e+00  4.022365e-07  6.600313e-03  2.654887e-09  3.060105e+07  7.823846e+02
   435  2.152492e+00  2.148434e+00  3.812342e+00  3.779008e-07  6.499241e-03  2.456068e-09  3.282395e+07  8.134353e+02
   436  2.160672e+00  2.156602e+00  3.832064e+00  3.549532e-07  6.398704e-03  2.271241e-09  3.521947e+07  8.458857e+02
   437  2.168878e+00  2.164795e+00  3.851724e+00  3.333318e-07  6.298467e-03  2.099479e-09  3.780122e+07  8.798071e+02
   438  2.177107e+00  2.173012e+00  3.871316e+00  3.129378e-07  6.199094e-03  1.939931e-09  4.058616e+07  9.152720e+02
   439  2.185361e+00  2.181254e+00  3.890841e+00  2.937262e-07  6.100206e-03  1.791790e-09  4.358982e+07  9.523568e+02
   440  2.193639e+00  2.189520e+00  3.910294e+00  2.756303e-07  6.001849e-03  1.654292e-09  4.683068e+07  9.911451e+02
   441  2.201939e+00  2.197809e+00  3.929672e+00  2.585810e-07  5.904262e-03  1.526730e-09  5.032927e+07  1.031721e+03
   442  2.210261e+00  2.206120e+00  3.948974e+00  2.425400e-07  5.807016e-03  1.408434e-09  5.410533e+07  1.074175e+03
   443  2.218605e+00  2.214453e+00  3.968197e+00  2.274377e-07  5.710449e-03  1.298771e-09  5.818385e+07  1.118605e+03
   444  2.226970e+00  2.222808e+00  3.987338e+00  2.132253e-07  5.614500e-03  1.197153e-09  6.259011e+07  1.165114e+03
   445  2.235357e+00  2.231184e+00  4.006394e+00  1.998506e-07  5.519259e-03  1.103027e-09  6.735258e+07  1.213809e+03
   446  2.243762e+00  2.239580e+00  4.025361e+00  1.872677e-07  5.424753e-03  1.015881e-09  7.250153e+07  1.264800e+03
   447  2.252188e+00  2.247995e+00  4.044236e+00  1.754276e-07  5.331149e-03  9.352308e-10  7.807133e+07  1.318208e+03
   448  2.260633e+00  2.256431e+00  4.063018e+00  1.642985e-07  5.238141e-03  8.606186e-10  8.409648e+07  1.374162e+03
   449  2.269095e+00  2.264885e+00  4.081701e+00  1.538377e-07  5.145838e-03  7.916240e-10  9.061687e+07  1.432794e+03
   450  2.277577e+00  2.273357e+00  4.100285e+00  1.439999e-07  5.054498e-03  7.278473e-10  9.767844e+07  1.494249e+03
   451  2.286076e+00  2.281847e+00  4.118764e+00  1.347617e-07  4.963716e-03  6.689190e-10  1.053246e+08  1.558678e+03
   452  2.294592e+00  2.290355e+00  4.137136e+00  1.260832e-07  4.873727e-03  6.144953e-10  1.136088e+08  1.626237e+03
   453  2.303124e+00  2.298879e+00  4.155398e+00  1.179335e-07  4.784480e-03  5.642507e-10  1.225872e+08  1.697099e+03
   454  2.311672e+00  2.307419e+00  4.173546e+00  1.102752e-07  4.696294e-03  5.178847e-10  1.323258e+08  1.771441e+03
   455  2.320235e+00  2.315975e+00  4.191575e+00  1.030862e-07  4.608919e-03  4.751160e-10  1.428894e+08  1.849454e+03
   456  2.328813e+00  2.324545e+00  4.209483e+00  9.634335e-08  4.522197e-03  4.356836e-10  1.543489e+08  1.931335e+03
   457  2.337405e+00  2.333130e+00  4.227266e+00  9.001732e-08  4.436280e-03  3.993420e-10  1.667879e+08  2.017301e+03
   458  2.346011e+00  2.341729e+00  4.244922e+00  8.408014e-08  4.351341e-03  3.658613e-10  1.802997e+08  2.107585e+03
   459  2.354629e+00  2.350341e+00  4.262445e+00  7.851019e-08  4.267355e-03  3.350308e-10  1.949820e+08  2.202424e+03
   460  2.363260e+00  2.358966e+00  4.279832e+00  7.329355e-08  4.183926e-03  3.066548e-10  2.109319e+08  2.302069e+03
   461  2.371902e+00  2.367602e+00  4.297077e+00  6.839419e-08  4.101955e-03  2.805499e-10  2.282892e+08  2.406790e+03
   462  2.380555e+00  2.376250e+00  4.314179e+00  6.381468e-08  4.020140e-03  2.565439e-10  2.471490e+08  2.516879e+03
   463  2.389219e+00  2.384908e+00  4.331132e+00  5.951088e-08  3.940077e-03  2.344774e-10  2.677018e+08  2.632648e+03
   464  2.397892e+00  2.393577e+00  4.347934e+00  5.548828e-08  3.860346e-03  2.142039e-10  2.900585e+08  2.754416e+03
   465  2.406574e+00  2.402255e+00  4.364577e+00  5.172077e-08  3.781598e-03  1.955872e-10  3.144107e+08  2.882525e+03
   466  2.415265e+00  2.410941e+00  4.381063e+00  4.819163e-08  3.703926e-03  1.784983e-10  3.409551e+08  3.017354e+03
   467  2.423964e+00  2.419637e+00  4.397382e+00  4.488695e-08  3.627315e-03  1.628191e-10  3.699025e+08  3.159298e+03
   468  2.432669e+00  2.428338e+00  4.413531e+00  4.179841e-08  3.551389e-03  1.484424e-10  4.014589e+08  3.308752e+03
   469  2.441381e+00  2.437047e+00  4.429508e+00  3.890614e-08  3.476704e-03  1.352652e-10  4.359111e+08  3.466173e+03
   470  2.450098e+00  2.445762e+00  4.445308e+00  3.620407e-08  3.402729e-03  1.231926e-10  4.735097e+08  3.632042e+03
   471  2.458819e+00  2.454480e+00  4.460922e+00  3.367751e-08  3.329802e-03  1.121394e-10  5.145776e+08  3.806836e+03
   472  2.467544e+00  2.463203e+00  4.476353e+00  3.131786e-08  3.257682e-03  1.020236e-10  5.594401e+08  3.991102e+03
   473  2.476271e+00  2.471929e+00  4.491590e+00  2.910967e-08  3.186931e-03  9.277052e-11  6.085221e+08  4.185412e+03
   474  2.484999e+00  2.480657e+00  4.506634e+00  2.705363e-08  3.116444e-03  8.431110e-11  6.621325e+08  4.390368e+03
   475  2.493728e+00  2.489386e+00  4.521475e+00  2.512582e-08  3.047915e-03  7.658134e-11  7.209056e+08  4.606613e+03
   476  2.502457e+00  2.498115e+00  4.536111e+00  2.333086e-08  2.979865e-03  6.952282e-11  7.851830e+08  4.834812e+03
   477  2.511184e+00  2.506843e+00  4.550538e+00  2.165489e-08  2.912983e-03  6.308034e-11  8.556083e+08  5.075704e+03
   478  2.519909e+00  2.515568e+00  4.564753e+00  2.009478e-08  2.846665e-03  5.720313e-11  9.327139e+08  5.330076e+03
   479  2.528627e+00  2.524290e+00  4.578744e+00  1.863492e-08  2.782162e-03  5.184537e-11  1.017375e+09  5.598714e+03
   480  2.537342e+00  2.533007e+00  4.592517e+00  1.727955e-08  2.717874e-03  4.696364e-11  1.110076e+09  5.882506e+03
   481  2.546051e+00  2.541718e+00  4.606062e+00  1.601204e-08  2.655353e-03  4.251762e-11  1.211971e+09  6.182424e+03
   482  2.554748e+00  2.550421e+00  4.619369e+00  1.483373e-08  2.593563e-03  3.847221e-11  1.323736e+09  6.499346e+03
   483  2.563436e+00  2.559114e+00  4.632443e+00  1.373733e-08  2.532745e-03  3.479315e-11  1.446445e+09  6.834336e+03
   484  2.572112e+00  2.567796e+00  4.645273e+00  1.271452e-08  2.473481e-03  3.144912e-11  1.581415e+09  7.188512e+03
   485  2.580774e+00  2.576464e+00  4.657858e+00  1.176639e-08  2.414654e-03  2.841176e-11  1.729535e+09  7.563002e+03
   486  2.589419e+00  2.585118e+00  4.670191e+00  1.088188e-08  2.357554e-03  2.565462e-11  1.892627e+09  7.959035e+03
   487  2.598047e+00  2.593754e+00  4.682273e+00  1.006438e-08  2.300522e-03  2.315333e-11  2.071571e+09  8.377927e+03
   488  2.606653e+00  2.602371e+00  4.694093e+00  9.299661e-09  2.245863e-03  2.088576e-11  2.269035e+09  8.821006e+03
   489  2.615235e+00  2.610965e+00  4.705648e+00  8.592128e-09  2.191776e-03  1.883202e-11  2.486000e+09  9.289552e+03
   490  2.623789e+00  2.619533e+00  4.716936e+00  7.935966e-09  2.138745e-03  1.697301e-11  2.724713e+09  9.785069e+03
   491  2.632315e+00  2.628073e+00  4.727955e+00  7.327165e-09  2.086915e-03  1.529117e-11  2.987525e+09  1.030915e+04
   492  2.640807e+00  2.636582e+00  4.738698e+00  6.763177e-09  2.036142e-03  1.377079e-11  3.276764e+09  1.086335e+04
   493  2.649264e+00  2.645056e+00  4.749160e+00  6.238291e-09  1.987335e-03  1.239757e-11  3.595827e+09  1.144919e+04
   494  2.657678e+00  2.653491e+00  4.759340e+00  5.755089e-09  1.938855e-03  1.115828e-11  3.946166e+09  1.206826e+04
   495  2.666047e+00  2.661882e+00  4.769233e+00  5.306169e-09  1.892267e-03  1.004069e-11  4.332392e+09  1.272218e+04
   496  2.674364e+00  2.670225e+00  4.778833e+00  4.891131e-09  1.846972e-03  9.033784e-12  4.757299e+09  1.341246e+04
   497  2.682630e+00  2.678516e+00  4.788149e+00  4.509936e-09  1.801996e-03  8.126888e-12  5.223393e+09  1.414103e+04
   498  2.690833e+00  2.686751e+00  4.797166e+00  4.155313e-09  1.759378e-03  7.310764e-12  5.737421e+09  1.490946e+04
   499  2.698970e+00  2.694921e+00  4.805881e+00  3.827021e-09  1.718688e-03  6.577456e-12  6.302903e+09  1.571861e+04
