     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.897206e+00  1.893040e+00  3.284169e+00  2.245685e-06  1.071999e-02  2.407373e-08  4.300846e+06  2.598194e+02
   410  1.905600e+00  1.901424e+00  3.304833e+00  2.112293e-06  1.056878e-02  2.232436e-08  4.605039e+06  2.698073e+02
   411  1.914016e+00  1.909828e+00  3.325481e+00  1.986496e-06  1.041842e-02  2.069615e-08  4.931867e+06  2.802196e+02
   412  1.922453e+00  1.918255e+00  3.346113e+00  1.867886e-06  1.026890e-02  1.918114e-08  5.283085e+06  2.910758e+02
   413  1.930912e+00  1.926703e+00  3.366726e+00  1.756078e-06  1.012020e-02  1.777186e-08  5.660589e+06  3.023965e+02
   414  1.939391e+00  1.935172e+00  3.387321e+00  1.650696e-06  9.972388e-03  1.646138e-08  6.066431e+06  3.142028e+02
   415  1.947890e+00  1.943661e+00  3.407894e+00  1.551381e-06  9.825518e-03  1.524312e-08  6.502852e+06  3.265174e+02
   416  1.956409e+00  1.952171e+00  3.428445e+00  1.457796e-06  9.679647e-03  1.411095e-08  6.972257e+06  3.393635e+02
   417  1.964948e+00  1.960700e+00  3.448972e+00  1.369622e-06  9.534830e-03  1.305911e-08  7.477266e+06  3.527658e+02
   418  1.973507e+00  1.969249e+00  3.469473e+00  1.286578e-06  9.390945e-03  1.208218e-08  8.020643e+06  3.667503e+02
   419  1.982084e+00  1.977816e+00  3.489947e+00  1.208376e-06  9.248044e-03  1.117511e-08  8.605439e+06  3.813443e+02
   420  1.990679e+00  1.986402e+00  3.510392e+00  1.134756e-06  9.106052e-03  1.033315e-08  9.234904e+06  3.965764e+02
   421  1.999292e+00  1.995007e+00  3.530806e+00  1.065446e-06  8.965130e-03  9.551861e-09  9.912662e+06  4.124765e+02
   422  2.007923e+00  2.003629e+00  3.551188e+00  1.000160e-06  8.825661e-03  8.827077e-09  1.064282e+07  4.290766e+02
   423  2.016572e+00  2.012269e+00  3.571535e+00  9.387432e-07  8.687059e-03  8.154917e-09  1.142923e+07  4.464096e+02
   424  2.025237e+00  2.020926e+00  3.591847e+00  8.809890e-07  8.549188e-03  7.531740e-09  1.227629e+07  4.645106e+02
   425  2.033919e+00  2.029600e+00  3.612121e+00  8.266378e-07  8.412562e-03  6.954142e-09  1.318927e+07  4.834165e+02
   426  2.042617e+00  2.038290e+00  3.632356e+00  7.755142e-07  8.277012e-03  6.418940e-09  1.417338e+07  5.031664e+02
   427  2.051331e+00  2.046996e+00  3.652549e+00  7.274005e-07  8.142925e-03  5.923168e-09  1.523478e+07  5.238009e+02
   428  2.060060e+00  2.055718e+00  3.672697e+00  6.821668e-07  8.009873e-03  5.464069e-09  1.637935e+07  5.453624e+02
   429  2.068806e+00  2.064455e+00  3.692801e+00  6.396277e-07  7.878091e-03  5.039045e-09  1.761417e+07  5.678964e+02
   430  2.077565e+00  2.073208e+00  3.712856e+00  5.996591e-07  7.747199e-03  4.645679e-09  1.894625e+07  5.914509e+02
   431  2.086340e+00  2.081975e+00  3.732862e+00  5.620753e-07  7.617709e-03  4.281726e-09  2.038418e+07  6.160753e+02
   432  2.095129e+00  2.090756e+00  3.752816e+00  5.267534e-07  7.489415e-03  3.945075e-09  2.193657e+07  6.418235e+02
   433  2.103931e+00  2.099552e+00  3.772715e+00  4.935771e-07  7.362109e-03  3.633769e-09  2.361260e+07  6.687513e+02
   434  2.112748e+00  2.108362e+00  3.792558e+00  4.624070e-07  7.236023e-03  3.345987e-09  2.542293e+07  6.969171e+02
   435  2.121577e+00  2.117185e+00  3.812342e+00  4.331234e-07  7.111213e-03  3.080033e-09  2.737893e+07  7.263829e+02
   436  2.130419e+00  2.126021e+00  3.832064e+00  4.056009e-07  6.987964e-03  2.834324e-09  2.949346e+07  7.572137e+02
   437  2.139274e+00  2.134869e+00  3.851724e+00  3.798089e-07  6.864966e-03  2.607375e-09  3.177721e+07  7.894807e+02
   438  2.148142e+00  2.143731e+00  3.871316e+00  3.555301e-07  6.744351e-03  2.397820e-09  3.424945e+07  8.232562e+02
   439  2.157022e+00  2.152605e+00  3.890841e+00  3.327642e-07  6.624476e-03  2.204388e-09  3.692221e+07  8.586164e+02
   440  2.165914e+00  2.161491e+00  3.910294e+00  3.114013e-07  6.505704e-03  2.025885e-09  3.981369e+07  8.956450e+02
   441  2.174817e+00  2.170388e+00  3.929672e+00  2.913286e-07  6.388714e-03  1.861215e-09  4.294475e+07  9.344261e+02
   442  2.183731e+00  2.179297e+00  3.948974e+00  2.725271e-07  6.272234e-03  1.709354e-09  4.633181e+07  9.750510e+02
   443  2.192656e+00  2.188217e+00  3.968197e+00  2.548762e-07  6.157265e-03  1.569340e-09  5.000078e+07  1.017618e+03
   444  2.201592e+00  2.197147e+00  3.987338e+00  2.383248e-07  6.043396e-03  1.440291e-09  5.397471e+07  1.062229e+03
   445  2.210539e+00  2.206088e+00  4.006394e+00  2.227985e-07  5.930838e-03  1.321382e-09  5.828137e+07  1.108994e+03
   446  2.219494e+00  2.215039e+00  4.025361e+00  2.082407e-07  5.819501e-03  1.211857e-09  6.294938e+07  1.158024e+03
   447  2.228460e+00  2.224000e+00  4.044236e+00  1.945812e-07  5.709743e-03  1.111009e-09  6.801283e+07  1.209441e+03
   448  2.237435e+00  2.232970e+00  4.063018e+00  1.817855e-07  5.600961e-03  1.018173e-09  7.350376e+07  1.263375e+03
   449  2.246418e+00  2.241950e+00  4.081701e+00  1.697956e-07  5.493344e-03  9.327459e-10  7.946119e+07  1.319963e+03
   450  2.255413e+00  2.250939e+00  4.100285e+00  1.585493e-07  5.387328e-03  8.541570e-10  8.593082e+07  1.379350e+03
   451  2.264414e+00  2.259937e+00  4.118764e+00  1.480232e-07  5.282174e-03  7.818842e-10  9.295310e+07  1.441690e+03
   452  2.273424e+00  2.268943e+00  4.137136e+00  1.381614e-07  5.178324e-03  7.154446e-10  1.005816e+08  1.507146e+03
   453  2.282442e+00  2.277957e+00  4.155398e+00  1.289283e-07  5.075578e-03  6.543855e-10  1.088702e+08  1.575892e+03
   454  2.291468e+00  2.286979e+00  4.173546e+00  1.202737e-07  4.974413e-03  5.982913e-10  1.178849e+08  1.648113e+03
   455  2.300502e+00  2.296009e+00  4.191575e+00  1.121723e-07  4.874435e-03  5.467765e-10  1.276886e+08  1.724004e+03
   456  2.309542e+00  2.305046e+00  4.209483e+00  1.045945e-07  4.775447e-03  4.994856e-10  1.383516e+08  1.803773e+03
   457  2.318589e+00  2.314089e+00  4.227266e+00  9.750369e-08  4.677635e-03  4.560867e-10  1.499567e+08  1.887642e+03
   458  2.327644e+00  2.323140e+00  4.244922e+00  9.086543e-08  4.581188e-03  4.162716e-10  1.625969e+08  1.975854e+03
   459  2.336704e+00  2.332198e+00  4.262445e+00  8.465286e-08  4.486077e-03  3.797593e-10  1.763701e+08  2.068660e+03
   460  2.345770e+00  2.341261e+00  4.279832e+00  7.885077e-08  4.391717e-03  3.462903e-10  1.913713e+08  2.166322e+03
   461  2.354842e+00  2.350330e+00  4.297077e+00  7.341180e-08  4.299354e-03  3.156233e-10  2.077459e+08  2.269127e+03
   462  2.363918e+00  2.359404e+00  4.314179e+00  6.834352e-08  4.207178e-03  2.875334e-10  2.255834e+08  2.377383e+03
   463  2.373001e+00  2.368484e+00  4.331132e+00  6.358839e-08  4.117316e-03  2.618135e-10  2.450840e+08  2.491422e+03
   464  2.382088e+00  2.377568e+00  4.347934e+00  5.915618e-08  4.027888e-03  2.382745e-10  2.663552e+08  2.611587e+03
   465  2.391179e+00  2.386657e+00  4.364577e+00  5.501386e-08  3.939756e-03  2.167412e-10  2.895964e+08  2.738247e+03
   466  2.400275e+00  2.395750e+00  4.381063e+00  5.114227e-08  3.852965e-03  1.970494e-10  3.150086e+08  2.871810e+03
   467  2.409374e+00  2.404848e+00  4.397382e+00  4.752472e-08  3.767499e-03  1.790494e-10  3.428103e+08  3.012707e+03
   468  2.418476e+00  2.413949e+00  4.413531e+00  4.415152e-08  3.682894e-03  1.626054e-10  3.732156e+08  3.161374e+03
   469  2.427583e+00  2.423053e+00  4.429508e+00  4.099895e-08  3.599809e-03  1.475884e-10  4.065253e+08  3.318312e+03
   470  2.436692e+00  2.432161e+00  4.445308e+00  3.806019e-08  3.517593e-03  1.338802e-10  4.430026e+08  3.484055e+03
   471  2.445802e+00  2.441271e+00  4.460922e+00  3.531777e-08  3.436647e-03  1.213747e-10  4.829913e+08  3.659141e+03
   472  2.454914e+00  2.450382e+00  4.476353e+00  3.276196e-08  3.356660e-03  1.099708e-10  5.268371e+08  3.844188e+03
   473  2.464028e+00  2.459495e+00  4.491590e+00  3.037465e-08  3.278279e-03  9.957660e-11  5.749972e+08  4.039844e+03
   474  2.473143e+00  2.468609e+00  4.506634e+00  2.815675e-08  3.200219e-03  9.010777e-11  6.278091e+08  4.246803e+03
   475  2.482258e+00  2.477724e+00  4.521475e+00  2.608079e-08  3.124383e-03  8.148638e-11  6.859573e+08  4.465815e+03
   476  2.491372e+00  2.486839e+00  4.536111e+00  2.415198e-08  3.049091e-03  7.364159e-11  7.498287e+08  4.697661e+03
   477  2.500487e+00  2.495954e+00  4.550538e+00  2.235429e-08  2.975130e-03  6.650690e-11  8.201367e+08  4.943219e+03
   478  2.509600e+00  2.505068e+00  4.564753e+00  2.068421e-08  2.901800e-03  6.002143e-11  8.974854e+08  5.203435e+03
   479  2.518711e+00  2.514179e+00  4.578744e+00  1.912421e-08  2.830460e-03  5.413032e-11  9.828516e+08  5.479273e+03
   480  2.527820e+00  2.523289e+00  4.592517e+00  1.767876e-08  2.759354e-03  4.878197e-11  1.076823e+09  5.771831e+03
   481  2.536927e+00  2.532397e+00  4.606062e+00  1.632943e-08  2.690153e-03  4.392865e-11  1.180703e+09  6.082321e+03
   482  2.546027e+00  2.541501e+00  4.619369e+00  1.507742e-08  2.621725e-03  3.952884e-11  1.295327e+09  6.411892e+03
   483  2.555125e+00  2.550600e+00  4.632443e+00  1.391459e-08  2.554321e-03  3.554233e-11  1.421975e+09  6.761925e+03
   484  2.564216e+00  2.559694e+00  4.645273e+00  1.283181e-08  2.488540e-03  3.193247e-11  1.562212e+09  7.133900e+03
   485  2.573301e+00  2.568782e+00  4.657858e+00  1.182992e-08  2.423195e-03  2.866619e-11  1.717213e+09  7.529364e+03
   486  2.582378e+00  2.577863e+00  4.670191e+00  1.089696e-08  2.359630e-03  2.571281e-11  1.889176e+09  7.950026e+03
   487  2.591447e+00  2.586936e+00  4.682273e+00  1.003621e-08  2.296097e-03  2.304411e-11  2.079386e+09  8.397756e+03
   488  2.600506e+00  2.596000e+00  4.694093e+00  9.232631e-09  2.234967e-03  2.063462e-11  2.291073e+09  8.874523e+03
   489  2.609552e+00  2.605053e+00  4.705648e+00  8.490487e-09  2.174366e-03  1.846143e-11  2.525812e+09  9.382328e+03
   490  2.618585e+00  2.614092e+00  4.716936e+00  7.803474e-09  2.114789e-03  1.650270e-11  2.786625e+09  9.923520e+03
   491  2.627605e+00  2.623119e+00  4.727955e+00  7.167246e-09  2.056363e-03  1.473846e-11  3.076789e+09  1.050067e+04
   492  2.636608e+00  2.632130e+00  4.738698e+00  6.578964e-09  1.998921e-03  1.315083e-11  3.399732e+09  1.111647e+04
   493  2.645593e+00  2.641124e+00  4.749160e+00  6.032645e-09  1.943361e-03  1.172361e-11  3.760239e+09  1.177369e+04
   494  2.654556e+00  2.650098e+00  4.759340e+00  5.530560e-09  1.888028e-03  1.044185e-11  4.161278e+09  1.247540e+04
   495  2.663497e+00  2.659050e+00  4.769233e+00  5.065130e-09  1.834465e-03  9.291802e-12  4.609509e+09  1.322493e+04
   496  2.672409e+00  2.667976e+00  4.778833e+00  4.635714e-09  1.782058e-03  8.261111e-12  5.110018e+09  1.402568e+04
   497  2.681298e+00  2.676876e+00  4.788149e+00  4.241955e-09  1.729834e-03  7.337878e-12  5.668024e+09  1.488189e+04
   498  2.690152e+00  2.685748e+00  4.797166e+00  3.876626e-09  1.679762e-03  6.511809e-12  6.293934e+09  1.579765e+04
   499  2.698970e+00  2.694584e+00  4.805881e+00  3.539662e-09  1.631232e-03  5.774010e-12  6.994881e+09  1.677662e+04
