     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.930676e+00  1.926852e+00  3.284169e+00  1.937994e-06  9.734408e-03  1.886523e-08  5.229892e+06  2.935028e+02
   410  1.938390e+00  1.934550e+00  3.304833e+00  1.828310e-06  9.615386e-03  1.757991e-08  5.577848e+06  3.040429e+02
   411  1.946137e+00  1.942281e+00  3.325481e+00  1.724464e-06  9.496339e-03  1.637610e-08  5.950696e+06  3.150200e+02
   412  1.953918e+00  1.950045e+00  3.346113e+00  1.626169e-06  9.377294e-03  1.524906e-08  6.350321e+06  3.264538e+02
   413  1.961731e+00  1.957842e+00  3.366726e+00  1.533149e-06  9.258280e-03  1.419432e-08  6.778764e+06  3.383654e+02
   414  1.969577e+00  1.965672e+00  3.387321e+00  1.445145e-06  9.139347e-03  1.320768e-08  7.238206e+06  3.507761e+02
   415  1.977453e+00  1.973533e+00  3.407894e+00  1.361902e-06  9.020550e-03  1.228510e-08  7.731037e+06  3.637089e+02
   416  1.985361e+00  1.981425e+00  3.428445e+00  1.283179e-06  8.901949e-03  1.142279e-08  8.259816e+06  3.771874e+02
   417  1.993299e+00  1.989348e+00  3.448972e+00  1.208748e-06  8.783574e-03  1.061713e-08  8.827312e+06  3.912368e+02
   418  2.001268e+00  1.997302e+00  3.469473e+00  1.138397e-06  8.665429e-03  9.864703e-09  9.436502e+06  4.058834e+02
   419  2.009265e+00  2.005285e+00  3.489947e+00  1.071921e-06  8.547525e-03  9.162270e-09  1.009060e+07  4.211548e+02
   420  2.017292e+00  2.013297e+00  3.510392e+00  1.009119e-06  8.429896e-03  8.506769e-09  1.079311e+07  4.370800e+02
   421  2.025347e+00  2.021338e+00  3.530806e+00  9.497950e-07  8.312650e-03  7.895314e-09  1.154783e+07  4.536893e+02
   422  2.033430e+00  2.029407e+00  3.551188e+00  8.937612e-07  8.195877e-03  7.325157e-09  1.235893e+07  4.710151e+02
   423  2.041541e+00  2.037505e+00  3.571535e+00  8.408653e-07  8.079440e-03  6.793721e-09  1.323070e+07  4.890907e+02
   424  2.049679e+00  2.045629e+00  3.591847e+00  7.909511e-07  7.963281e-03  6.298566e-09  1.416786e+07  5.079517e+02
   425  2.057843e+00  2.053780e+00  3.612121e+00  7.438469e-07  7.847570e-03  5.837391e-09  1.517570e+07  5.276353e+02
   426  2.066033e+00  2.061957e+00  3.632356e+00  6.993986e-07  7.732392e-03  5.408024e-09  1.625992e+07  5.481810e+02
   427  2.074248e+00  2.070160e+00  3.652549e+00  6.574571e-07  7.617872e-03  5.008424e-09  1.742672e+07  5.696298e+02
   428  2.082489e+00  2.078388e+00  3.672697e+00  6.179012e-07  7.503918e-03  4.636680e-09  1.868258e+07  5.920245e+02
   429  2.090754e+00  2.086641e+00  3.692801e+00  5.806028e-07  7.390549e-03  4.290974e-09  2.003468e+07  6.154111e+02
   430  2.099043e+00  2.094918e+00  3.712856e+00  5.454484e-07  7.277681e-03  3.969600e-09  2.149066e+07  6.398378e+02
   431  2.107356e+00  2.103219e+00  3.732862e+00  5.123101e-07  7.165514e-03  3.670965e-09  2.305916e+07  6.653545e+02
   432  2.115692e+00  2.111544e+00  3.752816e+00  4.810824e-07  7.054000e-03  3.393555e-09  2.474929e+07  6.920155e+02
   433  2.124050e+00  2.119891e+00  3.772715e+00  4.516691e-07  6.943043e-03  3.135958e-09  2.657080e+07  7.198767e+02
   434  2.132431e+00  2.128261e+00  3.792558e+00  4.239645e-07  6.832769e-03  2.896851e-09  2.853462e+07  7.489971e+02
   435  2.140833e+00  2.136652e+00  3.812342e+00  3.978700e-07  6.723280e-03  2.674991e-09  3.065266e+07  7.794389e+02
   436  2.149257e+00  2.145065e+00  3.832064e+00  3.732947e-07  6.614648e-03  2.469213e-09  3.293782e+07  8.112673e+02
   437  2.157701e+00  2.153499e+00  3.851724e+00  3.501845e-07  6.506312e-03  2.278410e-09  3.540263e+07  8.445538e+02
   438  2.166166e+00  2.161954e+00  3.871316e+00  3.284031e-07  6.399339e-03  2.101563e-09  3.806494e+07  8.793708e+02
   439  2.174650e+00  2.170429e+00  3.890841e+00  3.079188e-07  6.292946e-03  1.937717e-09  4.093896e+07  9.157947e+02
   440  2.183155e+00  2.178923e+00  3.910294e+00  2.886513e-07  6.187268e-03  1.785963e-09  4.404302e+07  9.539092e+02
   441  2.191678e+00  2.187437e+00  3.929672e+00  2.705160e-07  6.082709e-03  1.645470e-09  4.739784e+07  9.937984e+02
   442  2.200219e+00  2.195969e+00  3.948974e+00  2.534816e-07  5.978539e-03  1.515450e-09  5.102182e+07  1.035553e+03
   443  2.208779e+00  2.204520e+00  3.968197e+00  2.374610e-07  5.875331e-03  1.395162e-09  5.494037e+07  1.079272e+03
   444  2.217356e+00  2.213088e+00  3.987338e+00  2.224043e-07  5.772905e-03  1.283919e-09  5.917792e+07  1.125057e+03
   445  2.225950e+00  2.221674e+00  4.006394e+00  2.082518e-07  5.671393e-03  1.181078e-09  6.376267e+07  1.173016e+03
   446  2.234560e+00  2.230276e+00  4.025361e+00  1.949538e-07  5.570781e-03  1.086045e-09  6.872428e+07  1.223262e+03
   447  2.243187e+00  2.238895e+00  4.044236e+00  1.824539e-07  5.471313e-03  9.982622e-10  7.409709e+07  1.275913e+03
   448  2.251829e+00  2.247530e+00  4.063018e+00  1.707196e-07  5.372563e-03  9.172015e-10  7.991457e+07  1.331101e+03
   449  2.260486e+00  2.256180e+00  4.081701e+00  1.597029e-07  5.274673e-03  8.423803e-10  8.621633e+07  1.388958e+03
   450  2.269160e+00  2.264845e+00  4.100285e+00  1.493520e-07  5.177979e-03  7.733414e-10  9.304839e+07  1.449632e+03
   451  2.277847e+00  2.273525e+00  4.118764e+00  1.396442e-07  5.081937e-03  7.096632e-10  1.004529e+08  1.513272e+03
   452  2.286548e+00  2.282219e+00  4.137136e+00  1.305337e-07  4.986870e-03  6.509546e-10  1.084834e+08  1.580039e+03
   453  2.295262e+00  2.290927e+00  4.155398e+00  1.219880e-07  4.892666e-03  5.968465e-10  1.171953e+08  1.650106e+03
   454  2.303989e+00  2.299648e+00  4.173546e+00  1.139649e-07  4.799713e-03  5.469989e-10  1.266547e+08  1.723654e+03
   455  2.312730e+00  2.308382e+00  4.191575e+00  1.064415e-07  4.707700e-03  5.010947e-10  1.369256e+08  1.800874e+03
   456  2.321481e+00  2.317127e+00  4.209483e+00  9.939235e-08  4.616454e-03  4.588402e-10  1.480788e+08  1.881969e+03
   457  2.330244e+00  2.325885e+00  4.227266e+00  9.278542e-08  4.526143e-03  4.199601e-10  1.601976e+08  1.967158e+03
   458  2.339019e+00  2.334654e+00  4.244922e+00  8.659040e-08  4.436950e-03  3.841972e-10  1.733756e+08  2.056677e+03
   459  2.347805e+00  2.343434e+00  4.262445e+00  8.078381e-08  4.348847e-03  3.513164e-10  1.877105e+08  2.150770e+03
   460  2.356600e+00  2.352225e+00  4.279832e+00  7.535152e-08  4.261358e-03  3.210998e-10  2.032984e+08  2.249693e+03
   461  2.365404e+00  2.361024e+00  4.297077e+00  7.025293e-08  4.175537e-03  2.933437e-10  2.202822e+08  2.353720e+03
   462  2.374218e+00  2.369833e+00  4.314179e+00  6.549310e-08  4.089858e-03  2.678575e-10  2.387538e+08  2.463153e+03
   463  2.383040e+00  2.378651e+00  4.331132e+00  6.102231e-08  4.006155e-03  2.444649e-10  2.589092e+08  2.578309e+03
   464  2.391871e+00  2.387478e+00  4.347934e+00  5.684822e-08  3.922804e-03  2.230044e-10  2.808567e+08  2.699520e+03
   465  2.400707e+00  2.396312e+00  4.364577e+00  5.294190e-08  3.840552e-03  2.033261e-10  3.047920e+08  2.827136e+03
   466  2.409553e+00  2.405153e+00  4.381063e+00  4.928582e-08  3.759471e-03  1.852886e-10  3.309136e+08  2.961549e+03
   467  2.418404e+00  2.414001e+00  4.397382e+00  4.586504e-08  3.679547e-03  1.687626e-10  3.594355e+08  3.103167e+03
   468  2.427260e+00  2.422854e+00  4.413531e+00  4.267084e-08  3.600365e-03  1.536306e-10  3.905670e+08  3.252403e+03
   469  2.436122e+00  2.431714e+00  4.429508e+00  3.968181e-08  3.522530e-03  1.397804e-10  4.246011e+08  3.409731e+03
   470  2.444989e+00  2.440578e+00  4.445308e+00  3.689173e-08  3.445456e-03  1.271089e-10  4.617932e+08  3.575653e+03
   471  2.453858e+00  2.449446e+00  4.460922e+00  3.428482e-08  3.369513e-03  1.155232e-10  5.024751e+08  3.750669e+03
   472  2.462731e+00  2.458317e+00  4.476353e+00  3.185214e-08  3.294428e-03  1.049346e-10  5.469799e+08  3.935355e+03
   473  2.471606e+00  2.467191e+00  4.491590e+00  2.957715e-08  3.220804e-03  9.526222e-11  5.957464e+08  4.130313e+03
   474  2.480482e+00  2.476067e+00  4.506634e+00  2.746080e-08  3.147452e-03  8.643153e-11  6.490936e+08  4.336179e+03
   475  2.489359e+00  2.484943e+00  4.521475e+00  2.547766e-08  3.076166e-03  7.837350e-11  7.076779e+08  4.553639e+03
   476  2.498236e+00  2.493820e+00  4.536111e+00  2.363274e-08  3.005374e-03  7.102523e-11  7.718566e+08  4.783403e+03
   477  2.507111e+00  2.502696e+00  4.550538e+00  2.191128e-08  2.935812e-03  6.432741e-11  8.423025e+08  5.026263e+03
   478  2.515985e+00  2.511571e+00  4.564753e+00  2.031009e-08  2.866833e-03  5.822564e-11  9.195746e+08  5.283067e+03
   479  2.524854e+00  2.520442e+00  4.578744e+00  1.881275e-08  2.799740e-03  5.267080e-11  1.004590e+09  5.554670e+03
   480  2.533720e+00  2.529309e+00  4.592517e+00  1.742370e-08  2.732859e-03  4.761652e-11  1.097870e+09  5.842039e+03
   481  2.542582e+00  2.538173e+00  4.606062e+00  1.612555e-08  2.667801e-03  4.301975e-11  1.200629e+09  6.146237e+03
   482  2.551433e+00  2.547030e+00  4.619369e+00  1.491964e-08  2.603486e-03  3.884309e-11  1.313602e+09  6.468244e+03
   483  2.560279e+00  2.555879e+00  4.632443e+00  1.379837e-08  2.540160e-03  3.505007e-11  1.437943e+09  6.809243e+03
   484  2.569114e+00  2.564719e+00  4.645273e+00  1.275308e-08  2.478416e-03  3.160745e-11  1.575062e+09  7.170485e+03
   485  2.577938e+00  2.573549e+00  4.657858e+00  1.178482e-08  2.417103e-03  2.848513e-11  1.725955e+09  7.553255e+03
   486  2.586750e+00  2.582366e+00  4.670191e+00  1.088215e-08  2.357542e-03  2.565512e-11  1.892586e+09  7.958958e+03
   487  2.595546e+00  2.591170e+00  4.682273e+00  1.004845e-08  2.298029e-03  2.309163e-11  2.075980e+09  8.389112e+03
   488  2.604326e+00  2.599959e+00  4.694093e+00  9.269163e-09  2.240904e-03  2.077131e-11  2.279018e+09  8.845275e+03
   489  2.613086e+00  2.608728e+00  4.705648e+00  8.548668e-09  2.184334e-03  1.867314e-11  2.502892e+09  9.328988e+03
   490  2.621823e+00  2.617476e+00  4.716936e+00  7.880954e-09  2.128807e-03  1.677703e-11  2.750129e+09  9.842054e+03
   491  2.630538e+00  2.626202e+00  4.727955e+00  7.261888e-09  2.074464e-03  1.506453e-11  3.023413e+09  1.038641e+04
   492  2.639225e+00  2.634903e+00  4.738698e+00  6.688818e-09  2.021150e-03  1.351911e-11  3.325457e+09  1.096401e+04
   493  2.647883e+00  2.643575e+00  4.749160e+00  6.155922e-09  1.969775e-03  1.212578e-11  3.660148e+09  1.157680e+04
   494  2.656505e+00  2.652215e+00  4.759340e+00  5.665679e-09  1.918688e-03  1.087067e-11  4.029451e+09  1.222686e+04
   495  2.665090e+00  2.660819e+00  4.769233e+00  5.210611e-09  1.869452e-03  9.740987e-12  4.438684e+09  1.291641e+04
   496  2.673632e+00  2.669382e+00  4.778833e+00  4.790230e-09  1.821462e-03  8.725222e-12  4.891404e+09  1.364756e+04
   497  2.682132e+00  2.677903e+00  4.788149e+00  4.404384e-09  1.773742e-03  7.812240e-12  5.391004e+09  1.442300e+04
   498  2.690579e+00  2.686376e+00  4.797166e+00  4.045812e-09  1.728308e-03  6.992410e-12  5.945436e+09  1.524508e+04
   499  2.698970e+00  2.694795e+00  4.805881e+00  3.714400e-09  1.684640e-03  6.257427e-12  6.559304e+09  1.611556e+04
