     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.861695e+00  1.857019e+00  3.304833e+00  2.562332e-06  1.198377e-02  3.070640e-08  3.565068e+06  2.300535e+02
   411  1.871099e+00  1.866422e+00  3.325481e+00  2.399339e-06  1.178107e-02  2.826678e-08  3.839865e+06  2.397757e+02
   412  1.880504e+00  1.875827e+00  3.346113e+00  2.246322e-06  1.158220e-02  2.601734e-08  4.136496e+06  2.499262e+02
   413  1.889909e+00  1.885232e+00  3.366726e+00  2.103343e-06  1.138352e-02  2.394346e-08  4.456065e+06  2.605253e+02
   414  1.899314e+00  1.894637e+00  3.387321e+00  1.969034e-06  1.118909e-02  2.203170e-08  4.801195e+06  2.715934e+02
   415  1.908719e+00  1.904042e+00  3.407894e+00  1.843242e-06  1.099669e-02  2.026957e-08  5.173525e+06  2.831529e+02
   416  1.918124e+00  1.913447e+00  3.428445e+00  1.725434e-06  1.080631e-02  1.864557e-08  5.575233e+06  2.952266e+02
   417  1.927531e+00  1.922853e+00  3.448972e+00  1.614785e-06  1.062002e-02  1.714906e-08  6.009281e+06  3.078387e+02
   418  1.936937e+00  1.932260e+00  3.469473e+00  1.511368e-06  1.043438e-02  1.577019e-08  6.477336e+06  3.210146e+02
   419  1.946344e+00  1.941666e+00  3.489947e+00  1.414284e-06  1.025245e-02  1.449988e-08  6.983121e+06  3.347812e+02
   420  1.955751e+00  1.951073e+00  3.510392e+00  1.323425e-06  1.007214e-02  1.332973e-08  7.529042e+06  3.491666e+02
   421  1.965157e+00  1.960480e+00  3.530806e+00  1.238424e-06  9.893210e-03  1.225199e-08  8.118242e+06  3.642000e+02
   422  1.974565e+00  1.969887e+00  3.551188e+00  1.158431e-06  9.719587e-03  1.125947e-08  8.756003e+06  3.799131e+02
   423  1.983973e+00  1.979295e+00  3.571535e+00  1.083694e-06  9.546582e-03  1.034558e-08  9.444290e+06  3.963382e+02
   424  1.993381e+00  1.988703e+00  3.591847e+00  1.013815e-06  9.374676e-03  9.504188e-09  1.018739e+07  4.135098e+02
   425  2.002789e+00  1.998110e+00  3.612121e+00  9.481830e-07  9.206713e-03  8.729649e-09  1.099146e+07  4.314643e+02
   426  2.012196e+00  2.007518e+00  3.632356e+00  8.868479e-07  9.039597e-03  8.016747e-09  1.185977e+07  4.502401e+02
   427  2.021605e+00  2.016926e+00  3.652549e+00  8.292374e-07  8.876430e-03  7.360668e-09  1.279976e+07  4.698775e+02
   428  2.031013e+00  2.026335e+00  3.672697e+00  7.753985e-07  8.714222e-03  6.756994e-09  1.381531e+07  4.904181e+02
   429  2.040422e+00  2.035743e+00  3.692801e+00  7.248920e-07  8.555216e-03  6.201608e-09  1.491459e+07  5.119070e+02
   430  2.049831e+00  2.045152e+00  3.712856e+00  6.776980e-07  8.397137e-03  5.690723e-09  1.610268e+07  5.343915e+02
   431  2.059240e+00  2.054561e+00  3.732862e+00  6.334377e-07  8.242099e-03  5.220857e-09  1.738910e+07  5.579206e+02
   432  2.068650e+00  2.063970e+00  3.752816e+00  5.920048e-07  8.089073e-03  4.788770e-09  1.878129e+07  5.825474e+02
   433  2.078059e+00  2.073380e+00  3.772715e+00  5.532469e-07  7.937668e-03  4.391490e-09  2.028778e+07  6.083273e+02
   434  2.087469e+00  2.082790e+00  3.792558e+00  5.169513e-07  7.788509e-03  4.026280e-09  2.191913e+07  6.353182e+02
   435  2.096878e+00  2.092199e+00  3.812342e+00  4.829849e-07  7.641249e-03  3.690608e-09  2.368559e+07  6.635816e+02
   436  2.106289e+00  2.101609e+00  3.832064e+00  4.511231e-07  7.497159e-03  3.382142e-09  2.560098e+07  6.931821e+02
   437  2.115698e+00  2.111019e+00  3.851724e+00  4.214473e-07  7.352553e-03  3.098713e-09  2.767182e+07  7.241901e+02
   438  2.125109e+00  2.120429e+00  3.871316e+00  3.935214e-07  7.212671e-03  2.838340e-09  2.992152e+07  7.566779e+02
   439  2.134520e+00  2.129840e+00  3.890841e+00  3.674616e-07  7.073393e-03  2.599200e-09  3.235744e+07  7.907212e+02
   440  2.143931e+00  2.139251e+00  3.910294e+00  3.430837e-07  6.935893e-03  2.379591e-09  3.499845e+07  8.264033e+02
   441  2.153342e+00  2.148662e+00  3.929672e+00  3.202239e-07  6.801395e-03  2.177969e-09  3.786581e+07  8.638083e+02
   442  2.162753e+00  2.158073e+00  3.948974e+00  2.989016e-07  6.667401e-03  1.992897e-09  4.097259e+07  9.030272e+02
   443  2.172165e+00  2.167484e+00  3.968197e+00  2.789265e-07  6.535929e-03  1.823044e-09  4.434622e+07  9.441581e+02
   444  2.181576e+00  2.176896e+00  3.987338e+00  2.602550e-07  6.405986e-03  1.667190e-09  4.800737e+07  9.873036e+02
   445  2.190988e+00  2.186308e+00  4.006394e+00  2.427858e-07  6.278006e-03  1.524211e-09  5.198355e+07  1.032573e+03
   446  2.200399e+00  2.195719e+00  4.025361e+00  2.264537e-07  6.151716e-03  1.393079e-09  5.630183e+07  1.080079e+03
   447  2.209811e+00  2.205130e+00  4.044236e+00  2.111650e-07  6.027707e-03  1.272840e-09  6.099610e+07  1.129942e+03
   448  2.219223e+00  2.214542e+00  4.063018e+00  1.968840e-07  5.905050e-03  1.162610e-09  6.609641e+07  1.182296e+03
   449  2.228634e+00  2.223954e+00  4.081701e+00  1.835369e-07  5.784024e-03  1.061582e-09  7.164097e+07  1.237276e+03
   450  2.238047e+00  2.233366e+00  4.100285e+00  1.710446e-07  5.665231e-03  9.690072e-10  7.767510e+07  1.295030e+03
   451  2.247459e+00  2.242778e+00  4.118764e+00  1.593844e-07  5.547596e-03  8.842002e-10  8.423679e+07  1.355714e+03
   452  2.256871e+00  2.252190e+00  4.137136e+00  1.484839e-07  5.431782e-03  8.065322e-10  9.137964e+07  1.419490e+03
   453  2.266283e+00  2.261603e+00  4.155398e+00  1.383035e-07  5.317421e-03  7.354178e-10  9.915540e+07  1.486539e+03
   454  2.275696e+00  2.271015e+00  4.173546e+00  1.287810e-07  5.205138e-03  6.703228e-10  1.076297e+08  1.557045e+03
   455  2.285108e+00  2.280428e+00  4.191575e+00  1.198873e-07  5.094404e-03  6.107544e-10  1.168638e+08  1.631210e+03
   456  2.294521e+00  2.289840e+00  4.209483e+00  1.115871e-07  4.984995e-03  5.562609e-10  1.269269e+08  1.709244e+03
   457  2.303933e+00  2.299252e+00  4.227266e+00  1.038366e-07  4.877119e-03  5.064233e-10  1.379012e+08  1.791375e+03
   458  2.313346e+00  2.308665e+00  4.244922e+00  9.659560e-08  4.770969e-03  4.608546e-10  1.498785e+08  1.877852e+03
   459  2.322759e+00  2.318078e+00  4.262445e+00  8.983228e-08  4.666515e-03  4.192037e-10  1.629563e+08  1.968932e+03
   460  2.332171e+00  2.327490e+00  4.279832e+00  8.352994e-08  4.563013e-03  3.811482e-10  1.772279e+08  2.064887e+03
   461  2.341583e+00  2.336902e+00  4.297077e+00  7.763132e-08  4.461984e-03  3.463897e-10  1.928408e+08  2.166012e+03
   462  2.350995e+00  2.346314e+00  4.314179e+00  7.214778e-08  4.361214e-03  3.146519e-10  2.098811e+08  2.272627e+03
   463  2.360408e+00  2.355727e+00  4.331132e+00  6.701043e-08  4.263238e-03  2.856814e-10  2.285535e+08  2.385076e+03
   464  2.369820e+00  2.365139e+00  4.347934e+00  6.223215e-08  4.165819e-03  2.592479e-10  2.489631e+08  2.503719e+03
   465  2.379231e+00  2.374551e+00  4.364577e+00  5.777400e-08  4.069982e-03  2.351391e-10  2.713135e+08  2.628941e+03
   466  2.388644e+00  2.383963e+00  4.381063e+00  5.361463e-08  3.975728e-03  2.131572e-10  2.958070e+08  2.761171e+03
   467  2.398056e+00  2.393376e+00  4.397382e+00  4.973481e-08  3.883039e-03  1.931222e-10  3.226663e+08  2.900863e+03
   468  2.407468e+00  2.402787e+00  4.413531e+00  4.612351e-08  3.791382e-03  1.748719e-10  3.521104e+08  3.048480e+03
   469  2.416880e+00  2.412199e+00  4.429508e+00  4.275378e-08  3.701491e-03  1.582527e-10  3.844476e+08  3.204555e+03
   470  2.426293e+00  2.421612e+00  4.445308e+00  3.961795e-08  3.612625e-03  1.431248e-10  4.199491e+08  3.369658e+03
   471  2.435703e+00  2.431023e+00  4.460922e+00  3.669622e-08  3.525227e-03  1.293625e-10  4.589709e+08  3.544370e+03
   472  2.445115e+00  2.440435e+00  4.476353e+00  3.397778e-08  3.438933e-03  1.168473e-10  5.018722e+08  3.729356e+03
   473  2.454526e+00  2.449846e+00  4.491590e+00  3.144232e-08  3.354448e-03  1.054716e-10  5.491296e+08  3.925323e+03
   474  2.463936e+00  2.459257e+00  4.506634e+00  2.909070e-08  3.270359e-03  9.513702e-11  6.011020e+08  4.133029e+03
   475  2.473347e+00  2.468667e+00  4.521475e+00  2.689268e-08  3.188711e-03  8.575299e-11  6.585039e+08  4.353300e+03
   476  2.482757e+00  2.478078e+00  4.536111e+00  2.485370e-08  3.107685e-03  7.723748e-11  7.217560e+08  4.587005e+03
   477  2.492167e+00  2.487488e+00  4.550538e+00  2.295603e-08  3.028130e-03  6.951383e-11  7.916187e+08  4.835124e+03
   478  2.501577e+00  2.496898e+00  4.564753e+00  2.119572e-08  2.949279e-03  6.251208e-11  8.687483e+08  5.098721e+03
   479  2.510985e+00  2.506307e+00  4.578744e+00  1.955375e-08  2.872563e-03  5.616936e-11  9.541909e+08  5.378900e+03
   480  2.520394e+00  2.515715e+00  4.592517e+00  1.803458e-08  2.796118e-03  5.042680e-11  1.048615e+09  5.676917e+03
   481  2.529804e+00  2.525125e+00  4.606062e+00  1.661841e-08  2.721689e-03  4.523014e-11  1.153430e+09  5.994173e+03
   482  2.539211e+00  2.534533e+00  4.619369e+00  1.530625e-08  2.648082e-03  4.053221e-11  1.269596e+09  6.332032e+03
   483  2.548618e+00  2.543940e+00  4.632443e+00  1.408925e-08  2.575550e-03  3.628756e-11  1.398547e+09  6.692130e+03
   484  2.558025e+00  2.553347e+00  4.645273e+00  1.295761e-08  2.504700e-03  3.245493e-11  1.542045e+09  7.076246e+03
   485  2.567431e+00  2.562753e+00  4.657858e+00  1.191193e-08  2.434295e-03  2.899716e-11  1.701497e+09  7.486271e+03
   486  2.576836e+00  2.572159e+00  4.670191e+00  1.093956e-08  2.365713e-03  2.587987e-11  1.879399e+09  7.924324e+03
   487  2.586241e+00  2.581564e+00  4.682273e+00  1.004359e-08  2.297145e-03  2.307158e-11  2.077384e+09  8.392756e+03
   488  2.595645e+00  2.590968e+00  4.694093e+00  9.208392e-09  2.230997e-03  2.054389e-11  2.299147e+09  8.894097e+03
   489  2.605047e+00  2.600371e+00  4.705648e+00  8.438055e-09  2.165350e-03  1.827135e-11  2.546792e+09  9.431005e+03
   490  2.614447e+00  2.609772e+00  4.716936e+00  7.725894e-09  2.100698e-03  1.622977e-11  2.824031e+09  1.000661e+04
   491  2.623847e+00  2.619172e+00  4.727955e+00  7.067282e-09  2.037152e-03  1.439713e-11  3.134988e+09  1.062442e+04
   492  2.633245e+00  2.628571e+00  4.738698e+00  6.459128e-09  1.974527e-03  1.275372e-11  3.484132e+09  1.128820e+04
   493  2.642642e+00  2.637969e+00  4.749160e+00  5.895237e-09  1.913704e-03  1.128174e-11  3.877585e+09  1.200204e+04
   494  2.652036e+00  2.647365e+00  4.759340e+00  5.377609e-09  1.853018e-03  9.964803e-12  4.319874e+09  1.277053e+04
   495  2.661428e+00  2.656757e+00  4.769233e+00  4.898529e-09  1.793983e-03  8.787879e-12  4.819757e+09  1.359882e+04
   496  2.670816e+00  2.666147e+00  4.778833e+00  4.457152e-09  1.735972e-03  7.737490e-12  5.384821e+09  1.449250e+04
   497  2.680205e+00  2.675536e+00  4.788149e+00  4.052862e-09  1.678007e-03  6.800732e-12  6.023394e+09  1.545843e+04
   498  2.689590e+00  2.684923e+00  4.797166e+00  3.678457e-09  1.621993e-03  5.966432e-12  6.750094e+09  1.650387e+04
   499  2.698970e+00  2.694305e+00  4.805881e+00  3.333883e-09  1.567219e-03  5.224924e-12  7.576783e+09  1.763613e+04
