     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.961028e+00  1.957401e+00  3.304833e+00  1.653743e-06  9.007775e-03  1.489655e-08  6.371228e+06  3.302938e+02
   411  1.968350e+00  1.964704e+00  3.325481e+00  1.562753e-06  8.906897e-03  1.391928e-08  6.780262e+06  3.416921e+02
   412  1.975712e+00  1.972046e+00  3.346113e+00  1.476414e-06  8.805627e-03  1.300075e-08  7.217914e+06  3.535567e+02
   413  1.983112e+00  1.979428e+00  3.366726e+00  1.394510e-06  8.704004e-03  1.213782e-08  7.686327e+06  3.659089e+02
   414  1.990550e+00  1.986847e+00  3.387321e+00  1.316836e-06  8.602077e-03  1.132753e-08  8.187786e+06  3.787701e+02
   415  1.998025e+00  1.994304e+00  3.407894e+00  1.243192e-06  8.499893e-03  1.056700e-08  8.724793e+06  3.921638e+02
   416  2.005538e+00  2.001798e+00  3.428445e+00  1.173387e-06  8.397502e-03  9.853518e-09  9.300017e+06  4.061137e+02
   417  2.013087e+00  2.009329e+00  3.448972e+00  1.107239e-06  8.294942e-03  9.184482e-09  9.916353e+06  4.206452e+02
   418  2.020671e+00  2.016895e+00  3.469473e+00  1.044574e-06  8.192241e-03  8.557405e-09  1.057692e+07  4.357849e+02
   419  2.028291e+00  2.024498e+00  3.489947e+00  9.852268e-07  8.089429e-03  7.969923e-09  1.128508e+07  4.515608e+02
   420  2.035946e+00  2.032135e+00  3.510392e+00  9.290343e-07  7.986553e-03  7.419782e-09  1.204449e+07  4.680020e+02
   421  2.043635e+00  2.039807e+00  3.530806e+00  8.758412e-07  7.883673e-03  6.904845e-09  1.285909e+07  4.851391e+02
   422  2.051358e+00  2.047513e+00  3.551188e+00  8.254991e-07  7.780828e-03  6.423067e-09  1.373316e+07  5.030047e+02
   423  2.059114e+00  2.055253e+00  3.571535e+00  7.778733e-07  7.678003e-03  5.972513e-09  1.467125e+07  5.216326e+02
   424  2.066902e+00  2.063025e+00  3.591847e+00  7.328321e-07  7.575195e-03  5.551346e-09  1.567829e+07  5.410584e+02
   425  2.074722e+00  2.070830e+00  3.612121e+00  6.902418e-07  7.472479e-03  5.157817e-09  1.675971e+07  5.613197e+02
   426  2.082575e+00  2.078666e+00  3.632356e+00  6.499733e-07  7.369948e-03  4.790269e-09  1.792141e+07  5.824562e+02
   427  2.090458e+00  2.086534e+00  3.652549e+00  6.119063e-07  7.267676e-03  4.447137e-09  1.916979e+07  6.045093e+02
   428  2.098371e+00  2.094432e+00  3.672697e+00  5.759332e-07  7.165667e-03  4.126946e-09  2.051160e+07  6.275219e+02
   429  2.106315e+00  2.102361e+00  3.692801e+00  5.419494e-07  7.063912e-03  3.828283e-09  2.195425e+07  6.515403e+02
   430  2.114287e+00  2.110319e+00  3.712856e+00  5.098546e-07  6.962411e-03  3.549817e-09  2.350574e+07  6.766129e+02
   431  2.122289e+00  2.118307e+00  3.732862e+00  4.795485e-07  6.861246e-03  3.290300e-09  2.517480e+07  7.027899e+02
   432  2.130319e+00  2.126323e+00  3.752816e+00  4.509388e-07  6.760421e-03  3.048536e-09  2.697091e+07  7.301256e+02
   433  2.138377e+00  2.134367e+00  3.772715e+00  4.239404e-07  6.659912e-03  2.823405e-09  2.890420e+07  7.586765e+02
   434  2.146462e+00  2.142439e+00  3.792558e+00  3.984661e-07  6.559793e-03  2.613855e-09  3.098586e+07  7.885015e+02
   435  2.154574e+00  2.150537e+00  3.812342e+00  3.744323e-07  6.460152e-03  2.418890e-09  3.322808e+07  8.196628e+02
   436  2.162712e+00  2.158662e+00  3.832064e+00  3.517643e-07  6.360997e-03  2.237572e-09  3.564393e+07  8.522260e+02
   437  2.170875e+00  2.166813e+00  3.851724e+00  3.303990e-07  6.262143e-03  2.069006e-09  3.824721e+07  8.862625e+02
   438  2.179064e+00  2.174989e+00  3.871316e+00  3.102440e-07  6.164069e-03  1.912365e-09  4.105470e+07  9.218448e+02
   439  2.187277e+00  2.183190e+00  3.890841e+00  2.912520e-07  6.066466e-03  1.766870e-09  4.408220e+07  9.590493e+02
   440  2.195515e+00  2.191416e+00  3.910294e+00  2.733584e-07  5.969365e-03  1.631776e-09  4.734820e+07  9.979595e+02
   441  2.203776e+00  2.199665e+00  3.929672e+00  2.564969e-07  5.872975e-03  1.506400e-09  5.087318e+07  1.038659e+03
   442  2.212059e+00  2.207937e+00  3.948974e+00  2.406278e-07  5.776922e-03  1.390088e-09  5.467716e+07  1.081240e+03
   443  2.220365e+00  2.216232e+00  3.968197e+00  2.256845e-07  5.681500e-03  1.282227e-09  5.878502e+07  1.125799e+03
   444  2.228694e+00  2.224549e+00  3.987338e+00  2.116186e-07  5.586669e-03  1.182243e-09  6.322221e+07  1.172438e+03
   445  2.237043e+00  2.232888e+00  4.006394e+00  1.983789e-07  5.492513e-03  1.089599e-09  6.801723e+07  1.221265e+03
   446  2.245413e+00  2.241248e+00  4.025361e+00  1.859203e-07  5.399064e-03  1.003796e-09  7.320047e+07  1.272391e+03
   447  2.253803e+00  2.249628e+00  4.044236e+00  1.741952e-07  5.306475e-03  9.243623e-10  7.880628e+07  1.325935e+03
   448  2.262212e+00  2.258028e+00  4.063018e+00  1.631714e-07  5.214465e-03  8.508516e-10  8.486939e+07  1.382026e+03
   449  2.270641e+00  2.266447e+00  4.081701e+00  1.528076e-07  5.123134e-03  7.828536e-10  9.142970e+07  1.440798e+03
   450  2.279089e+00  2.274885e+00  4.100285e+00  1.430593e-07  5.032724e-03  7.199782e-10  9.853312e+07  1.502393e+03
   451  2.287554e+00  2.283342e+00  4.118764e+00  1.339031e-07  4.942860e-03  6.618645e-10  1.062234e+08  1.566963e+03
   452  2.296037e+00  2.291816e+00  4.137136e+00  1.253002e-07  4.853758e-03  6.081767e-10  1.145537e+08  1.634664e+03
   453  2.304537e+00  2.300308e+00  4.155398e+00  1.172198e-07  4.765378e-03  5.585965e-10  1.235807e+08  1.705667e+03
   454  2.313053e+00  2.308816e+00  4.173546e+00  1.096253e-07  4.678025e-03  5.128299e-10  1.333699e+08  1.780150e+03
   455  2.321585e+00  2.317340e+00  4.191575e+00  1.024950e-07  4.591462e-03  4.706017e-10  1.439866e+08  1.858303e+03
   456  2.330132e+00  2.325879e+00  4.209483e+00  9.580583e-08  4.505534e-03  4.316565e-10  1.555016e+08  1.940323e+03
   457  2.338693e+00  2.334433e+00  4.227266e+00  8.952911e-08  4.420389e-03  3.957535e-10  1.679985e+08  2.026427e+03
   458  2.347269e+00  2.343002e+00  4.244922e+00  8.363724e-08  4.336198e-03  3.626676e-10  1.815707e+08  2.116844e+03
   459  2.355858e+00  2.351584e+00  4.262445e+00  7.810892e-08  4.252935e-03  3.321922e-10  1.963157e+08  2.211814e+03
   460  2.364458e+00  2.360179e+00  4.279832e+00  7.293019e-08  4.170225e-03  3.041353e-10  2.123308e+08  2.311585e+03
   461  2.373072e+00  2.368786e+00  4.297077e+00  6.806598e-08  4.088930e-03  2.783170e-10  2.297551e+08  2.416425e+03
   462  2.381696e+00  2.377405e+00  4.314179e+00  6.351818e-08  4.007801e-03  2.545682e-10  2.486846e+08  2.526627e+03
   463  2.390331e+00  2.386035e+00  4.331132e+00  5.924389e-08  3.928378e-03  2.327324e-10  2.693084e+08  2.642499e+03
   464  2.398977e+00  2.394676e+00  4.347934e+00  5.524800e-08  3.849289e-03  2.126655e-10  2.917381e+08  2.764361e+03
   465  2.407631e+00  2.403325e+00  4.364577e+00  5.150500e-08  3.771164e-03  1.942338e-10  3.161644e+08  2.892550e+03
   466  2.416294e+00  2.411984e+00  4.381063e+00  4.799829e-08  3.694096e-03  1.773103e-10  3.427836e+08  3.027445e+03
   467  2.424966e+00  2.420652e+00  4.397382e+00  4.471415e-08  3.618073e-03  1.617791e-10  3.718060e+08  3.169437e+03
   468  2.433643e+00  2.429326e+00  4.413531e+00  4.164429e-08  3.542727e-03  1.475343e-10  4.034370e+08  3.318920e+03
   469  2.442328e+00  2.438008e+00  4.429508e+00  3.876916e-08  3.468602e-03  1.344748e-10  4.379620e+08  3.476345e+03
   470  2.451019e+00  2.446695e+00  4.445308e+00  3.608267e-08  3.395178e-03  1.225071e-10  4.756308e+08  3.642190e+03
   471  2.459712e+00  2.455387e+00  4.460922e+00  3.357035e-08  3.322788e-03  1.115472e-10  5.167647e+08  3.816928e+03
   472  2.468411e+00  2.464083e+00  4.476353e+00  3.122364e-08  3.251199e-03  1.015143e-10  5.616874e+08  4.001103e+03
   473  2.477111e+00  2.472782e+00  4.491590e+00  2.902732e-08  3.180960e-03  9.233474e-11  6.108211e+08  4.195278e+03
   474  2.485813e+00  2.481484e+00  4.506634e+00  2.698196e-08  3.110987e-03  8.394050e-11  6.644732e+08  4.400049e+03
   475  2.494515e+00  2.490186e+00  4.521475e+00  2.506398e-08  3.042949e-03  7.626843e-11  7.232735e+08  4.616054e+03
   476  2.503217e+00  2.498888e+00  4.536111e+00  2.327790e-08  2.975391e-03  6.926087e-11  7.875609e+08  4.843946e+03
   477  2.511917e+00  2.507589e+00  4.550538e+00  2.161002e-08  2.908989e-03  6.286331e-11  8.579734e+08  5.084458e+03
   478  2.520615e+00  2.516288e+00  4.564753e+00  2.005720e-08  2.843150e-03  5.702564e-11  9.350390e+08  5.338364e+03
   479  2.529306e+00  2.524982e+00  4.578744e+00  1.860401e-08  2.779110e-03  5.170260e-11  1.019625e+09  5.606438e+03
   480  2.537994e+00  2.533672e+00  4.592517e+00  1.725463e-08  2.715289e-03  4.685130e-11  1.112209e+09  5.889554e+03
   481  2.546675e+00  2.542356e+00  4.606062e+00  1.599257e-08  2.653223e-03  4.243187e-11  1.213933e+09  6.188668e+03
   482  2.555344e+00  2.551031e+00  4.619369e+00  1.481917e-08  2.591888e-03  3.840963e-11  1.325464e+09  6.504639e+03
   483  2.564004e+00  2.559695e+00  4.632443e+00  1.372719e-08  2.531522e-03  3.475069e-11  1.447863e+09  6.838511e+03
   484  2.572650e+00  2.568348e+00  4.645273e+00  1.270839e-08  2.472703e-03  3.142408e-11  1.582426e+09  7.191376e+03
   485  2.581283e+00  2.576988e+00  4.657858e+00  1.176384e-08  2.414324e-03  2.840173e-11  1.730028e+09  7.564337e+03
   486  2.589898e+00  2.585612e+00  4.670191e+00  1.088257e-08  2.357667e-03  2.565748e-11  1.892462e+09  7.958592e+03
   487  2.598495e+00  2.594218e+00  4.682273e+00  1.006795e-08  2.301084e-03  2.316718e-11  2.070584e+09  8.375421e+03
   488  2.607070e+00  2.602804e+00  4.694093e+00  9.305825e-09  2.246867e-03  2.090896e-11  2.267025e+09  8.816112e+03
   489  2.615620e+00  2.611366e+00  4.705648e+00  8.600598e-09  2.193229e-03  1.886308e-11  2.482729e+09  9.281901e+03
   490  2.624141e+00  2.619901e+00  4.716936e+00  7.946491e-09  2.140647e-03  1.701063e-11  2.719894e+09  9.774240e+03
   491  2.632633e+00  2.628408e+00  4.727955e+00  7.339516e-09  2.089271e-03  1.533423e-11  2.980817e+09  1.029466e+04
   492  2.641090e+00  2.636882e+00  4.738698e+00  6.777141e-09  2.038955e-03  1.381829e-11  3.267756e+09  1.084467e+04
   493  2.649511e+00  2.645321e+00  4.749160e+00  6.253679e-09  1.990610e-03  1.244863e-11  3.584028e+09  1.142569e+04
   494  2.657887e+00  2.653719e+00  4.759340e+00  5.771724e-09  1.942599e-03  1.121214e-11  3.930999e+09  1.203924e+04
   495  2.666217e+00  2.662072e+00  4.769233e+00  5.323894e-09  1.896486e-03  1.009669e-11  4.313162e+09  1.268685e+04
   496  2.674494e+00  2.670375e+00  4.778833e+00  4.909802e-09  1.851675e-03  9.091361e-12  4.733186e+09  1.336992e+04
   497  2.682718e+00  2.678626e+00  4.788149e+00  4.529426e-09  1.807192e-03  8.185544e-12  5.193434e+09  1.409028e+04
   498  2.690878e+00  2.686818e+00  4.797166e+00  4.175498e-09  1.765077e-03  7.370077e-12  5.700459e+09  1.484934e+04
   499  2.698970e+00  2.694943e+00  4.805881e+00  3.847731e-09  1.724930e-03  6.637065e-12  6.257626e+09  1.564787e+04
