     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.863546e+00  1.858891e+00  3.304833e+00  2.541531e-06  1.192085e-02  3.029721e-08  3.603719e+06  2.316018e+02
   411  1.872905e+00  1.868251e+00  3.325481e+00  2.380313e-06  1.172065e-02  2.789882e-08  3.880521e+06  2.413517e+02
   412  1.882268e+00  1.877612e+00  3.346113e+00  2.228968e-06  1.152394e-02  2.568650e-08  4.179224e+06  2.515306e+02
   413  1.891630e+00  1.886974e+00  3.366726e+00  2.087438e-06  1.132777e-02  2.364603e-08  4.501053e+06  2.621586e+02
   414  1.900995e+00  1.896338e+00  3.387321e+00  1.954515e-06  1.113542e-02  2.176435e-08  4.848503e+06  2.732564e+02
   415  1.910361e+00  1.905703e+00  3.407894e+00  1.829970e-06  1.094514e-02  2.002929e-08  5.223303e+06  2.848463e+02
   416  1.919727e+00  1.915069e+00  3.428445e+00  1.713289e-06  1.075689e-02  1.842965e-08  5.627638e+06  2.969509e+02
   417  1.929096e+00  1.924436e+00  3.448972e+00  1.603708e-06  1.057241e-02  1.695506e-08  6.064398e+06  3.095947e+02
   418  1.938465e+00  1.933805e+00  3.469473e+00  1.501227e-06  1.038878e-02  1.559592e-08  6.535388e+06  3.228032e+02
   419  1.947835e+00  1.943175e+00  3.489947e+00  1.405027e-06  1.020859e-02  1.434335e-08  7.044211e+06  3.366030e+02
   420  1.957207e+00  1.952546e+00  3.510392e+00  1.314967e-06  1.003003e-02  1.318916e-08  7.593360e+06  3.510223e+02
   421  1.966579e+00  1.961918e+00  3.530806e+00  1.230680e-06  9.852907e-03  1.212577e-08  8.186018e+06  3.660905e+02
   422  1.975953e+00  1.971291e+00  3.551188e+00  1.151374e-06  9.680749e-03  1.114616e-08  8.827324e+06  3.818392e+02
   423  1.985328e+00  1.980666e+00  3.571535e+00  1.077245e-06  9.509321e-03  1.024387e-08  9.519422e+06  3.983008e+02
   424  1.994703e+00  1.990041e+00  3.591847e+00  1.007916e-06  9.338994e-03  9.412918e-09  1.026658e+07  4.155097e+02
   425  2.004080e+00  1.999417e+00  3.612121e+00  9.428026e-07  9.172395e-03  8.647758e-09  1.107485e+07  4.335024e+02
   426  2.013457e+00  2.008794e+00  3.632356e+00  8.819266e-07  9.006741e-03  7.943285e-09  1.194768e+07  4.523173e+02
   427  2.022836e+00  2.018172e+00  3.652549e+00  8.247497e-07  8.844841e-03  7.294780e-09  1.289237e+07  4.719947e+02
   428  2.032215e+00  2.027551e+00  3.672697e+00  7.712965e-07  8.683964e-03  6.697912e-09  1.391296e+07  4.925763e+02
   429  2.041596e+00  2.036931e+00  3.692801e+00  7.211507e-07  8.526150e-03  6.148639e-09  1.501750e+07  5.141073e+02
   430  2.050977e+00  2.046312e+00  3.712856e+00  6.742794e-07  8.369299e-03  5.643246e-09  1.621122e+07  5.366347e+02
   431  2.060359e+00  2.055693e+00  3.732862e+00  6.303186e-07  8.215386e-03  5.178311e-09  1.750354e+07  5.602079e+02
   432  2.069742e+00  2.065076e+00  3.752816e+00  5.891586e-07  8.063453e-03  4.750652e-09  1.890198e+07  5.848798e+02
   433  2.079126e+00  2.074459e+00  3.772715e+00  5.506489e-07  7.913117e-03  4.357349e-09  2.041510e+07  6.107058e+02
   434  2.088510e+00  2.083843e+00  3.792558e+00  5.145812e-07  7.764970e-03  3.995708e-09  2.205343e+07  6.377440e+02
   435  2.097895e+00  2.093228e+00  3.812342e+00  4.808218e-07  7.618704e-03  3.663239e-09  2.382733e+07  6.660558e+02
   436  2.107281e+00  2.102613e+00  3.832064e+00  4.491529e-07  7.475512e-03  3.357648e-09  2.575048e+07  6.957059e+02
   437  2.116667e+00  2.112000e+00  3.851724e+00  4.196469e-07  7.331872e-03  3.076798e-09  2.782970e+07  7.267646e+02
   438  2.126055e+00  2.121387e+00  3.871316e+00  3.918824e-07  7.192816e-03  2.818738e-09  3.008810e+07  7.593044e+02
   439  2.135444e+00  2.130775e+00  3.890841e+00  3.659669e-07  7.054388e-03  2.581673e-09  3.253333e+07  7.934009e+02
   440  2.144833e+00  2.140163e+00  3.910294e+00  3.417209e-07  6.917705e-03  2.363924e-09  3.518418e+07  8.291373e+02
   441  2.154223e+00  2.149553e+00  3.929672e+00  3.189833e-07  6.783960e-03  2.163970e-09  3.806190e+07  8.665979e+02
   442  2.163613e+00  2.158943e+00  3.948974e+00  2.977707e-07  6.650730e-03  1.980392e-09  4.117972e+07  9.058736e+02
   443  2.173004e+00  2.168334e+00  3.968197e+00  2.778968e-07  6.519968e-03  1.811878e-09  4.456498e+07  9.470627e+02
   444  2.182395e+00  2.177725e+00  3.987338e+00  2.593174e-07  6.390719e-03  1.657225e-09  4.823847e+07  9.902676e+02
   445  2.191788e+00  2.187117e+00  4.006394e+00  2.419324e-07  6.263402e-03  1.515320e-09  5.222768e+07  1.035598e+03
   446  2.201180e+00  2.196509e+00  4.025361e+00  2.256771e-07  6.137755e-03  1.385151e-09  5.655979e+07  1.083165e+03
   447  2.210573e+00  2.205902e+00  4.044236e+00  2.104588e-07  6.014356e-03  1.265774e-09  6.126866e+07  1.133092e+03
   448  2.219967e+00  2.215295e+00  4.063018e+00  1.962418e-07  5.892293e-03  1.156314e-09  6.638444e+07  1.185510e+03
   449  2.229360e+00  2.224689e+00  4.081701e+00  1.829532e-07  5.771840e-03  1.055977e-09  7.194537e+07  1.240555e+03
   450  2.238756e+00  2.234083e+00  4.100285e+00  1.705144e-07  5.653591e-03  9.640188e-10  7.799678e+07  1.298376e+03
   451  2.248151e+00  2.243478e+00  4.118764e+00  1.589028e-07  5.536488e-03  8.797637e-10  8.457678e+07  1.359128e+03
   452  2.257546e+00  2.252874e+00  4.137136e+00  1.480469e-07  5.421182e-03  8.025889e-10  9.173896e+07  1.422973e+03
   453  2.266942e+00  2.262269e+00  4.155398e+00  1.379069e-07  5.307314e-03  7.319154e-10  9.953516e+07  1.490091e+03
   454  2.276338e+00  2.271666e+00  4.173546e+00  1.284215e-07  5.195501e-03  6.672141e-10  1.080310e+08  1.560668e+03
   455  2.285736e+00  2.281062e+00  4.191575e+00  1.195616e-07  5.085222e-03  6.079973e-10  1.172879e+08  1.634905e+03
   456  2.295132e+00  2.290459e+00  4.209483e+00  1.112921e-07  4.976253e-03  5.538177e-10  1.273751e+08  1.713010e+03
   457  2.304530e+00  2.299856e+00  4.227266e+00  1.035697e-07  4.868801e-03  5.042600e-10  1.383746e+08  1.795213e+03
   458  2.313928e+00  2.309254e+00  4.244922e+00  9.635428e-08  4.763059e-03  4.589411e-10  1.503786e+08  1.881762e+03
   459  2.323326e+00  2.318652e+00  4.262445e+00  8.961431e-08  4.658997e-03  4.175128e-10  1.634844e+08  1.972915e+03
   460  2.332724e+00  2.328051e+00  4.279832e+00  8.333314e-08  4.555879e-03  3.796557e-10  1.777854e+08  2.068942e+03
   461  2.342122e+00  2.337449e+00  4.297077e+00  7.745398e-08  4.455212e-03  3.450739e-10  1.934292e+08  2.170137e+03
   462  2.351520e+00  2.346847e+00  4.314179e+00  7.198796e-08  4.354802e-03  3.134933e-10  2.105019e+08  2.276822e+03
   463  2.360920e+00  2.356246e+00  4.331132e+00  6.686674e-08  4.257165e-03  2.846627e-10  2.292079e+08  2.389340e+03
   464  2.370319e+00  2.365645e+00  4.347934e+00  6.210304e-08  4.160079e-03  2.583536e-10  2.496527e+08  2.508049e+03
   465  2.379717e+00  2.375043e+00  4.364577e+00  5.765818e-08  4.064562e-03  2.343553e-10  2.720396e+08  2.633334e+03
   466  2.389117e+00  2.384442e+00  4.381063e+00  5.351091e-08  3.970619e-03  2.124714e-10  2.965709e+08  2.765623e+03
   467  2.398516e+00  2.393842e+00  4.397382e+00  4.964211e-08  3.878229e-03  1.925235e-10  3.234693e+08  2.905370e+03
   468  2.407915e+00  2.403241e+00  4.413531e+00  4.604080e-08  3.786865e-03  1.743503e-10  3.529533e+08  3.053036e+03
   469  2.417315e+00  2.412640e+00  4.429508e+00  4.268016e-08  3.697255e-03  1.577994e-10  3.853313e+08  3.209154e+03
   470  2.426715e+00  2.422041e+00  4.445308e+00  3.955258e-08  3.608664e-03  1.427320e-10  4.208738e+08  3.374292e+03
   471  2.436114e+00  2.431440e+00  4.460922e+00  3.663836e-08  3.521532e-03  1.290232e-10  4.599368e+08  3.549028e+03
   472  2.445513e+00  2.440839e+00  4.476353e+00  3.392672e-08  3.435499e-03  1.165552e-10  5.028787e+08  3.734027e+03
   473  2.454912e+00  2.450238e+00  4.491590e+00  3.139745e-08  3.351264e-03  1.052211e-10  5.501756e+08  3.929993e+03
   474  2.464311e+00  2.459637e+00  4.506634e+00  2.905140e-08  3.267424e-03  9.492323e-11  6.021854e+08  4.137681e+03
   475  2.473709e+00  2.469035e+00  4.521475e+00  2.685847e-08  3.186015e-03  8.557148e-11  6.596215e+08  4.357915e+03
   476  2.483108e+00  2.478434e+00  4.536111e+00  2.482408e-08  3.105224e-03  7.708433e-11  7.229035e+08  4.591559e+03
   477  2.492506e+00  2.487832e+00  4.550538e+00  2.293057e-08  3.025897e-03  6.938556e-11  7.927897e+08  4.839592e+03
   478  2.501904e+00  2.497230e+00  4.564753e+00  2.117401e-08  2.947273e-03  6.240559e-11  8.699347e+08  5.103070e+03
   479  2.511300e+00  2.506627e+00  4.578744e+00  1.953545e-08  2.870776e-03  5.608191e-11  9.553816e+08  5.383093e+03
   480  2.520697e+00  2.516024e+00  4.592517e+00  1.801935e-08  2.794549e-03  5.035595e-11  1.049796e+09  5.680909e+03
   481  2.530095e+00  2.525421e+00  4.606062e+00  1.660595e-08  2.720334e-03  4.517374e-11  1.154583e+09  5.997914e+03
   482  2.539489e+00  2.534817e+00  4.619369e+00  1.529629e-08  2.646938e-03  4.048834e-11  1.270697e+09  6.335462e+03
   483  2.548883e+00  2.544211e+00  4.632443e+00  1.408154e-08  2.574614e-03  3.625453e-11  1.399567e+09  6.695178e+03
   484  2.558277e+00  2.553606e+00  4.645273e+00  1.295193e-08  2.503971e-03  3.243125e-11  1.542947e+09  7.078829e+03
   485  2.567670e+00  2.562999e+00  4.657858e+00  1.190806e-08  2.433772e-03  2.898151e-11  1.702233e+09  7.488292e+03
   486  2.577063e+00  2.572392e+00  4.670191e+00  1.093733e-08  2.365394e-03  2.587109e-11  1.879910e+09  7.925669e+03
   487  2.586454e+00  2.581784e+00  4.682273e+00  1.004281e-08  2.297030e-03  2.306865e-11  2.077597e+09  8.393290e+03
   488  2.595844e+00  2.591174e+00  4.694093e+00  9.208927e-09  2.231086e-03  2.054591e-11  2.298967e+09  8.893661e+03
   489  2.605231e+00  2.600563e+00  4.705648e+00  8.439760e-09  2.165644e-03  1.827752e-11  2.546105e+09  9.429413e+03
   490  2.614616e+00  2.609949e+00  4.716936e+00  7.728641e-09  2.101198e-03  1.623941e-11  2.822691e+09  1.000364e+04
   491  2.624001e+00  2.619334e+00  4.727955e+00  7.070958e-09  2.037861e-03  1.440963e-11  3.132813e+09  1.061981e+04
   492  2.633383e+00  2.628718e+00  4.738698e+00  6.463629e-09  1.975446e-03  1.276855e-11  3.480896e+09  1.128165e+04
   493  2.642764e+00  2.638099e+00  4.749160e+00  5.900468e-09  1.914838e-03  1.129844e-11  3.873001e+09  1.199317e+04
   494  2.652140e+00  2.647477e+00  4.759340e+00  5.383486e-09  1.854369e-03  9.982970e-12  4.313585e+09  1.275890e+04
   495  2.661514e+00  2.656852e+00  4.769233e+00  4.904976e-09  1.795558e-03  8.807169e-12  4.811311e+09  1.358392e+04
   496  2.670882e+00  2.666223e+00  4.778833e+00  4.464098e-09  1.737776e-03  7.757603e-12  5.373650e+09  1.447370e+04
   497  2.680251e+00  2.675592e+00  4.788149e+00  4.060249e-09  1.680047e-03  6.821410e-12  6.008784e+09  1.543498e+04
   498  2.689614e+00  2.684957e+00  4.797166e+00  3.686226e-09  1.624277e-03  5.987454e-12  6.731129e+09  1.647488e+04
   499  2.698970e+00  2.694317e+00  4.805881e+00  3.341975e-09  1.569761e-03  5.246101e-12  7.552315e+09  1.760050e+04
