     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.879885e+00  1.875529e+00  3.284169e+00  2.423358e-06  1.126630e-02  2.730227e-08  3.887692e+06  2.439742e+02
   410  1.888655e+00  1.884292e+00  3.304833e+00  2.275671e-06  1.109579e-02  2.525036e-08  4.171685e+06  2.536936e+02
   411  1.897440e+00  1.893070e+00  3.325481e+00  2.136694e-06  1.092676e-02  2.334715e-08  4.477256e+06  2.638313e+02
   412  1.906238e+00  1.901861e+00  3.346113e+00  2.005934e-06  1.075921e-02  2.158226e-08  4.806104e+06  2.744068e+02
   413  1.915051e+00  1.910667e+00  3.366726e+00  1.882958e-06  1.059290e-02  1.994600e-08  5.160025e+06  2.854404e+02
   414  1.923877e+00  1.919486e+00  3.387321e+00  1.767282e-06  1.042811e-02  1.842940e-08  5.541042e+06  2.969529e+02
   415  1.932716e+00  1.928319e+00  3.407894e+00  1.658489e-06  1.026478e-02  1.702403e-08  5.951310e+06  3.089670e+02
   416  1.941569e+00  1.937165e+00  3.428445e+00  1.556182e-06  1.010297e-02  1.572206e-08  6.393153e+06  3.215056e+02
   417  1.950434e+00  1.946024e+00  3.448972e+00  1.459962e-06  9.942837e-03  1.451616e-08  6.869157e+06  3.345934e+02
   418  1.959312e+00  1.954896e+00  3.469473e+00  1.369533e-06  9.784001e-03  1.339951e-08  7.381919e+06  3.482561e+02
   419  1.968202e+00  1.963779e+00  3.489947e+00  1.284524e-06  9.626726e-03  1.236576e-08  7.934483e+06  3.625208e+02
   420  1.977104e+00  1.972675e+00  3.510392e+00  1.204656e-06  9.470726e-03  1.140896e-08  8.529929e+06  3.774159e+02
   421  1.986017e+00  1.981583e+00  3.530806e+00  1.129612e-06  9.316147e-03  1.052363e-08  9.171760e+06  3.929710e+02
   422  1.994942e+00  1.990502e+00  3.551188e+00  1.059006e-06  9.163865e-03  9.704587e-09  9.864209e+06  4.092180e+02
   423  2.003879e+00  1.999433e+00  3.571535e+00  9.927217e-07  9.012664e-03  8.947067e-09  1.061075e+07  4.261897e+02
   424  2.012826e+00  2.008375e+00  3.591847e+00  9.305152e-07  8.862416e-03  8.246612e-09  1.141565e+07  4.439208e+02
   425  2.021784e+00  2.017328e+00  3.612121e+00  8.720466e-07  8.714064e-03  7.599070e-09  1.228429e+07  4.624481e+02
   426  2.030752e+00  2.026291e+00  3.632356e+00  8.171572e-07  8.566996e-03  7.000582e-09  1.322148e+07  4.818104e+02
   427  2.039730e+00  2.035264e+00  3.652549e+00  7.655610e-07  8.422012e-03  6.447564e-09  1.423352e+07  5.020482e+02
   428  2.048719e+00  2.044248e+00  3.672697e+00  7.171448e-07  8.278244e-03  5.936700e-09  1.532583e+07  5.232036e+02
   429  2.057717e+00  2.053241e+00  3.692801e+00  6.716695e-07  8.136260e-03  5.464878e-09  1.650562e+07  5.453220e+02
   430  2.066725e+00  2.062245e+00  3.712856e+00  6.290201e-07  7.995323e-03  5.029219e-09  1.777942e+07  5.684510e+02
   431  2.075742e+00  2.071257e+00  3.732862e+00  5.889632e-07  7.856273e-03  4.627056e-09  1.915594e+07  5.926399e+02
   432  2.084769e+00  2.080279e+00  3.752816e+00  5.513716e-07  7.718736e-03  4.255892e-09  2.064346e+07  6.179424e+02
   433  2.093805e+00  2.089310e+00  3.772715e+00  5.161169e-07  7.582432e-03  3.913422e-09  2.225090e+07  6.444140e+02
   434  2.102849e+00  2.098350e+00  3.792558e+00  4.830370e-07  7.447689e-03  3.597509e-09  2.398882e+07  6.721130e+02
   435  2.111901e+00  2.107398e+00  3.812342e+00  4.520030e-07  7.314485e-03  3.306169e-09  2.586824e+07  7.011012e+02
   436  2.120962e+00  2.116455e+00  3.832064e+00  4.228623e-07  7.183330e-03  3.037560e-09  2.790218e+07  7.314436e+02
   437  2.130030e+00  2.125520e+00  3.851724e+00  3.956098e-07  7.052294e-03  2.789956e-09  3.010009e+07  7.632109e+02
   438  2.139107e+00  2.134592e+00  3.871316e+00  3.699670e-07  6.924345e-03  2.561779e-09  3.248237e+07  7.964755e+02
   439  2.148192e+00  2.143673e+00  3.890841e+00  3.459624e-07  6.797167e-03  2.351564e-09  3.505961e+07  8.313135e+02
   440  2.157284e+00  2.152762e+00  3.910294e+00  3.234644e-07  6.671330e-03  2.157938e-09  3.785013e+07  8.678083e+02
   441  2.166384e+00  2.161858e+00  3.929672e+00  3.023432e-07  6.547682e-03  1.979647e-09  4.087484e+07  9.060442e+02
   442  2.175490e+00  2.170961e+00  3.948974e+00  2.825895e-07  6.424587e-03  1.815521e-09  4.414906e+07  9.461123e+02
   443  2.184604e+00  2.180071e+00  3.968197e+00  2.640611e-07  6.303341e-03  1.664467e-09  4.769910e+07  9.881108e+02
   444  2.193724e+00  2.189188e+00  3.987338e+00  2.467075e-07  6.183368e-03  1.525483e-09  5.154721e+07  1.032142e+03
   445  2.202851e+00  2.198311e+00  4.006394e+00  2.304454e-07  6.064937e-03  1.397637e-09  5.572098e+07  1.078316e+03
   446  2.211983e+00  2.207441e+00  4.025361e+00  2.152146e-07  5.947906e-03  1.280076e-09  6.024849e+07  1.126744e+03
   447  2.221122e+00  2.216576e+00  4.044236e+00  2.009368e-07  5.832705e-03  1.172005e-09  6.516368e+07  1.177548e+03
   448  2.230267e+00  2.225718e+00  4.063018e+00  1.875764e-07  5.718625e-03  1.072679e-09  7.049788e+07  1.230859e+03
   449  2.239417e+00  2.234866e+00  4.081701e+00  1.750700e-07  5.605882e-03  9.814216e-10  7.628978e+07  1.286813e+03
   450  2.248574e+00  2.244019e+00  4.100285e+00  1.633491e-07  5.494969e-03  8.975981e-10  8.258491e+07  1.345558e+03
   451  2.257735e+00  2.253179e+00  4.118764e+00  1.523903e-07  5.385033e-03  8.206270e-10  8.942283e+07  1.407247e+03
   452  2.266902e+00  2.262343e+00  4.137136e+00  1.421320e-07  5.276590e-03  7.499725e-10  9.685708e+07  1.472043e+03
   453  2.276074e+00  2.271512e+00  4.155398e+00  1.325368e-07  5.169384e-03  6.851335e-10  1.049408e+08  1.540124e+03
   454  2.285251e+00  2.280687e+00  4.173546e+00  1.235502e-07  5.063940e-03  6.256511e-10  1.137397e+08  1.611674e+03
   455  2.294433e+00  2.289866e+00  4.191575e+00  1.151454e-07  4.959820e-03  5.711006e-10  1.233163e+08  1.686891e+03
   456  2.303618e+00  2.299050e+00  4.209483e+00  1.072907e-07  4.856816e-03  5.210912e-10  1.337402e+08  1.765982e+03
   457  2.312808e+00  2.308238e+00  4.227266e+00  9.994679e-08  4.755121e-03  4.752591e-10  1.450943e+08  1.849175e+03
   458  2.322003e+00  2.317430e+00  4.244922e+00  9.307709e-08  4.654926e-03  4.332670e-10  1.574711e+08  1.936714e+03
   459  2.331202e+00  2.326627e+00  4.262445e+00  8.665288e-08  4.556201e-03  3.948079e-10  1.709683e+08  2.028852e+03
   460  2.340404e+00  2.335827e+00  4.279832e+00  8.065832e-08  4.458305e-03  3.595994e-10  1.856804e+08  2.125856e+03
   461  2.349609e+00  2.345031e+00  4.297077e+00  7.504245e-08  4.362581e-03  3.273788e-10  2.017536e+08  2.228014e+03
   462  2.358817e+00  2.354238e+00  4.314179e+00  6.981413e-08  4.267075e-03  2.979021e-10  2.192762e+08  2.335643e+03
   463  2.368030e+00  2.363448e+00  4.331132e+00  6.491167e-08  4.174061e-03  2.709452e-10  2.384503e+08  2.449077e+03
   464  2.377245e+00  2.372662e+00  4.347934e+00  6.034590e-08  4.081529e-03  2.463035e-10  2.593826e+08  2.568668e+03
   465  2.386462e+00  2.381878e+00  4.364577e+00  5.608162e-08  3.990400e-03  2.237881e-10  2.822742e+08  2.694789e+03
   466  2.395682e+00  2.391096e+00  4.381063e+00  5.209883e-08  3.900704e-03  2.032221e-10  3.073269e+08  2.827859e+03
   467  2.404905e+00  2.400318e+00  4.397382e+00  4.837987e-08  3.812424e-03  1.844445e-10  3.347609e+08  2.968318e+03
   468  2.414129e+00  2.409542e+00  4.413531e+00  4.491453e-08  3.725069e-03  1.673097e-10  3.647926e+08  3.116612e+03
   469  2.423357e+00  2.418767e+00  4.429508e+00  4.167788e-08  3.639326e-03  1.516794e-10  3.977259e+08  3.273256e+03
   470  2.432585e+00  2.427996e+00  4.445308e+00  3.866276e-08  3.554513e-03  1.374273e-10  4.338275e+08  3.438799e+03
   471  2.441814e+00  2.437224e+00  4.460922e+00  3.585084e-08  3.471043e-03  1.244398e-10  4.734462e+08  3.613795e+03
   472  2.451045e+00  2.446454e+00  4.476353e+00  3.323195e-08  3.388589e-03  1.126094e-10  5.169336e+08  3.798883e+03
   473  2.460276e+00  2.455685e+00  4.491590e+00  3.078715e-08  3.307816e-03  1.018382e-10  5.647547e+08  3.994734e+03
   474  2.469508e+00  2.464917e+00  4.506634e+00  2.851732e-08  3.227394e-03  9.203660e-11  6.172561e+08  4.202067e+03
   475  2.478740e+00  2.474149e+00  4.521475e+00  2.639394e-08  3.149277e-03  8.312184e-11  6.751345e+08  4.421664e+03
   476  2.487972e+00  2.483381e+00  4.536111e+00  2.442231e-08  3.071734e-03  7.501885e-11  7.387907e+08  4.654340e+03
   477  2.497204e+00  2.492613e+00  4.550538e+00  2.258574e-08  2.995574e-03  6.765727e-11  8.089573e+08  4.901015e+03
   478  2.506435e+00  2.501844e+00  4.564753e+00  2.088056e-08  2.920074e-03  6.097277e-11  8.862596e+08  5.162681e+03
   479  2.515663e+00  2.511074e+00  4.578744e+00  1.928866e-08  2.846618e-03  5.490746e-11  9.717023e+08  5.440359e+03
   480  2.524892e+00  2.520302e+00  4.592517e+00  1.781451e-08  2.773411e-03  4.940696e-11  1.065906e+09  5.735208e+03
   481  2.534119e+00  2.529530e+00  4.606062e+00  1.643915e-08  2.702150e-03  4.442104e-11  1.170216e+09  6.048517e+03
   482  2.543341e+00  2.538755e+00  4.619369e+00  1.516371e-08  2.631680e-03  3.990603e-11  1.285518e+09  6.381518e+03
   483  2.552561e+00  2.547976e+00  4.632443e+00  1.397977e-08  2.562254e-03  3.581971e-11  1.413152e+09  6.735692e+03
   484  2.561778e+00  2.557194e+00  4.645273e+00  1.287795e-08  2.494473e-03  3.212368e-11  1.554762e+09  7.112636e+03
   485  2.570990e+00  2.566409e+00  4.657858e+00  1.185898e-08  2.427130e-03  2.878330e-11  1.711614e+09  7.514031e+03
   486  2.580198e+00  2.575618e+00  4.670191e+00  1.091066e-08  2.361584e-03  2.576646e-11  1.886023e+09  7.941745e+03
   487  2.589400e+00  2.584823e+00  4.682273e+00  1.003618e-08  2.296063e-03  2.304369e-11  2.079408e+09  8.397832e+03
   488  2.598596e+00  2.594022e+00  4.694093e+00  9.220271e-09  2.232951e-03  2.058841e-11  2.295180e+09  8.884477e+03
   489  2.607783e+00  2.603214e+00  4.705648e+00  8.467135e-09  2.170357e-03  1.837671e-11  2.535116e+09  9.403930e+03
   490  2.616962e+00  2.612397e+00  4.716936e+00  7.770319e-09  2.108776e-03  1.638586e-11  2.802502e+09  9.958838e+03
   491  2.626132e+00  2.621571e+00  4.727955e+00  7.125369e-09  2.048328e-03  1.459509e-11  3.100937e+09  1.055212e+04
   492  2.635291e+00  2.630735e+00  4.738698e+00  6.529346e-09  1.988840e-03  1.298583e-11  3.434238e+09  1.118687e+04
   493  2.644439e+00  2.639889e+00  4.749160e+00  5.976188e-09  1.931205e-03  1.154124e-11  3.807690e+09  1.186635e+04
   494  2.653572e+00  2.649029e+00  4.759340e+00  5.468057e-09  1.873761e-03  1.024583e-11  4.224836e+09  1.259417e+04
   495  2.662689e+00  2.658154e+00  4.769233e+00  4.997326e-09  1.818044e-03  9.085360e-12  4.693103e+09  1.337433e+04
   496  2.671788e+00  2.667263e+00  4.778833e+00  4.563270e-09  1.763434e-03  8.047025e-12  5.218482e+09  1.421103e+04
   497  2.680873e+00  2.676354e+00  4.788149e+00  4.165434e-09  1.708956e-03  7.118545e-12  5.807300e+09  1.510942e+04
   498  2.689934e+00  2.685427e+00  4.797166e+00  3.796602e-09  1.656556e-03  6.289282e-12  6.471455e+09  1.607469e+04
   499  2.698970e+00  2.694476e+00  4.805881e+00  3.456714e-09  1.605584e-03  5.550043e-12  7.219716e+09  1.711178e+04
