     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.862030e+00  1.857358e+00  3.304833e+00  2.558554e-06  1.197236e-02  3.063192e-08  3.572034e+06  2.303330e+02
   411  1.871426e+00  1.866753e+00  3.325481e+00  2.395884e-06  1.177011e-02  2.819982e-08  3.847193e+06  2.400602e+02
   412  1.880823e+00  1.876150e+00  3.346113e+00  2.243171e-06  1.157163e-02  2.595715e-08  4.144197e+06  2.502158e+02
   413  1.890220e+00  1.885547e+00  3.366726e+00  2.100455e-06  1.137342e-02  2.388935e-08  4.464174e+06  2.608201e+02
   414  1.899618e+00  1.894944e+00  3.387321e+00  1.966398e-06  1.117936e-02  2.198307e-08  4.809723e+06  2.718936e+02
   415  1.909016e+00  1.904343e+00  3.407894e+00  1.840833e-06  1.098735e-02  2.022587e-08  5.182499e+06  2.834586e+02
   416  1.918414e+00  1.913741e+00  3.428445e+00  1.723229e-06  1.079735e-02  1.860631e-08  5.584680e+06  2.955379e+02
   417  1.927814e+00  1.923140e+00  3.448972e+00  1.612775e-06  1.061139e-02  1.711379e-08  6.019218e+06  3.081557e+02
   418  1.937214e+00  1.932539e+00  3.469473e+00  1.509528e-06  1.042612e-02  1.573851e-08  6.487802e+06  3.213375e+02
   419  1.946614e+00  1.941939e+00  3.489947e+00  1.412604e-06  1.024450e-02  1.447143e-08  6.994136e+06  3.351101e+02
   420  1.956015e+00  1.951340e+00  3.510392e+00  1.321891e-06  1.006451e-02  1.330418e-08  7.540639e+06  3.495016e+02
   421  1.965414e+00  1.960740e+00  3.530806e+00  1.237019e-06  9.885907e-03  1.222906e-08  8.130464e+06  3.645413e+02
   422  1.974816e+00  1.970141e+00  3.551188e+00  1.157151e-06  9.712549e-03  1.123889e-08  8.768864e+06  3.802609e+02
   423  1.984219e+00  1.979543e+00  3.571535e+00  1.082525e-06  9.539831e-03  1.032710e-08  9.457839e+06  3.966926e+02
   424  1.993620e+00  1.988945e+00  3.591847e+00  1.012745e-06  9.368211e-03  9.487610e-09  1.020168e+07  4.138709e+02
   425  2.003022e+00  1.998347e+00  3.612121e+00  9.472074e-07  9.200495e-03  8.714777e-09  1.100650e+07  4.318323e+02
   426  2.012425e+00  2.007749e+00  3.632356e+00  8.859555e-07  9.033645e-03  8.003408e-09  1.187563e+07  4.506152e+02
   427  2.021828e+00  2.017152e+00  3.652549e+00  8.284238e-07  8.870708e-03  7.348705e-09  1.281647e+07  4.702598e+02
   428  2.031231e+00  2.026555e+00  3.672697e+00  7.746548e-07  8.708741e-03  6.746268e-09  1.383293e+07  4.908078e+02
   429  2.040635e+00  2.035958e+00  3.692801e+00  7.242138e-07  8.549952e-03  6.191993e-09  1.493315e+07  5.123043e+02
   430  2.050038e+00  2.045362e+00  3.712856e+00  6.770784e-07  8.392095e-03  5.682106e-09  1.612226e+07  5.347966e+02
   431  2.059442e+00  2.054766e+00  3.732862e+00  6.328724e-07  8.237261e-03  5.213135e-09  1.740975e+07  5.583336e+02
   432  2.068847e+00  2.064170e+00  3.752816e+00  5.914889e-07  8.084433e-03  4.781853e-09  1.880306e+07  5.829686e+02
   433  2.078252e+00  2.073575e+00  3.772715e+00  5.527761e-07  7.933222e-03  4.385296e-09  2.031075e+07  6.087568e+02
   434  2.087657e+00  2.082980e+00  3.792558e+00  5.165218e-07  7.784247e-03  4.020733e-09  2.194336e+07  6.357563e+02
   435  2.097062e+00  2.092385e+00  3.812342e+00  4.825930e-07  7.637167e-03  3.685643e-09  2.371117e+07  6.640284e+02
   436  2.106468e+00  2.101791e+00  3.832064e+00  4.507662e-07  7.493240e-03  3.377699e-09  2.562795e+07  6.936379e+02
   437  2.115874e+00  2.111196e+00  3.851724e+00  4.211211e-07  7.348808e-03  3.094738e-09  2.770031e+07  7.246550e+02
   438  2.125280e+00  2.120602e+00  3.871316e+00  3.932244e-07  7.209076e-03  2.834785e-09  2.995158e+07  7.571522e+02
   439  2.134687e+00  2.130009e+00  3.890841e+00  3.671908e-07  7.069953e-03  2.596022e-09  3.238918e+07  7.912052e+02
   440  2.144094e+00  2.139416e+00  3.910294e+00  3.428368e-07  6.932600e-03  2.376751e-09  3.503196e+07  8.268971e+02
   441  2.153501e+00  2.148823e+00  3.929672e+00  3.199992e-07  6.798239e-03  2.175431e-09  3.790120e+07  8.643121e+02
   442  2.162909e+00  2.158230e+00  3.948974e+00  2.986968e-07  6.664383e-03  1.990630e-09  4.100997e+07  9.035413e+02
   443  2.172316e+00  2.167638e+00  3.968197e+00  2.787400e-07  6.533040e-03  1.821019e-09  4.438570e+07  9.446827e+02
   444  2.181724e+00  2.177046e+00  3.987338e+00  2.600852e-07  6.403223e-03  1.665383e-09  4.804908e+07  9.878389e+02
   445  2.191133e+00  2.186454e+00  4.006394e+00  2.426312e-07  6.275362e-03  1.522599e-09  5.202761e+07  1.033119e+03
   446  2.200540e+00  2.195862e+00  4.025361e+00  2.263130e-07  6.149190e-03  1.391642e-09  5.634839e+07  1.080636e+03
   447  2.209948e+00  2.205270e+00  4.044236e+00  2.110371e-07  6.025291e-03  1.271560e-09  6.104530e+07  1.130511e+03
   448  2.219357e+00  2.214678e+00  4.063018e+00  1.967677e-07  5.902741e-03  1.161469e-09  6.614840e+07  1.182877e+03
   449  2.228765e+00  2.224087e+00  4.081701e+00  1.834313e-07  5.781819e-03  1.060566e-09  7.169592e+07  1.237868e+03
   450  2.238175e+00  2.233495e+00  4.100285e+00  1.709486e-07  5.663125e-03  9.681033e-10  7.773317e+07  1.295634e+03
   451  2.247584e+00  2.242905e+00  4.118764e+00  1.592972e-07  5.545586e-03  8.833963e-10  8.429817e+07  1.356330e+03
   452  2.256993e+00  2.252314e+00  4.137136e+00  1.484048e-07  5.429864e-03  8.058177e-10  9.144451e+07  1.420119e+03
   453  2.266402e+00  2.261723e+00  4.155398e+00  1.382317e-07  5.315592e-03  7.347833e-10  9.922396e+07  1.487180e+03
   454  2.275812e+00  2.271133e+00  4.173546e+00  1.287159e-07  5.203394e-03  6.697596e-10  1.077022e+08  1.557700e+03
   455  2.285222e+00  2.280542e+00  4.191575e+00  1.198284e-07  5.092743e-03  6.102550e-10  1.169404e+08  1.631878e+03
   456  2.294631e+00  2.289952e+00  4.209483e+00  1.115337e-07  4.983413e-03  5.558183e-10  1.270079e+08  1.709924e+03
   457  2.304041e+00  2.299361e+00  4.227266e+00  1.037882e-07  4.875614e-03  5.060314e-10  1.379867e+08  1.792068e+03
   458  2.313451e+00  2.308771e+00  4.244922e+00  9.655191e-08  4.769538e-03  4.605080e-10  1.499688e+08  1.878558e+03
   459  2.322861e+00  2.318182e+00  4.262445e+00  8.979283e-08  4.665155e-03  4.188975e-10  1.630517e+08  1.969652e+03
   460  2.332271e+00  2.327592e+00  4.279832e+00  8.349432e-08  4.561722e-03  3.808779e-10  1.773285e+08  2.065620e+03
   461  2.341681e+00  2.337001e+00  4.297077e+00  7.759922e-08  4.460759e-03  3.461514e-10  1.929471e+08  2.166757e+03
   462  2.351090e+00  2.346411e+00  4.314179e+00  7.211885e-08  4.360054e-03  3.144421e-10  2.099932e+08  2.273385e+03
   463  2.360500e+00  2.355821e+00  4.331132e+00  6.698442e-08  4.262139e-03  2.854969e-10  2.286717e+08  2.385847e+03
   464  2.369910e+00  2.365231e+00  4.347934e+00  6.220879e-08  4.164781e-03  2.590859e-10  2.490877e+08  2.504502e+03
   465  2.379319e+00  2.374640e+00  4.364577e+00  5.775304e-08  4.069001e-03  2.349972e-10  2.714446e+08  2.629735e+03
   466  2.388729e+00  2.384050e+00  4.381063e+00  5.359585e-08  3.974804e-03  2.130330e-10  2.959450e+08  2.761976e+03
   467  2.398140e+00  2.393460e+00  4.397382e+00  4.971803e-08  3.882169e-03  1.930138e-10  3.228114e+08  2.901677e+03
   468  2.407548e+00  2.402869e+00  4.413531e+00  4.610854e-08  3.790565e-03  1.747774e-10  3.522627e+08  3.049303e+03
   469  2.416959e+00  2.412279e+00  4.429508e+00  4.274045e-08  3.700724e-03  1.581706e-10  3.846073e+08  3.205386e+03
   470  2.426369e+00  2.421689e+00  4.445308e+00  3.960612e-08  3.611908e-03  1.430537e-10  4.201162e+08  3.370496e+03
   471  2.435777e+00  2.431099e+00  4.460922e+00  3.668575e-08  3.524558e-03  1.293011e-10  4.591454e+08  3.545212e+03
   472  2.445187e+00  2.440508e+00  4.476353e+00  3.396854e-08  3.438311e-03  1.167944e-10  5.020541e+08  3.730201e+03
   473  2.454596e+00  2.449917e+00  4.491590e+00  3.143420e-08  3.353872e-03  1.054263e-10  5.493187e+08  3.926168e+03
   474  2.464004e+00  2.459325e+00  4.506634e+00  2.908358e-08  3.269828e-03  9.509831e-11  6.012978e+08  4.133870e+03
   475  2.473413e+00  2.468734e+00  4.521475e+00  2.688649e-08  3.188223e-03  8.572012e-11  6.587059e+08  4.354135e+03
   476  2.482821e+00  2.478142e+00  4.536111e+00  2.484834e-08  3.107240e-03  7.720975e-11  7.219635e+08  4.587829e+03
   477  2.492228e+00  2.487550e+00  4.550538e+00  2.295142e-08  3.027726e-03  6.949060e-11  7.918304e+08  4.835932e+03
   478  2.501636e+00  2.496958e+00  4.564753e+00  2.119179e-08  2.948916e-03  6.249279e-11  8.689629e+08  5.099508e+03
   479  2.511042e+00  2.506365e+00  4.578744e+00  1.955043e-08  2.872239e-03  5.615352e-11  9.544063e+08  5.379659e+03
   480  2.520449e+00  2.515771e+00  4.592517e+00  1.803182e-08  2.795834e-03  5.041397e-11  1.048829e+09  5.677639e+03
   481  2.529857e+00  2.525178e+00  4.606062e+00  1.661615e-08  2.721444e-03  4.521992e-11  1.153639e+09  5.994850e+03
   482  2.539261e+00  2.534584e+00  4.619369e+00  1.530445e-08  2.647874e-03  4.052426e-11  1.269795e+09  6.332653e+03
   483  2.548666e+00  2.543989e+00  4.632443e+00  1.408785e-08  2.575380e-03  3.628157e-11  1.398732e+09  6.692682e+03
   484  2.558070e+00  2.553394e+00  4.645273e+00  1.295658e-08  2.504567e-03  3.245064e-11  1.542209e+09  7.076714e+03
   485  2.567474e+00  2.562798e+00  4.657858e+00  1.191123e-08  2.434200e-03  2.899432e-11  1.701630e+09  7.486638e+03
   486  2.576877e+00  2.572201e+00  4.670191e+00  1.093916e-08  2.365655e-03  2.587827e-11  1.879492e+09  7.924569e+03
   487  2.586279e+00  2.581604e+00  4.682273e+00  1.004345e-08  2.297124e-03  2.307104e-11  2.077424e+09  8.392855e+03
   488  2.595681e+00  2.591006e+00  4.694093e+00  9.208486e-09  2.231013e-03  2.054425e-11  2.299115e+09  8.894020e+03
   489  2.605080e+00  2.600406e+00  4.705648e+00  8.438361e-09  2.165403e-03  1.827245e-11  2.546669e+09  9.430720e+03
   490  2.614477e+00  2.609804e+00  4.716936e+00  7.726388e-09  2.100788e-03  1.623150e-11  2.823790e+09  1.000608e+04
   491  2.623875e+00  2.619201e+00  4.727955e+00  7.067944e-09  2.037280e-03  1.439938e-11  3.134596e+09  1.062359e+04
   492  2.633270e+00  2.628598e+00  4.738698e+00  6.459940e-09  1.974692e-03  1.275639e-11  3.483548e+09  1.128702e+04
   493  2.642664e+00  2.637992e+00  4.749160e+00  5.896180e-09  1.913909e-03  1.128475e-11  3.876757e+09  1.200044e+04
   494  2.652055e+00  2.647385e+00  4.759340e+00  5.378669e-09  1.853261e-03  9.968080e-12  4.318738e+09  1.276843e+04
   495  2.661443e+00  2.656774e+00  4.769233e+00  4.899693e-09  1.794267e-03  8.791359e-12  4.818230e+09  1.359613e+04
   496  2.670827e+00  2.666161e+00  4.778833e+00  4.458406e-09  1.736298e-03  7.741119e-12  5.382801e+09  1.448910e+04
   497  2.680214e+00  2.675546e+00  4.788149e+00  4.054196e-09  1.678376e-03  6.804463e-12  6.020752e+09  1.545419e+04
   498  2.689594e+00  2.684929e+00  4.797166e+00  3.679860e-09  1.622406e-03  5.970226e-12  6.746663e+09  1.649863e+04
   499  2.698970e+00  2.694307e+00  4.805881e+00  3.335344e-09  1.567678e-03  5.228746e-12  7.572354e+09  1.762968e+04
