     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.903375e+00  1.899275e+00  3.284169e+00  2.185587e-06  1.053145e-02  2.301740e-08  4.458490e+06  2.657144e+02
   410  1.911640e+00  1.907527e+00  3.304833e+00  2.056933e-06  1.038666e-02  2.136466e-08  4.770259e+06  2.758006e+02
   411  1.919927e+00  1.915803e+00  3.325481e+00  1.935512e-06  1.024253e-02  1.982454e-08  5.105057e+06  2.863134e+02
   412  1.928240e+00  1.924103e+00  3.346113e+00  1.820942e-06  1.009906e-02  1.838981e-08  5.464663e+06  2.972725e+02
   413  1.936575e+00  1.932428e+00  3.366726e+00  1.712862e-06  9.956241e-03  1.705366e-08  5.850999e+06  3.086984e+02
   414  1.944934e+00  1.940775e+00  3.387321e+00  1.610920e-06  9.814137e-03  1.580979e-08  6.266138e+06  3.206123e+02
   415  1.953315e+00  1.949145e+00  3.407894e+00  1.514779e-06  9.672804e-03  1.465216e-08  6.712349e+06  3.330370e+02
   416  1.961718e+00  1.957537e+00  3.428445e+00  1.424123e-06  9.532302e-03  1.357517e-08  7.192065e+06  3.459956e+02
   417  1.970144e+00  1.965952e+00  3.448972e+00  1.338652e-06  9.392671e-03  1.257352e-08  7.707928e+06  3.595132e+02
   418  1.978590e+00  1.974388e+00  3.469473e+00  1.258099e-06  9.253833e-03  1.164224e-08  8.262746e+06  3.736156e+02
   419  1.987058e+00  1.982845e+00  3.489947e+00  1.182193e-06  9.115815e-03  1.077666e-08  8.859592e+06  3.883303e+02
   420  1.995546e+00  1.991323e+00  3.510392e+00  1.110687e-06  8.978579e-03  9.972395e-09  9.501766e+06  4.036858e+02
   421  2.004054e+00  1.999821e+00  3.530806e+00  1.043323e-06  8.842279e-03  9.225357e-09  1.019293e+07  4.197123e+02
   422  2.012582e+00  2.008339e+00  3.551188e+00  9.798406e-07  8.707206e-03  8.531674e-09  1.093717e+07  4.364416e+02
   423  2.021130e+00  2.016877e+00  3.571535e+00  9.200788e-07  8.572903e-03  7.887746e-09  1.173846e+07  4.539069e+02
   424  2.029696e+00  2.025434e+00  3.591847e+00  8.638436e-07  8.439246e-03  7.290189e-09  1.260123e+07  4.721434e+02
   425  2.038281e+00  2.034010e+00  3.612121e+00  8.108959e-07  8.306652e-03  6.735830e-09  1.353075e+07  4.911879e+02
   426  2.046884e+00  2.042604e+00  3.632356e+00  7.610611e-07  8.175038e-03  6.221704e-09  1.453234e+07  5.110796e+02
   427  2.055505e+00  2.051216e+00  3.652549e+00  7.141385e-07  8.044711e-03  5.745037e-09  1.561214e+07  5.318594e+02
   428  2.064143e+00  2.059846e+00  3.672697e+00  6.699972e-07  7.915335e-03  5.303252e-09  1.677615e+07  5.535695e+02
   429  2.072799e+00  2.068492e+00  3.692801e+00  6.284657e-07  7.787079e-03  4.893912e-09  1.803147e+07  5.762556e+02
   430  2.081471e+00  2.077156e+00  3.712856e+00  5.894201e-07  7.659645e-03  4.514749e-09  1.938522e+07  5.999658e+02
   431  2.090159e+00  2.085837e+00  3.732862e+00  5.526880e-07  7.533463e-03  4.163655e-09  2.084600e+07  6.247495e+02
   432  2.098864e+00  2.094533e+00  3.752816e+00  5.181491e-07  7.408371e-03  3.838640e-09  2.242250e+07  6.506607e+02
   433  2.107584e+00  2.103246e+00  3.772715e+00  4.856911e-07  7.284181e-03  3.537862e-09  2.412401e+07  6.777552e+02
   434  2.116320e+00  2.111974e+00  3.792558e+00  4.551815e-07  7.161101e-03  3.259601e-09  2.596124e+07  7.060916e+02
   435  2.125070e+00  2.120717e+00  3.812342e+00  4.265047e-07  7.039204e-03  3.002254e-09  2.794566e+07  7.357319e+02
   436  2.133835e+00  2.129475e+00  3.832064e+00  3.995428e-07  6.918719e-03  2.764324e-09  3.009012e+07  7.667411e+02
   437  2.142614e+00  2.138247e+00  3.851724e+00  3.742591e-07  6.798506e-03  2.544403e-09  3.240566e+07  7.991906e+02
   438  2.151407e+00  2.147033e+00  3.871316e+00  3.504539e-07  6.680463e-03  2.341195e-09  3.491128e+07  8.331525e+02
   439  2.160214e+00  2.155833e+00  3.890841e+00  3.281197e-07  6.563135e-03  2.153494e-09  3.761942e+07  8.687033e+02
   440  2.169035e+00  2.164647e+00  3.910294e+00  3.071526e-07  6.446832e-03  1.980161e-09  4.054830e+07  9.059265e+02
   441  2.177868e+00  2.173474e+00  3.929672e+00  2.874457e-07  6.332178e-03  1.820158e-09  4.371874e+07  9.449064e+02
   442  2.186714e+00  2.182313e+00  3.948974e+00  2.689771e-07  6.218014e-03  1.672503e-09  4.714752e+07  9.857341e+02
   443  2.195571e+00  2.191165e+00  3.968197e+00  2.516331e-07  6.105251e-03  1.536283e-09  5.086048e+07  1.028508e+03
   444  2.204441e+00  2.200029e+00  3.987338e+00  2.353626e-07  5.993527e-03  1.410652e-09  5.488090e+07  1.073330e+03
   445  2.213323e+00  2.208905e+00  4.006394e+00  2.200943e-07  5.883035e-03  1.294823e-09  5.923664e+07  1.120310e+03
   446  2.222215e+00  2.217792e+00  4.025361e+00  2.057728e-07  5.773704e-03  1.188071e-09  6.395651e+07  1.169559e+03
   447  2.231119e+00  2.226690e+00  4.044236e+00  1.923305e-07  5.665866e-03  1.089719e-09  6.907465e+07  1.221198e+03
   448  2.240033e+00  2.235599e+00  4.063018e+00  1.797333e-07  5.558954e-03  9.991294e-10  7.462336e+07  1.275359e+03
   449  2.248957e+00  2.244518e+00  4.081701e+00  1.679254e-07  5.453148e-03  9.157220e-10  8.064176e+07  1.332175e+03
   450  2.257893e+00  2.253448e+00  4.100285e+00  1.568462e-07  5.348866e-03  8.389493e-10  8.717564e+07  1.391795e+03
   451  2.266837e+00  2.262388e+00  4.118764e+00  1.464727e-07  5.245404e-03  7.683085e-10  9.426572e+07  1.454372e+03
   452  2.275791e+00  2.271337e+00  4.137136e+00  1.367509e-07  5.143183e-03  7.033349e-10  1.019656e+08  1.520065e+03
   453  2.284753e+00  2.280295e+00  4.155398e+00  1.276457e-07  5.042020e-03  6.435920e-10  1.103295e+08  1.589051e+03
   454  2.293725e+00  2.289262e+00  4.173546e+00  1.191085e-07  4.942374e-03  5.886790e-10  1.194234e+08  1.661514e+03
   455  2.302705e+00  2.298238e+00  4.191575e+00  1.111145e-07  4.843868e-03  5.382238e-10  1.293104e+08  1.737648e+03
   456  2.311693e+00  2.307222e+00  4.209483e+00  1.036348e-07  4.746310e-03  4.918827e-10  1.400608e+08  1.817659e+03
   457  2.320688e+00  2.316214e+00  4.227266e+00  9.663366e-08  4.649881e-03  4.493350e-10  1.517577e+08  1.901771e+03
   458  2.329692e+00  2.325214e+00  4.244922e+00  9.007749e-08  4.554770e-03  4.102823e-10  1.644942e+08  1.990224e+03
   459  2.338703e+00  2.334221e+00  4.262445e+00  8.394005e-08  4.460949e-03  3.744523e-10  1.783681e+08  2.083267e+03
   460  2.347720e+00  2.343235e+00  4.279832e+00  7.820634e-08  4.367852e-03  3.415937e-10  1.934747e+08  2.181164e+03
   461  2.356743e+00  2.352255e+00  4.297077e+00  7.283025e-08  4.276690e-03  3.114724e-10  2.099589e+08  2.284197e+03
   462  2.365772e+00  2.361281e+00  4.314179e+00  6.781893e-08  4.185705e-03  2.838700e-10  2.279107e+08  2.392674e+03
   463  2.374808e+00  2.370313e+00  4.331132e+00  6.311624e-08  4.096972e-03  2.585855e-10  2.475297e+08  2.506924e+03
   464  2.383848e+00  2.379352e+00  4.347934e+00  5.873160e-08  4.008656e-03  2.354348e-10  2.689235e+08  2.627290e+03
   465  2.392893e+00  2.388394e+00  4.364577e+00  5.463275e-08  3.921599e-03  2.142477e-10  2.922909e+08  2.754134e+03
   466  2.401944e+00  2.397442e+00  4.381063e+00  5.080083e-08  3.835851e-03  1.948644e-10  3.178325e+08  2.887866e+03
   467  2.410999e+00  2.406495e+00  4.397382e+00  4.721946e-08  3.751397e-03  1.771389e-10  3.457661e+08  3.028909e+03
   468  2.420057e+00  2.415551e+00  4.413531e+00  4.387916e-08  3.667780e-03  1.609391e-10  3.763051e+08  3.177697e+03
   469  2.429119e+00  2.424611e+00  4.429508e+00  4.075663e-08  3.585651e-03  1.461390e-10  4.097489e+08  3.334726e+03
   470  2.438185e+00  2.433675e+00  4.445308e+00  3.784516e-08  3.504371e-03  1.326235e-10  4.463594e+08  3.500524e+03
   471  2.447251e+00  2.442741e+00  4.460922e+00  3.512760e-08  3.424334e-03  1.202886e-10  4.864783e+08  3.675623e+03
   472  2.456321e+00  2.451810e+00  4.476353e+00  3.259437e-08  3.345237e-03  1.090359e-10  5.304494e+08  3.860633e+03
   473  2.465391e+00  2.460880e+00  4.491590e+00  3.022764e-08  3.267720e-03  9.877545e-11  5.787265e+08  4.056194e+03
   474  2.474463e+00  2.469951e+00  4.506634e+00  2.802834e-08  3.190513e-03  8.942476e-11  6.316441e+08  4.262991e+03
   475  2.483536e+00  2.479023e+00  4.521475e+00  2.596936e-08  3.115501e-03  8.090758e-11  6.898819e+08  4.481761e+03
   476  2.492608e+00  2.488095e+00  4.536111e+00  2.405590e-08  3.041023e-03  7.315457e-11  7.538214e+08  4.713272e+03
   477  2.501680e+00  2.497167e+00  4.550538e+00  2.227215e-08  2.967858e-03  6.610057e-11  8.241691e+08  4.958390e+03
   478  2.510750e+00  2.506239e+00  4.564753e+00  2.061466e-08  2.895314e-03  5.968592e-11  9.015212e+08  5.218039e+03
   479  2.519817e+00  2.515307e+00  4.578744e+00  1.906612e-08  2.824741e-03  5.385684e-11  9.868439e+08  5.493168e+03
   480  2.528883e+00  2.524374e+00  4.592517e+00  1.763097e-08  2.754397e-03  4.856269e-11  1.080713e+09  5.784847e+03
   481  2.537946e+00  2.533438e+00  4.606062e+00  1.629098e-08  2.685943e-03  4.375663e-11  1.184417e+09  6.094265e+03
   482  2.547002e+00  2.542498e+00  4.619369e+00  1.504739e-08  2.618256e-03  3.939791e-11  1.298772e+09  6.422538e+03
   483  2.556054e+00  2.551552e+00  4.632443e+00  1.389214e-08  2.551587e-03  3.544700e-11  1.425035e+09  6.771011e+03
   484  2.565100e+00  2.560601e+00  4.645273e+00  1.281620e-08  2.486533e-03  3.186790e-11  1.564745e+09  7.141124e+03
   485  2.574138e+00  2.569643e+00  4.657858e+00  1.182044e-08  2.421913e-03  2.862808e-11  1.719044e+09  7.534373e+03
   486  2.583168e+00  2.578677e+00  4.670191e+00  1.089301e-08  2.359069e-03  2.569737e-11  1.890086e+09  7.952413e+03
   487  2.592188e+00  2.587701e+00  4.682273e+00  1.003720e-08  2.296258e-03  2.304800e-11  2.079109e+09  8.397049e+03
   488  2.601197e+00  2.596716e+00  4.694093e+00  9.238049e-09  2.235848e-03  2.065488e-11  2.289278e+09  8.870170e+03
   489  2.610192e+00  2.605718e+00  4.705648e+00  8.499855e-09  2.175973e-03  1.849545e-11  2.522097e+09  9.373694e+03
   490  2.619172e+00  2.614705e+00  4.716936e+00  7.816363e-09  2.117124e-03  1.654821e-11  2.780495e+09  9.909865e+03
   491  2.628137e+00  2.623678e+00  4.727955e+00  7.183269e-09  2.059433e-03  1.479346e-11  3.067638e+09  1.048114e+04
   492  2.637083e+00  2.632633e+00  4.738698e+00  6.597766e-09  2.002734e-03  1.321357e-11  3.386815e+09  1.109004e+04
   493  2.646009e+00  2.641569e+00  4.749160e+00  6.053900e-09  1.947928e-03  1.179256e-11  3.742642e+09  1.173922e+04
   494  2.654911e+00  2.650483e+00  4.759340e+00  5.553983e-09  1.893360e-03  1.051569e-11  4.137889e+09  1.243152e+04
   495  2.663787e+00  2.659372e+00  4.769233e+00  5.090452e-09  1.840578e-03  9.369374e-12  4.578956e+09  1.317007e+04
   496  2.672632e+00  2.668232e+00  4.778833e+00  4.662695e-09  1.788969e-03  8.341418e-12  5.070626e+09  1.395800e+04
   497  2.681450e+00  2.677064e+00  4.788149e+00  4.270392e-09  1.737560e-03  7.420064e-12  5.617749e+09  1.479924e+04
   498  2.690231e+00  2.685863e+00  4.797166e+00  3.906310e-09  1.688330e-03  6.595139e-12  6.230239e+09  1.569753e+04
   499  2.698970e+00  2.694622e+00  4.805881e+00  3.570381e-09  1.640681e-03  5.857856e-12  6.914701e+09  1.665612e+04
