      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
  13334592  2.205168e+04  3.245232e+00  5.336798e+02  5.303277e+01  6.962810e-01  3.949323e+02  1.547080e-03  2.689100e-03  3.957411e-07
  13385550  2.209222e+04  3.251199e+00  5.390166e+02  5.356311e+01  6.971465e-01  3.954232e+02  1.537491e-03  2.659166e-03  3.913360e-07
  13436424  2.213280e+04  3.257171e+00  5.444069e+02  5.409874e+01  6.980124e-01  3.959143e+02  1.527963e-03  2.629568e-03  3.869801e-07
  13487117  2.217341e+04  3.263147e+00  5.498510e+02  5.463974e+01  6.988788e-01  3.964057e+02  1.518495e-03  2.600302e-03  3.826731e-07
  13537531  2.221405e+04  3.269128e+00  5.553495e+02  5.518614e+01  6.997456e-01  3.968974e+02  1.509087e-03  2.571363e-03  3.784144e-07
  13587567  2.225472e+04  3.275114e+00  5.609031e+02  5.573801e+01  7.006130e-01  3.973894e+02  1.499739e-03  2.542749e-03  3.742034e-07
  13637125  2.229543e+04  3.281104e+00  5.665122e+02  5.629539e+01  7.014807e-01  3.978815e+02  1.490450e-03  2.514455e-03  3.700396e-07
  13686116  2.233617e+04  3.287100e+00  5.721774e+02  5.685835e+01  7.023489e-01  3.983740e+02  1.481220e-03  2.486479e-03  3.659224e-07
  13735396  2.237694e+04  3.293100e+00  5.778991e+02  5.742693e+01  7.032175e-01  3.988667e+02  1.472048e-03  2.458816e-03  3.618514e-07
  13785568  2.241775e+04  3.299105e+00  5.836782e+02  5.800121e+01  7.040866e-01  3.993596e+02  1.462935e-03  2.431463e-03  3.578260e-07
  13836605  2.245859e+04  3.305115e+00  5.895150e+02  5.858123e+01  7.049562e-01  3.998528e+02  1.453879e-03  2.404416e-03  3.538457e-07
  13888474  2.249946e+04  3.311130e+00  5.954102e+02  5.916704e+01  7.058261e-01  4.003463e+02  1.444880e-03  2.377673e-03  3.499100e-07
  13941136  2.254036e+04  3.317150e+00  6.013644e+02  5.975872e+01  7.066965e-01  4.008400e+02  1.435939e-03  2.351229e-03  3.460183e-07
  13994545  2.258130e+04  3.323175e+00  6.073780e+02  6.035631e+01  7.075673e-01  4.013339e+02  1.427054e-03  2.325081e-03  3.421703e-07
  14048648  2.262228e+04  3.329205e+00  6.134519e+02  6.095988e+01  7.084386e-01  4.018281e+02  1.418225e-03  2.299226e-03  3.383653e-07
  14103382  2.266328e+04  3.335239e+00  6.195865e+02  6.156948e+01  7.093102e-01  4.023225e+02  1.409453e-03  2.273661e-03  3.346030e-07
  14158678  2.270432e+04  3.341279e+00  6.257824e+02  6.218518e+01  7.101823e-01  4.028171e+02  1.400736e-03  2.248382e-03  3.308829e-07
  14214457  2.274539e+04  3.347323e+00  6.320403e+02  6.280704e+01  7.110549e-01  4.033120e+02  1.392074e-03  2.223386e-03  3.272043e-07
  14270631  2.278650e+04  3.353373e+00  6.383607e+02  6.343512e+01  7.119278e-01  4.038072e+02  1.383467e-03  2.198669e-03  3.235670e-07
  14327104  2.282764e+04  3.359427e+00  6.447444e+02  6.406948e+01  7.128012e-01  4.043025e+02  1.374914e-03  2.174230e-03  3.199703e-07
  14383771  2.286881e+04  3.365487e+00  6.511920e+02  6.471019e+01  7.136750e-01  4.047982e+02  1.366415e-03  2.150064e-03  3.164139e-07
  14440520  2.291002e+04  3.371551e+00  6.577040e+02  6.535730e+01  7.145492e-01  4.052940e+02  1.357971e-03  2.126169e-03  3.128974e-07
  14497232  2.295126e+04  3.377620e+00  6.642811e+02  6.601087e+01  7.154238e-01  4.057901e+02  1.349579e-03  2.102541e-03  3.094202e-07
  14553784  2.299254e+04  3.383694e+00  6.709240e+02  6.667099e+01  7.162988e-01  4.062864e+02  1.341241e-03  2.079178e-03  3.059820e-07
  14610047  2.303384e+04  3.389773e+00  6.776332e+02  6.733770e+01  7.171743e-01  4.067830e+02  1.332956e-03  2.056076e-03  3.025822e-07
  14665892  2.307519e+04  3.395857e+00  6.844096e+02  6.801108e+01  7.180501e-01  4.072798e+02  1.324723e-03  2.033233e-03  2.992205e-07
  14721188  2.311656e+04  3.401947e+00  6.912538e+02  6.869121e+01  7.189264e-01  4.077768e+02  1.316541e-03  2.010645e-03  2.958964e-07
  14775804  2.315797e+04  3.408041e+00  6.981664e+02  6.937812e+01  7.198031e-01  4.082740e+02  1.308412e-03  1.988310e-03  2.926095e-07
  14829614  2.319942e+04  3.414140e+00  7.051481e+02  7.007191e+01  7.206801e-01  4.087715e+02  1.300334e-03  1.966225e-03  2.893594e-07
  14883448  2.324090e+04  3.420244e+00  7.121997e+02  7.077263e+01  7.215576e-01  4.092692e+02  1.292308e-03  1.944388e-03  2.861456e-07
  14938328  2.328241e+04  3.426353e+00  7.193217e+02  7.148036e+01  7.224354e-01  4.097671e+02  1.284332e-03  1.922794e-03  2.829678e-07
  14994230  2.332396e+04  3.432468e+00  7.265150e+02  7.219517e+01  7.233136e-01  4.102652e+02  1.276406e-03  1.901443e-03  2.798256e-07
  15051121  2.336554e+04  3.438587e+00  7.337802e+02  7.291713e+01  7.241922e-01  4.107635e+02  1.268531e-03  1.880330e-03  2.767185e-07
  15108961  2.340716e+04  3.444712e+00  7.411181e+02  7.364631e+01  7.250711e-01  4.112621e+02  1.260705e-03  1.859453e-03  2.736462e-07
  15167700  2.344881e+04  3.450842e+00  7.485293e+02  7.438278e+01  7.259504e-01  4.117608e+02  1.252929e-03  1.838810e-03  2.706083e-07
  15227279  2.349050e+04  3.456977e+00  7.560146e+02  7.512661e+01  7.268301e-01  4.122598e+02  1.245202e-03  1.818398e-03  2.676043e-07
  15287628  2.353222e+04  3.463117e+00  7.635749e+02  7.587789e+01  7.277102e-01  4.127590e+02  1.237524e-03  1.798214e-03  2.646340e-07
  15348663  2.357398e+04  3.469262e+00  7.712106e+02  7.663667e+01  7.285906e-01  4.132583e+02  1.229894e-03  1.778256e-03  2.616968e-07
  15410290  2.361577e+04  3.475412e+00  7.789228e+02  7.740304e+01  7.294714e-01  4.137579e+02  1.222313e-03  1.758521e-03  2.587926e-07
  15472400  2.365760e+04  3.481568e+00  7.867121e+02  7.817708e+01  7.303525e-01  4.142577e+02  1.214779e-03  1.739007e-03  2.559207e-07
  15534872  2.369946e+04  3.487728e+00  7.945792e+02  7.895885e+01  7.312340e-01  4.147577e+02  1.207293e-03  1.719711e-03  2.530811e-07
  15597574  2.374135e+04  3.493894e+00  8.025251e+02  7.974844e+01  7.321159e-01  4.152579e+02  1.199854e-03  1.700630e-03  2.502731e-07
  15660361  2.378329e+04  3.500065e+00  8.105504e+02  8.054594e+01  7.329982e-01  4.157584e+02  1.192463e-03  1.681763e-03  2.474965e-07
  15723080  2.382525e+04  3.506241e+00  8.186560e+02  8.135140e+01  7.338809e-01  4.162590e+02  1.185118e-03  1.663107e-03  2.447510e-07
  15785570  2.386725e+04  3.512422e+00  8.268427e+02  8.216493e+01  7.347639e-01  4.167598e+02  1.177819e-03  1.644659e-03  2.420361e-07
  15847665  2.390929e+04  3.518608e+00  8.351111e+02  8.298658e+01  7.356472e-01  4.172609e+02  1.170566e-03  1.626418e-03  2.393516e-07
  15909196  2.395136e+04  3.524799e+00  8.434623e+02  8.381645e+01  7.365310e-01  4.177621e+02  1.163359e-03  1.608380e-03  2.366971e-07
  15969995  2.399347e+04  3.530996e+00  8.518970e+02  8.465463e+01  7.374151e-01  4.182636e+02  1.156198e-03  1.590544e-03  2.340722e-07
  16029894  2.403561e+04  3.537198e+00  8.604160e+02  8.550118e+01  7.382995e-01  4.187653e+02  1.149082e-03  1.572907e-03  2.314767e-07
  16088732  2.407778e+04  3.543404e+00  8.690203e+02  8.635620e+01  7.391843e-01  4.192671e+02  1.142010e-03  1.555467e-03  2.289102e-07
  16146976  2.412000e+04  3.549617e+00  8.777106e+02  8.721977e+01  7.400694e-01  4.197691e+02  1.134984e-03  1.538222e-03  2.263723e-07
  16206318  2.416224e+04  3.555834e+00  8.864878e+02  8.809198e+01  7.409548e-01  4.202714e+02  1.128001e-03  1.521170e-03  2.238628e-07
  16266847  2.420453e+04  3.562057e+00  8.953528e+02  8.897291e+01  7.418406e-01  4.207738e+02  1.121063e-03  1.504308e-03  2.213814e-07
  16328535  2.424685e+04  3.568285e+00  9.043064e+02  8.986264e+01  7.427267e-01  4.212764e+02  1.114169e-03  1.487635e-03  2.189276e-07
  16391347  2.428921e+04  3.574518e+00  9.133495e+02  9.076127e+01  7.436131e-01  4.217791e+02  1.107318e-03  1.471148e-03  2.165014e-07
  16455236  2.433160e+04  3.580757e+00  9.224830e+02  9.166889e+01  7.444997e-01  4.222821e+02  1.100510e-03  1.454845e-03  2.141022e-07
  16520143  2.437403e+04  3.587001e+00  9.317079e+02  9.258558e+01  7.453867e-01  4.227852e+02  1.093745e-03  1.438725e-03  2.117298e-07
  16585993  2.441649e+04  3.593251e+00  9.410250e+02  9.351144e+01  7.462740e-01  4.232884e+02  1.087023e-03  1.422784e-03  2.093839e-07
  16652695  2.445900e+04  3.599506e+00  9.504353e+02  9.444656e+01  7.471617e-01  4.237919e+02  1.080344e-03  1.407021e-03  2.070642e-07
  16720140  2.450153e+04  3.605766e+00  9.599397e+02  9.539103e+01  7.480496e-01  4.242955e+02  1.073706e-03  1.391435e-03  2.047704e-07
  16788201  2.454411e+04  3.612031e+00  9.695392e+02  9.634495e+01  7.489378e-01  4.247993e+02  1.067110e-03  1.376022e-03  2.025022e-07
  16856731  2.458672e+04  3.618302e+00  9.792346e+02  9.730841e+01  7.498264e-01  4.253033e+02  1.060556e-03  1.360782e-03  2.002593e-07
  16925567  2.462937e+04  3.624578e+00  9.890271e+02  9.828150e+01  7.507153e-01  4.258075e+02  1.054043e-03  1.345711e-03  1.980414e-07
  16994528  2.467205e+04  3.630859e+00  9.989174e+02  9.926432e+01  7.516045e-01  4.263119e+02  1.047571e-03  1.330809e-03  1.958484e-07
  17063421  2.471477e+04  3.637146e+00  1.008907e+03  1.002570e+02  7.524940e-01  4.268164e+02  1.041140e-03  1.316073e-03  1.936798e-07
  17132043  2.475752e+04  3.643438e+00  1.018996e+03  1.012595e+02  7.533839e-01  4.273212e+02  1.034750e-03  1.301501e-03  1.915353e-07
  17200183  2.480031e+04  3.649735e+00  1.029186e+03  1.022722e+02  7.542741e-01  4.278261e+02  1.028399e-03  1.287092e-03  1.894148e-07
  17267627  2.484313e+04  3.656037e+00  1.039478e+03  1.032949e+02  7.551646e-01  4.283312e+02  1.022089e-03  1.272844e-03  1.873180e-07
  17334162  2.488599e+04  3.662345e+00  1.049873e+03  1.043278e+02  7.560555e-01  4.288365e+02  1.015818e-03  1.258755e-03  1.852445e-07
  17399578  2.492889e+04  3.668658e+00  1.060372e+03  1.053711e+02  7.569466e-01  4.293419e+02  1.009586e-03  1.244823e-03  1.831942e-07
  17463672  2.497183e+04  3.674976e+00  1.070975e+03  1.064249e+02  7.578381e-01  4.298476e+02  1.003394e-03  1.231046e-03  1.811668e-07
  17526405  2.501480e+04  3.681300e+00  1.081685e+03  1.074891e+02  7.587298e-01  4.303534e+02  9.972411e-04  1.217423e-03  1.791619e-07
  17589808  2.505780e+04  3.687629e+00  1.092502e+03  1.085640e+02  7.596218e-01  4.308593e+02  9.911267e-04  1.203952e-03  1.771795e-07
  17654560  2.510085e+04  3.693964e+00  1.103427e+03  1.096497e+02  7.605141e-01  4.313654e+02  9.850508e-04  1.190631e-03  1.752191e-07
  17720646  2.514393e+04  3.700304e+00  1.114462e+03  1.107462e+02  7.614066e-01  4.318717e+02  9.790132e-04  1.177459e-03  1.732806e-07
  17788042  2.518705e+04  3.706650e+00  1.125606e+03  1.118536e+02  7.622994e-01  4.323781e+02  9.730136e-04  1.164434e-03  1.713638e-07
  17856712  2.523021e+04  3.713001e+00  1.136863e+03  1.129722e+02  7.631924e-01  4.328846e+02  9.670518e-04  1.151554e-03  1.694683e-07
  17926605  2.527341e+04  3.719358e+00  1.148231e+03  1.141019e+02  7.640857e-01  4.333913e+02  9.611275e-04  1.138817e-03  1.675940e-07
  17997651  2.531664e+04  3.725721e+00  1.159714e+03  1.152430e+02  7.649792e-01  4.338981e+02  9.552405e-04  1.126223e-03  1.657405e-07
  18069758  2.535991e+04  3.732089e+00  1.171311e+03  1.163954e+02  7.658730e-01  4.344050e+02  9.493906e-04  1.113770e-03  1.639078e-07
  18142811  2.540322e+04  3.738462e+00  1.183024e+03  1.175594e+02  7.667670e-01  4.349121e+02  9.435774e-04  1.101455e-03  1.620954e-07
  18216667  2.544657e+04  3.744842e+00  1.194855e+03  1.187350e+02  7.676613e-01  4.354193e+02  9.378008e-04  1.089277e-03  1.603033e-07
  18291157  2.548995e+04  3.751226e+00  1.206803e+03  1.199223e+02  7.685558e-01  4.359267e+02  9.320605e-04  1.077235e-03  1.585312e-07
  18366086  2.553337e+04  3.757616e+00  1.218871e+03  1.211216e+02  7.694506e-01  4.364343e+02  9.263563e-04  1.065327e-03  1.567788e-07
  18441237  2.557683e+04  3.764011e+00  1.231060e+03  1.223328e+02  7.703458e-01  4.369420e+02  9.206879e-04  1.053552e-03  1.550459e-07
  18516373  2.562032e+04  3.770412e+00  1.243371e+03  1.235561e+02  7.712412e-01  4.374499e+02  9.150551e-04  1.041908e-03  1.533323e-07
  18591242  2.566385e+04  3.776818e+00  1.255804e+03  1.247917e+02  7.721369e-01  4.379579e+02  9.094576e-04  1.030394e-03  1.516378e-07
  18665583  2.570742e+04  3.783230e+00  1.268363e+03  1.260396e+02  7.730329e-01  4.384661e+02  9.038952e-04  1.019008e-03  1.499622e-07
  18739131  2.575102e+04  3.789646e+00  1.281046e+03  1.273000e+02  7.739292e-01  4.389745e+02  8.983677e-04  1.007749e-03  1.483052e-07
  18811622  2.579466e+04  3.796069e+00  1.293857e+03  1.285730e+02  7.748258e-01  4.394831e+02  8.928748e-04  9.966146e-04  1.466667e-07
  18882798  2.583834e+04  3.802496e+00  1.306795e+03  1.298587e+02  7.757227e-01  4.399918e+02  8.874164e-04  9.856047e-04  1.450464e-07
  18952411  2.588205e+04  3.808929e+00  1.319863e+03  1.311573e+02  7.766199e-01  4.405007e+02  8.819922e-04  9.747174e-04  1.434442e-07
  19020226  2.592580e+04  3.815368e+00  1.333062e+03  1.324689e+02  7.775173e-01  4.410097e+02  8.766021e-04  9.639513e-04  1.418598e-07
  19087239  2.596959e+04  3.821812e+00  1.346393e+03  1.337936e+02  7.784149e-01  4.415188e+02  8.712458e-04  9.533051e-04  1.402930e-07
  19155691  2.601342e+04  3.828262e+00  1.359857e+03  1.351315e+02  7.793128e-01  4.420281e+02  8.659232e-04  9.427775e-04  1.387437e-07
  19225641  2.605728e+04  3.834717e+00  1.373455e+03  1.364829e+02  7.802109e-01  4.425375e+02  8.606340e-04  9.323671e-04  1.372117e-07
  19297084  2.610119e+04  3.841178e+00  1.387190e+03  1.378477e+02  7.811092e-01  4.430470e+02  8.553780e-04  9.220726e-04  1.356967e-07
  19370004  2.614513e+04  3.847646e+00  1.401062e+03  1.392262e+02  7.820076e-01  4.435566e+02  8.501550e-04  9.118928e-04  1.341986e-07
  19444369  2.618912e+04  3.854118e+00  1.415073e+03  1.406185e+02  7.829063e-01  4.440663e+02  8.449648e-04  9.018263e-04  1.327172e-07
  19520125  2.623314e+04  3.860597e+00  1.429223e+03  1.420246e+02  7.838051e-01  4.445761e+02  8.398073e-04  8.918720e-04  1.312522e-07
  19597191  2.627720e+04  3.867082e+00  1.443516e+03  1.434449e+02  7.847041e-01  4.450860e+02  8.346821e-04  8.820285e-04  1.298036e-07
  19675456  2.632130e+04  3.873572e+00  1.457951e+03  1.448794e+02  7.856032e-01  4.455961e+02  8.295891e-04  8.722945e-04  1.283711e-07
  19754772  2.636545e+04  3.880068e+00  1.472531e+03  1.463282e+02  7.865026e-01  4.461062e+02  8.245280e-04  8.626688e-04  1.269546e-07
  19834955  2.640963e+04  3.886570e+00  1.487256e+03  1.477915e+02  7.874022e-01  4.466165e+02  8.194986e-04  8.531502e-04  1.255538e-07
  19915784  2.645384e+04  3.893077e+00  1.502129e+03  1.492694e+02  7.883021e-01  4.471268e+02  8.145007e-04  8.437375e-04  1.241685e-07
  19997005  2.649810e+04  3.899590e+00  1.517150e+03  1.507621e+02  7.892022e-01  4.476374e+02  8.095341e-04  8.344295e-04  1.227987e-07
  20078336  2.654239e+04  3.906108e+00  1.532322e+03  1.522697e+02  7.901026e-01  4.481481e+02  8.045986e-04  8.252250e-04  1.214441e-07
  20159474  2.658672e+04  3.912632e+00  1.547645e+03  1.537924e+02  7.910032e-01  4.486589e+02  7.996939e-04  8.161227e-04  1.201046e-07
  20240102  2.663108e+04  3.919161e+00  1.563122e+03  1.553304e+02  7.919042e-01  4.491700e+02  7.948198e-04  8.071215e-04  1.187800e-07
  20319897  2.667549e+04  3.925695e+00  1.578753e+03  1.568837e+02  7.928054e-01  4.496812e+02  7.899762e-04  7.982205e-04  1.174700e-07
  20398540  2.671992e+04  3.932235e+00  1.594541e+03  1.584525e+02  7.937070e-01  4.501925e+02  7.851629e-04  7.894183e-04  1.161747e-07
  20475718  2.676440e+04  3.938780e+00  1.610486e+03  1.600371e+02  7.946088e-01  4.507040e+02  7.803796e-04  7.807140e-04  1.148937e-07
  20551133  2.680891e+04  3.945331e+00  1.626591e+03  1.616374e+02  7.955108e-01  4.512156e+02  7.756262e-04  7.721063e-04  1.136270e-07
  20624504  2.685346e+04  3.951887e+00  1.642857e+03  1.632538e+02  7.964131e-01  4.517274e+02  7.709025e-04  7.635943e-04  1.123743e-07
  20695674  2.689805e+04  3.958449e+00  1.659286e+03  1.648864e+02  7.973156e-01  4.522393e+02  7.662084e-04  7.551770e-04  1.111355e-07
  20767247  2.694268e+04  3.965017e+00  1.675879e+03  1.665352e+02  7.982183e-01  4.527513e+02  7.615436e-04  7.468531e-04  1.099106e-07
  20840456  2.698735e+04  3.971591e+00  1.692637e+03  1.682006e+02  7.991212e-01  4.532635e+02  7.569081e-04  7.386219e-04  1.086992e-07
  20915321  2.703206e+04  3.978171e+00  1.709564e+03  1.698826e+02  8.000242e-01  4.537757e+02  7.523015e-04  7.304820e-04  1.075013e-07
  20991853  2.707681e+04  3.984756e+00  1.726660e+03  1.715815e+02  8.009274e-01  4.542879e+02  7.477239e-04  7.224327e-04  1.063167e-07
  21070049  2.712160e+04  3.991348e+00  1.743926e+03  1.732973e+02  8.018306e-01  4.548003e+02  7.431749e-04  7.144729e-04  1.051453e-07
  21149884  2.716644e+04  3.997946e+00  1.761366e+03  1.750303e+02  8.027340e-01  4.553127e+02  7.386544e-04  7.066016e-04  1.039870e-07
  21231303  2.721131e+04  4.004550e+00  1.778980e+03  1.767806e+02  8.036375e-01  4.558251e+02  7.341623e-04  6.988178e-04  1.028415e-07
  21314214  2.725622e+04  4.011159e+00  1.796769e+03  1.785484e+02  8.045411e-01  4.563377e+02  7.296983e-04  6.911206e-04  1.017087e-07
  21398480  2.730118e+04  4.017775e+00  1.814737e+03  1.803339e+02  8.054449e-01  4.568503e+02  7.252622e-04  6.835088e-04  1.005885e-07
  21483915  2.734618e+04  4.024397e+00  1.832885e+03  1.821372e+02  8.063488e-01  4.573630e+02  7.208539e-04  6.759816e-04  9.948076e-08
  21570283  2.739121e+04  4.031025e+00  1.851214e+03  1.839586e+02  8.072529e-01  4.578758e+02  7.164731e-04  6.685380e-04  9.838532e-08
  21657301  2.743628e+04  4.037658e+00  1.869726e+03  1.857982e+02  8.081573e-01  4.583888e+02  7.121196e-04  6.611769e-04  9.730204e-08
  21744645  2.748139e+04  4.044297e+00  1.888423e+03  1.876562e+02  8.090619e-01  4.589018e+02  7.077932e-04  6.538976e-04  9.623076e-08
  21831958  2.752654e+04  4.050941e+00  1.907307e+03  1.895328e+02  8.099667e-01  4.594151e+02  7.034937e-04  6.466990e-04  9.517138e-08
  21918865  2.757173e+04  4.057590e+00  1.926381e+03  1.914281e+02  8.108718e-01  4.599285e+02  6.992210e-04  6.395801e-04  9.412375e-08
  22004981  2.761695e+04  4.064246e+00  1.945645e+03  1.933424e+02  8.117773e-01  4.604420e+02  6.949749e-04  6.325403e-04  9.308772e-08
  22089923  2.766221e+04  4.070906e+00  1.965101e+03  1.952758e+02  8.126830e-01  4.609557e+02  6.907552e-04  6.255784e-04  9.206319e-08
  22173320  2.770750e+04  4.077572e+00  1.984752e+03  1.972286e+02  8.135890e-01  4.614696e+02  6.865617e-04  6.186938e-04  9.105000e-08
  22254817  2.775284e+04  4.084244e+00  2.004600e+03  1.992009e+02  8.144953e-01  4.619837e+02  6.823942e-04  6.118854e-04  9.004805e-08
  22334081  2.779821e+04  4.090921e+00  2.024646e+03  2.011929e+02  8.154018e-01  4.624979e+02  6.782527e-04  6.051525e-04  8.905721e-08
  22410804  2.784362e+04  4.097603e+00  2.044892e+03  2.032048e+02  8.163085e-01  4.630122e+02  6.741370e-04  5.984943e-04  8.807735e-08
  22485403  2.788907e+04  4.104292e+00  2.065341e+03  2.052369e+02  8.172155e-01  4.635266e+02  6.700470e-04  5.919100e-04  8.710837e-08
  22561260  2.793456e+04  4.110986e+00  2.085995e+03  2.072893e+02  8.181226e-01  4.640411e+02  6.659824e-04  5.853987e-04  8.615013e-08
  22638898  2.798009e+04  4.117687e+00  2.106855e+03  2.093622e+02  8.190298e-01  4.645557e+02  6.619432e-04  5.789596e-04  8.520253e-08
  22718359  2.802566e+04  4.124394e+00  2.127924e+03  2.114558e+02  8.199371e-01  4.650703e+02  6.579293e-04  5.725920e-04  8.426544e-08
  22799678  2.807128e+04  4.131107e+00  2.149203e+03  2.135704e+02  8.208445e-01  4.655850e+02  6.539404e-04  5.662951e-04  8.333875e-08
  22882869  2.811694e+04  4.137826e+00  2.170695e+03  2.157061e+02  8.217519e-01  4.660997e+02  6.499764e-04  5.600680e-04  8.242235e-08
  22967918  2.816264e+04  4.144552e+00  2.192402e+03  2.178632e+02  8.226594e-01  4.666144e+02  6.460372e-04  5.539101e-04  8.151612e-08
  23054770  2.820839e+04  4.151284e+00  2.214327e+03  2.200419e+02  8.235669e-01  4.671291e+02  6.421227e-04  5.478205e-04  8.061994e-08
  23143319  2.825418e+04  4.158023e+00  2.236470e+03  2.222423e+02  8.244745e-01  4.676439e+02  6.382326e-04  5.417984e-04  7.973371e-08
  23233398  2.830001e+04  4.164767e+00  2.258835e+03  2.244647e+02  8.253822e-01  4.681588e+02  6.343667e-04  5.358432e-04  7.885730e-08
  23324774  2.834588e+04  4.171518e+00  2.281424e+03  2.267094e+02  8.262900e-01  4.686737e+02  6.305250e-04  5.299539e-04  7.799062e-08
  23417150  2.839179e+04  4.178275e+00  2.304238e+03  2.289765e+02  8.271980e-01  4.691887e+02  6.267071e-04  5.241300e-04  7.713354e-08
  23510170  2.843774e+04  4.185037e+00  2.327280e+03  2.312663e+02  8.281062e-01  4.697038e+02  6.229130e-04  5.183705e-04  7.628594e-08
  23603430  2.848373e+04  4.191805e+00  2.350553e+03  2.335790e+02  8.290147e-01  4.702191e+02  6.191423e-04  5.126748e-04  7.544773e-08
  23696493  2.852975e+04  4.198578e+00  2.374059e+03  2.359147e+02  8.299234e-01  4.707346e+02  6.153950e-04  5.070421e-04  7.461879e-08
  23788908  2.857582e+04  4.205357e+00  2.397800e+03  2.382739e+02  8.308324e-01  4.712502e+02  6.116710e-04  5.014717e-04  7.379903e-08
  23880224  2.862191e+04  4.212141e+00  2.421778e+03  2.406567e+02  8.317418e-01  4.717659e+02  6.079699e-04  4.959629e-04  7.298832e-08
  23970002  2.866805e+04  4.218931e+00  2.445996e+03  2.430632e+02  8.326515e-01  4.722819e+02  6.042917e-04  4.905149e-04  7.218658e-08
  24057824  2.871422e+04  4.225726e+00  2.470456e+03  2.454939e+02  8.335614e-01  4.727981e+02  6.006363e-04  4.851273e-04  7.139371e-08
  24143300  2.876043e+04  4.232526e+00  2.495160e+03  2.479488e+02  8.344717e-01  4.733144e+02  5.970035e-04  4.797992e-04  7.060961e-08
  24226071  2.880668e+04  4.239332e+00  2.520112e+03  2.504283e+02  8.353822e-01  4.738308e+02  5.933932e-04  4.745301e-04  6.983417e-08
  24305807  2.885297e+04  4.246144e+00  2.545314e+03  2.529326e+02  8.362929e-01  4.743474e+02  5.898053e-04  4.693193e-04  6.906732e-08
  24383865  2.889930e+04  4.252963e+00  2.570767e+03  2.554620e+02  8.372038e-01  4.748640e+02  5.862396e-04  4.641661e-04  6.830895e-08
  24463667  2.894567e+04  4.259787e+00  2.596475e+03  2.580166e+02  8.381149e-01  4.753808e+02  5.826962e-04  4.590700e-04  6.755899e-08
  24545399  2.899208e+04  4.266617e+00  2.622440e+03  2.605968e+02  8.390260e-01  4.758975e+02  5.791747e-04  4.540303e-04  6.681733e-08
  24629133  2.903854e+04  4.273454e+00  2.648664e+03  2.632028e+02  8.399371e-01  4.764143e+02  5.756752e-04  4.490465e-04  6.608388e-08
  24714930  2.908504e+04  4.280297e+00  2.675151e+03  2.658348e+02  8.408483e-01  4.769312e+02  5.721975e-04  4.441179e-04  6.535856e-08
  24802827  2.913159e+04  4.287148e+00  2.701903e+03  2.684932e+02  8.417594e-01  4.774480e+02  5.687415e-04  4.392439e-04  6.464128e-08
  24892823  2.917818e+04  4.294004e+00  2.728922e+03  2.711782e+02  8.426705e-01  4.779647e+02  5.653070e-04  4.344239e-04  6.393195e-08
  24984865  2.922482e+04  4.300868e+00  2.756211e+03  2.738900e+02  8.435816e-01  4.784815e+02  5.618940e-04  4.296573e-04  6.323047e-08
  25078830  2.927150e+04  4.307738e+00  2.783774e+03  2.766289e+02  8.444927e-01  4.789983e+02  5.585022e-04  4.249435e-04  6.253677e-08
  25174517  2.931823e+04  4.314614e+00  2.811612e+03  2.793952e+02  8.454039e-01  4.795151e+02  5.551315e-04  4.202819e-04  6.185074e-08
  25271638  2.936500e+04  4.321496e+00  2.839728e+03  2.821892e+02  8.463152e-01  4.800320e+02  5.517817e-04  4.156719e-04  6.117231e-08
  25369826  2.941180e+04  4.328385e+00  2.868125e+03  2.850111e+02  8.472266e-01  4.805490e+02  5.484526e-04  4.111128e-04  6.050137e-08
  25468641  2.945865e+04  4.335279e+00  2.896807e+03  2.878612e+02  8.481382e-01  4.810660e+02  5.451441e-04  4.066041e-04  5.983784e-08
  25567593  2.950554e+04  4.342180e+00  2.925775e+03  2.907398e+02  8.490501e-01  4.815833e+02  5.418561e-04  4.021451e-04  5.918165e-08
  25666162  2.955246e+04  4.349085e+00  2.955033e+03  2.936472e+02  8.499624e-01  4.821007e+02  5.385883e-04  3.977354e-04  5.853269e-08
  25763821  2.959942e+04  4.355996e+00  2.984583e+03  2.965837e+02  8.508749e-01  4.826183e+02  5.353406e-04  3.933743e-04  5.789089e-08
  25860057  2.964642e+04  4.362912e+00  3.014430e+03  2.995496e+02  8.517879e-01  4.831361e+02  5.321128e-04  3.890614e-04  5.725617e-08
  25954380  2.969345e+04  4.369834e+00  3.044574e+03  3.025451e+02  8.527012e-01  4.836542e+02  5.289049e-04  3.847959e-04  5.662845e-08
  26046335  2.974052e+04  4.376761e+00  3.075020e+03  3.055706e+02  8.536148e-01  4.841724e+02  5.257168e-04  3.805776e-04  5.600766e-08
  26135503  2.978763e+04  4.383693e+00  3.105770e+03  3.086263e+02  8.545287e-01  4.846908e+02  5.225483e-04  3.764058e-04  5.539371e-08
  26221504  2.983477e+04  4.390631e+00  3.136828e+03  3.117126e+02  8.554429e-01  4.852093e+02  5.193993e-04  3.722800e-04  5.478655e-08
  26303994  2.988196e+04  4.397575e+00  3.168197e+03  3.148297e+02  8.563574e-01  4.857280e+02  5.162697e-04  3.681998e-04  5.418608e-08
  26385440  2.992919e+04  4.404526e+00  3.199879e+03  3.179780e+02  8.572719e-01  4.862467e+02  5.131595e-04  3.641646e-04  5.359224e-08
