     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.931503e+00  1.927688e+00  3.284169e+00  1.930927e-06  9.711184e-03  1.875159e-08  5.255307e+06  2.943908e+02
   410  1.939202e+00  1.935370e+00  3.304833e+00  1.821771e-06  9.592879e-03  1.747603e-08  5.604433e+06  3.049452e+02
   411  1.946933e+00  1.943085e+00  3.325481e+00  1.718415e-06  9.474532e-03  1.628118e-08  5.978510e+06  3.159369e+02
   412  1.954699e+00  1.950833e+00  3.346113e+00  1.620575e-06  9.356169e-03  1.516238e-08  6.379427e+06  3.273856e+02
   413  1.962496e+00  1.958615e+00  3.366726e+00  1.527978e-06  9.237821e-03  1.411519e-08  6.809230e+06  3.393125e+02
   414  1.970327e+00  1.966429e+00  3.387321e+00  1.440367e-06  9.119539e-03  1.313548e-08  7.270101e+06  3.517388e+02
   415  1.978189e+00  1.974275e+00  3.407894e+00  1.357487e-06  9.001377e-03  1.221925e-08  7.764435e+06  3.646876e+02
   416  1.986082e+00  1.982153e+00  3.428445e+00  1.279101e-06  8.883394e-03  1.136276e-08  8.294796e+06  3.781825e+02
   417  1.994006e+00  1.990062e+00  3.448972e+00  1.204984e-06  8.765621e-03  1.056243e-08  8.863955e+06  3.922486e+02
   418  2.001960e+00  1.998001e+00  3.469473e+00  1.134922e-06  8.648062e-03  9.814879e-09  9.474896e+06  4.069123e+02
   419  2.009944e+00  2.005970e+00  3.489947e+00  1.068714e-06  8.530730e-03  9.116910e-09  1.013084e+07  4.222012e+02
   420  2.017957e+00  2.013969e+00  3.510392e+00  1.006160e-06  8.413660e-03  8.465491e-09  1.083528e+07  4.381443e+02
   421  2.025998e+00  2.021996e+00  3.530806e+00  9.470662e-07  8.296957e-03  7.857767e-09  1.159205e+07  4.547720e+02
   422  2.034068e+00  2.030052e+00  3.551188e+00  8.912455e-07  8.180709e-03  7.291020e-09  1.240530e+07  4.721164e+02
   423  2.042166e+00  2.038136e+00  3.571535e+00  8.385466e-07  8.064784e-03  6.762697e-09  1.327934e+07  4.902113e+02
   424  2.050291e+00  2.046247e+00  3.591847e+00  7.888143e-07  7.949127e-03  6.270385e-09  1.421888e+07  5.090919e+02
   425  2.058442e+00  2.054386e+00  3.612121e+00  7.418784e-07  7.833903e-03  5.811803e-09  1.522924e+07  5.287956e+02
   426  2.066620e+00  2.062550e+00  3.632356e+00  6.975856e-07  7.719198e-03  5.384801e-09  1.631610e+07  5.493618e+02
   427  2.074824e+00  2.070741e+00  3.652549e+00  6.557881e-07  7.605135e-03  4.987357e-09  1.748570e+07  5.708316e+02
   428  2.083052e+00  2.078957e+00  3.672697e+00  6.163651e-07  7.491628e-03  4.617578e-09  1.874450e+07  5.932478e+02
   429  2.091306e+00  2.087198e+00  3.692801e+00  5.791896e-07  7.378691e-03  4.273661e-09  2.009970e+07  6.166564e+02
   430  2.099583e+00  2.095464e+00  3.712856e+00  5.441484e-07  7.266247e-03  3.953916e-09  2.155895e+07  6.411055e+02
   431  2.107885e+00  2.103754e+00  3.732862e+00  5.111147e-07  7.154488e-03  3.656764e-09  2.313089e+07  6.666452e+02
   432  2.116210e+00  2.112067e+00  3.752816e+00  4.799837e-07  7.043371e-03  3.380703e-09  2.482466e+07  6.933296e+02
   433  2.124557e+00  2.120404e+00  3.772715e+00  4.506594e-07  6.932801e-03  3.124332e-09  2.665000e+07  7.212149e+02
   434  2.132927e+00  2.128763e+00  3.792558e+00  4.230369e-07  6.822901e-03  2.886339e-09  2.861787e+07  7.503599e+02
   435  2.141319e+00  2.137144e+00  3.812342e+00  3.970181e-07  6.713777e-03  2.665491e-09  3.074017e+07  7.808267e+02
   436  2.149732e+00  2.145546e+00  3.832064e+00  3.725129e-07  6.605493e-03  2.460631e-09  3.302981e+07  8.126808e+02
   437  2.158167e+00  2.153970e+00  3.851724e+00  3.494667e-07  6.497506e-03  2.270662e-09  3.549939e+07  8.459935e+02
   438  2.166621e+00  2.162414e+00  3.871316e+00  3.277449e-07  6.390861e-03  2.094572e-09  3.816668e+07  8.808372e+02
   439  2.175096e+00  2.170879e+00  3.890841e+00  3.073151e-07  6.284791e-03  1.931411e-09  4.104598e+07  9.172883e+02
   440  2.183591e+00  2.179364e+00  3.910294e+00  2.880978e-07  6.179427e-03  1.780279e-09  4.415561e+07  9.554307e+02
   441  2.192104e+00  2.187869e+00  3.929672e+00  2.700090e-07  6.075167e-03  1.640350e-09  4.751630e+07  9.953482e+02
   442  2.200637e+00  2.196392e+00  3.948974e+00  2.530172e-07  5.971293e-03  1.510840e-09  5.114648e+07  1.037132e+03
   443  2.209187e+00  2.204933e+00  3.968197e+00  2.370358e-07  5.868369e-03  1.391013e-09  5.507156e+07  1.080880e+03
   444  2.217755e+00  2.213492e+00  3.987338e+00  2.220151e-07  5.766221e-03  1.280188e-09  5.931600e+07  1.126695e+03
   445  2.226341e+00  2.222069e+00  4.006394e+00  2.078958e-07  5.664976e-03  1.177725e-09  6.390800e+07  1.174685e+03
   446  2.234942e+00  2.230663e+00  4.025361e+00  1.946284e-07  5.564625e-03  1.083034e-09  6.887727e+07  1.224961e+03
   447  2.243560e+00  2.239273e+00  4.044236e+00  1.821565e-07  5.465406e-03  9.955593e-10  7.425814e+07  1.277643e+03
   448  2.252195e+00  2.247899e+00  4.063018e+00  1.704480e-07  5.366901e-03  9.147772e-10  8.008413e+07  1.332863e+03
   449  2.260844e+00  2.256541e+00  4.081701e+00  1.594549e-07  5.269248e-03  8.402074e-10  8.639484e+07  1.390753e+03
   450  2.269509e+00  2.265198e+00  4.100285e+00  1.491258e-07  5.172782e-03  7.713954e-10  9.323630e+07  1.451459e+03
   451  2.278188e+00  2.273870e+00  4.118764e+00  1.394380e-07  5.076964e-03  7.079217e-10  1.006507e+08  1.515133e+03
   452  2.286881e+00  2.282557e+00  4.137136e+00  1.303458e-07  4.982111e-03  6.493974e-10  1.086916e+08  1.581933e+03
   453  2.295588e+00  2.291257e+00  4.155398e+00  1.218169e-07  4.888117e-03  5.954553e-10  1.174145e+08  1.652033e+03
   454  2.304308e+00  2.299970e+00  4.173546e+00  1.138093e-07  4.795366e-03  5.457572e-10  1.268853e+08  1.725614e+03
   455  2.313041e+00  2.308696e+00  4.191575e+00  1.063000e-07  4.703550e-03  4.999874e-10  1.371683e+08  1.802867e+03
   456  2.321785e+00  2.317435e+00  4.209483e+00  9.926383e-08  4.612495e-03  4.578539e-10  1.483341e+08  1.883995e+03
   457  2.330541e+00  2.326185e+00  4.227266e+00  9.266878e-08  4.522369e-03  4.190825e-10  1.604662e+08  1.969217e+03
   458  2.339309e+00  2.334947e+00  4.244922e+00  8.648466e-08  4.433355e-03  3.834172e-10  1.736580e+08  2.058768e+03
   459  2.348088e+00  2.343721e+00  4.262445e+00  8.068806e-08  4.345426e-03  3.506240e-10  1.880072e+08  2.152893e+03
   460  2.356876e+00  2.352504e+00  4.279832e+00  7.526488e-08  4.258108e-03  3.204860e-10  2.036101e+08  2.251846e+03
   461  2.365673e+00  2.361297e+00  4.297077e+00  7.017469e-08  4.172449e-03  2.928003e-10  2.206094e+08  2.355903e+03
   462  2.374480e+00  2.370099e+00  4.314179e+00  6.542247e-08  4.086932e-03  2.673772e-10  2.390971e+08  2.465364e+03
   463  2.383296e+00  2.378910e+00  4.331132e+00  6.095871e-08  4.003382e-03  2.440410e-10  2.592691e+08  2.580547e+03
   464  2.392120e+00  2.387731e+00  4.347934e+00  5.679100e-08  3.920183e-03  2.226311e-10  2.812337e+08  2.701782e+03
   465  2.400950e+00  2.396558e+00  4.364577e+00  5.289053e-08  3.838078e-03  2.029980e-10  3.051864e+08  2.829420e+03
   466  2.409789e+00  2.405392e+00  4.381063e+00  4.923979e-08  3.757140e-03  1.850008e-10  3.313257e+08  2.963852e+03
   467  2.418634e+00  2.414234e+00  4.397382e+00  4.582389e-08  3.677354e-03  1.685107e-10  3.598656e+08  3.105486e+03
   468  2.427484e+00  2.423082e+00  4.413531e+00  4.263413e-08  3.598308e-03  1.534107e-10  3.910150e+08  3.254733e+03
   469  2.436340e+00  2.431934e+00  4.429508e+00  3.964917e-08  3.520605e-03  1.395891e-10  4.250669e+08  3.412067e+03
   470  2.445201e+00  2.440793e+00  4.445308e+00  3.686278e-08  3.443661e-03  1.269429e-10  4.622764e+08  3.577989e+03
   471  2.454063e+00  2.449654e+00  4.460922e+00  3.425925e-08  3.367843e-03  1.153798e-10  5.029748e+08  3.752999e+03
   472  2.462930e+00  2.458519e+00  4.476353e+00  3.182963e-08  3.292882e-03  1.048112e-10  5.474952e+08  3.937671e+03
   473  2.471799e+00  2.467387e+00  4.491590e+00  2.955744e-08  3.219378e-03  9.515658e-11  5.962758e+08  4.132605e+03
   474  2.480669e+00  2.476257e+00  4.506634e+00  2.744362e-08  3.146145e-03  8.634158e-11  6.496349e+08  4.338437e+03
   475  2.489540e+00  2.485127e+00  4.521475e+00  2.546280e-08  3.074974e-03  7.829743e-11  7.082282e+08  4.555851e+03
   476  2.498411e+00  2.493998e+00  4.536111e+00  2.361997e-08  3.004296e-03  7.096138e-11  7.724124e+08  4.785554e+03
   477  2.507280e+00  2.502868e+00  4.550538e+00  2.190042e-08  2.934846e-03  6.427434e-11  8.428591e+08  5.028338e+03
   478  2.516147e+00  2.511736e+00  4.564753e+00  2.030094e-08  2.865977e-03  5.818204e-11  9.201262e+08  5.285046e+03
   479  2.525010e+00  2.520601e+00  4.578744e+00  1.880517e-08  2.798991e-03  5.263551e-11  1.005129e+09  5.556532e+03
   480  2.533870e+00  2.529463e+00  4.592517e+00  1.741754e-08  2.732218e-03  4.758850e-11  1.098388e+09  5.843758e+03
   481  2.542725e+00  2.538320e+00  4.606062e+00  1.612066e-08  2.667265e-03  4.299808e-11  1.201113e+09  6.147786e+03
   482  2.551571e+00  2.547171e+00  4.619369e+00  1.491592e-08  2.603055e-03  3.882694e-11  1.314040e+09  6.469588e+03
   483  2.560410e+00  2.556013e+00  4.632443e+00  1.379568e-08  2.539833e-03  3.503873e-11  1.438316e+09  6.810345e+03
   484  2.569239e+00  2.564847e+00  4.645273e+00  1.275133e-08  2.478191e-03  3.160025e-11  1.575350e+09  7.171302e+03
   485  2.578056e+00  2.573670e+00  4.657858e+00  1.178391e-08  2.416982e-03  2.848150e-11  1.726131e+09  7.553736e+03
   486  2.586861e+00  2.582481e+00  4.670191e+00  1.088200e-08  2.357522e-03  2.565456e-11  1.892620e+09  7.959045e+03
   487  2.595650e+00  2.591278e+00  4.682273e+00  1.004898e-08  2.298112e-03  2.309368e-11  2.075833e+09  8.388739e+03
   488  2.604423e+00  2.600059e+00  4.694093e+00  9.270303e-09  2.241089e-03  2.077558e-11  2.278644e+09  8.844366e+03
   489  2.613175e+00  2.608821e+00  4.705648e+00  8.550350e-09  2.184622e-03  1.867928e-11  2.502235e+09  9.327456e+03
   490  2.621905e+00  2.617562e+00  4.716936e+00  7.883119e-09  2.129198e-03  1.678472e-11  2.749121e+09  9.839798e+03
   491  2.630612e+00  2.626280e+00  4.727955e+00  7.264483e-09  2.074959e-03  1.507351e-11  3.021972e+09  1.038332e+04
   492  2.639291e+00  2.634973e+00  4.738698e+00  6.691793e-09  2.021751e-03  1.352914e-11  3.323485e+09  1.095994e+04
   493  2.647940e+00  2.643637e+00  4.749160e+00  6.159232e-09  1.970482e-03  1.213666e-11  3.657524e+09  1.157161e+04
   494  2.656554e+00  2.652268e+00  4.759340e+00  5.669285e-09  1.919503e-03  1.088221e-11  4.026033e+09  1.222038e+04
   495  2.665130e+00  2.660863e+00  4.769233e+00  5.214475e-09  1.870377e-03  9.753033e-12  4.434298e+09  1.290843e+04
   496  2.673662e+00  2.669417e+00  4.778833e+00  4.794319e-09  1.822499e-03  8.737640e-12  4.885843e+09  1.363786e+04
   497  2.682153e+00  2.677928e+00  4.788149e+00  4.408668e-09  1.774893e-03  7.824913e-12  5.384018e+09  1.441131e+04
   498  2.690590e+00  2.686392e+00  4.797166e+00  4.050263e-09  1.729576e-03  7.005239e-12  5.936725e+09  1.523112e+04
   499  2.698970e+00  2.694800e+00  4.805881e+00  3.718986e-09  1.686031e-03  6.270326e-12  6.548512e+09  1.609897e+04
