     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.914323e+00  1.910337e+00  3.284169e+00  2.082808e-06  1.020455e-02  2.125411e-08  4.752848e+06  2.765170e+02
   410  1.922362e+00  1.918361e+00  3.304833e+00  1.962136e-06  1.007060e-02  1.975989e-08  5.078590e+06  2.867814e+02
   411  1.930429e+00  1.926414e+00  3.325481e+00  1.848101e-06  9.937009e-03  1.836459e-08  5.428084e+06  2.974765e+02
   412  1.938523e+00  1.934495e+00  3.346113e+00  1.740361e-06  9.803785e-03  1.706212e-08  5.803151e+06  3.086219e+02
   413  1.946645e+00  1.942603e+00  3.366726e+00  1.638591e-06  9.670940e-03  1.584672e-08  6.205761e+06  3.202386e+02
   414  1.954794e+00  1.950739e+00  3.387321e+00  1.542482e-06  9.538532e-03  1.471302e-08  6.638028e+06  3.323475e+02
   415  1.962970e+00  1.958901e+00  3.407894e+00  1.451731e-06  9.406616e-03  1.365588e-08  7.102267e+06  3.449717e+02
   416  1.971171e+00  1.967089e+00  3.428445e+00  1.366056e-06  9.275254e-03  1.267052e-08  7.600963e+06  3.581345e+02
   417  1.979397e+00  1.975303e+00  3.448972e+00  1.285188e-06  9.144478e-03  1.175237e-08  8.136804e+06  3.718608e+02
   418  1.987649e+00  1.983543e+00  3.469473e+00  1.208882e-06  9.014256e-03  1.089717e-08  8.712669e+06  3.861770e+02
   419  1.995926e+00  1.991807e+00  3.489947e+00  1.136897e-06  8.884596e-03  1.010087e-08  9.331681e+06  4.011103e+02
   420  2.004226e+00  2.000096e+00  3.510392e+00  1.069006e-06  8.755502e-03  9.359685e-09  9.997221e+06  4.166896e+02
   421  2.012550e+00  2.008408e+00  3.530806e+00  1.004976e-06  8.627113e-03  8.670040e-09  1.071301e+07  4.329450e+02
   422  2.020898e+00  2.016744e+00  3.551188e+00  9.445808e-07  8.499608e-03  8.028566e-09  1.148316e+07  4.499086e+02
   423  2.029268e+00  2.025103e+00  3.571535e+00  8.876604e-07  8.372695e-03  7.432110e-09  1.231177e+07  4.676137e+02
   424  2.037660e+00  2.033484e+00  3.591847e+00  8.340372e-07  8.246277e-03  6.877702e-09  1.320340e+07  4.860955e+02
   425  2.046075e+00  2.041888e+00  3.612121e+00  7.835030e-07  8.120644e-03  6.362549e-09  1.416329e+07  5.053912e+02
   426  2.054511e+00  2.050313e+00  3.632356e+00  7.358894e-07  7.995812e-03  5.884033e-09  1.519694e+07  5.255399e+02
   427  2.062968e+00  2.058760e+00  3.652549e+00  6.910197e-07  7.871988e-03  5.439699e-09  1.631050e+07  5.465827e+02
   428  2.071445e+00  2.067227e+00  3.672697e+00  6.487652e-07  7.748961e-03  5.027257e-09  1.751018e+07  5.685619e+02
   429  2.079943e+00  2.075715e+00  3.692801e+00  6.089747e-07  7.626818e-03  4.644539e-09  1.880308e+07  5.915234e+02
   430  2.088460e+00  2.084223e+00  3.712856e+00  5.715270e-07  7.505368e-03  4.289521e-09  2.019655e+07  6.155153e+02
   431  2.096997e+00  2.092750e+00  3.732862e+00  5.362698e-07  7.384931e-03  3.960315e-09  2.169919e+07  6.405874e+02
   432  2.105554e+00  2.101296e+00  3.752816e+00  5.030883e-07  7.265400e-03  3.655138e-09  2.331986e+07  6.667935e+02
   433  2.114128e+00  2.109862e+00  3.772715e+00  4.718772e-07  7.146627e-03  3.372331e-09  2.506804e+07  6.941897e+02
   434  2.122721e+00  2.118446e+00  3.792558e+00  4.425155e-07  7.028781e-03  3.110344e-09  2.695452e+07  7.228347e+02
   435  2.131331e+00  2.127047e+00  3.812342e+00  4.148941e-07  6.911955e-03  2.867730e-09  2.899094e+07  7.527906e+02
   436  2.139959e+00  2.135666e+00  3.832064e+00  3.889074e-07  6.796300e-03  2.643132e-09  3.119015e+07  7.841224e+02
   437  2.148603e+00  2.144302e+00  3.851724e+00  3.645102e-07  6.680936e-03  2.435270e-09  3.356384e+07  8.169016e+02
   438  2.157264e+00  2.152955e+00  3.871316e+00  3.415306e-07  6.567396e-03  2.242967e-09  3.613048e+07  8.512005e+02
   439  2.165942e+00  2.161625e+00  3.890841e+00  3.199498e-07  6.454519e-03  2.065122e-09  3.890327e+07  8.870955e+02
   440  2.174636e+00  2.170311e+00  3.910294e+00  2.996745e-07  6.342537e-03  1.900697e-09  4.190045e+07  9.246701e+02
   441  2.183345e+00  2.179012e+00  3.929672e+00  2.806070e-07  6.231982e-03  1.748738e-09  4.514280e+07  9.640087e+02
   442  2.192068e+00  2.187728e+00  3.948974e+00  2.627212e-07  6.121875e-03  1.608346e-09  4.864774e+07  1.005202e+03
   443  2.200807e+00  2.196460e+00  3.968197e+00  2.459147e-07  6.012985e-03  1.478681e-09  5.244095e+07  1.048349e+03
   444  2.209560e+00  2.205205e+00  3.987338e+00  2.301367e-07  5.905029e-03  1.358964e-09  5.654616e+07  1.093552e+03
   445  2.218326e+00  2.213965e+00  4.006394e+00  2.153209e-07  5.798171e-03  1.248467e-09  6.099137e+07  1.140919e+03
   446  2.227106e+00  2.222738e+00  4.025361e+00  2.014141e-07  5.692367e-03  1.146523e-09  6.580573e+07  1.190562e+03
   447  2.235899e+00  2.231524e+00  4.044236e+00  1.883534e-07  5.587912e-03  1.052502e-09  7.102346e+07  1.242601e+03
   448  2.244705e+00  2.240324e+00  4.063018e+00  1.761054e-07  5.484296e-03  9.658139e-10  7.667733e+07  1.297169e+03
   449  2.253522e+00  2.249136e+00  4.081701e+00  1.646174e-07  5.381684e-03  8.859186e-10  8.280666e+07  1.354398e+03
   450  2.262353e+00  2.257960e+00  4.100285e+00  1.538325e-07  5.280462e-03  8.123066e-10  8.945734e+07  1.414436e+03
   451  2.271195e+00  2.266796e+00  4.118764e+00  1.437278e-07  5.179990e-03  7.445088e-10  9.667065e+07  1.477435e+03
   452  2.280048e+00  2.275644e+00  4.137136e+00  1.342528e-07  5.080649e-03  6.820911e-10  1.045002e+08  1.543555e+03
   453  2.288911e+00  2.284502e+00  4.155398e+00  1.253732e-07  4.982285e-03  6.246450e-10  1.130007e+08  1.612971e+03
   454  2.297786e+00  2.293371e+00  4.173546e+00  1.170433e-07  4.885330e-03  5.717951e-10  1.222381e+08  1.685866e+03
   455  2.306671e+00  2.302251e+00  4.191575e+00  1.092388e-07  4.789433e-03  5.231920e-10  1.322760e+08  1.762433e+03
   456  2.315564e+00  2.311140e+00  4.209483e+00  1.019325e-07  4.694409e-03  4.785128e-10  1.431848e+08  1.842878e+03
   457  2.324468e+00  2.320039e+00  4.227266e+00  9.509000e-08  4.600435e-03  4.374553e-10  1.550478e+08  1.927420e+03
   458  2.333380e+00  2.328947e+00  4.244922e+00  8.867909e-08  4.507696e-03  3.997384e-10  1.679583e+08  2.016301e+03
   459  2.342302e+00  2.337864e+00  4.262445e+00  8.267465e-08  4.416166e-03  3.651050e-10  1.820141e+08  2.109767e+03
   460  2.351230e+00  2.346789e+00  4.279832e+00  7.706205e-08  4.325314e-03  3.333175e-10  1.973107e+08  2.208077e+03
   461  2.360167e+00  2.355722e+00  4.297077e+00  7.179739e-08  4.236290e-03  3.041545e-10  2.139925e+08  2.311512e+03
   462  2.369110e+00  2.364662e+00  4.314179e+00  6.688702e-08  4.147425e-03  2.774089e-10  2.321501e+08  2.420377e+03
   463  2.378062e+00  2.373609e+00  4.331132e+00  6.227736e-08  4.060703e-03  2.528899e-10  2.519818e+08  2.534997e+03
   464  2.387019e+00  2.382564e+00  4.347934e+00  5.797716e-08  3.974370e-03  2.304227e-10  2.735955e+08  2.655710e+03
   465  2.395982e+00  2.391523e+00  4.364577e+00  5.395549e-08  3.889230e-03  2.098453e-10  2.971889e+08  2.782874e+03
   466  2.404951e+00  2.400489e+00  4.381063e+00  5.019402e-08  3.805344e-03  1.910055e-10  3.229617e+08  2.916892e+03
   467  2.413925e+00  2.409461e+00  4.397382e+00  4.667696e-08  3.722696e-03  1.737641e-10  3.511306e+08  3.058181e+03
   468  2.422903e+00  2.418438e+00  4.413531e+00  4.339515e-08  3.640845e-03  1.579950e-10  3.819070e+08  3.207167e+03
   469  2.431887e+00  2.427418e+00  4.429508e+00  4.032604e-08  3.560426e-03  1.435779e-10  4.155884e+08  3.364337e+03
   470  2.440874e+00  2.436403e+00  4.445308e+00  3.746314e-08  3.480819e-03  1.304024e-10  4.524339e+08  3.530209e+03
   471  2.449862e+00  2.445391e+00  4.460922e+00  3.478982e-08  3.402411e-03  1.183693e-10  4.927816e+08  3.705304e+03
   472  2.458854e+00  2.454381e+00  4.476353e+00  3.229679e-08  3.324908e-03  1.073839e-10  5.369710e+08  3.890216e+03
   473  2.467848e+00  2.463374e+00  4.491590e+00  2.996671e-08  3.248938e-03  9.735999e-11  5.854505e+08  4.085573e+03
   474  2.476842e+00  2.472368e+00  4.506634e+00  2.780055e-08  3.173260e-03  8.821839e-11  6.385483e+08  4.292039e+03
   475  2.485838e+00  2.481363e+00  4.521475e+00  2.577186e-08  3.099728e-03  7.988575e-11  6.969353e+08  4.510333e+03
   476  2.494833e+00  2.490359e+00  4.536111e+00  2.388577e-08  3.026712e-03  7.229533e-11  7.609836e+08  4.741198e+03
   477  2.503827e+00  2.499353e+00  4.550538e+00  2.212687e-08  2.954975e-03  6.538436e-11  8.313866e+08  4.985472e+03
   478  2.512820e+00  2.508347e+00  4.564753e+00  2.049185e-08  2.883843e-03  5.909529e-11  9.087260e+08  5.244050e+03
   479  2.521809e+00  2.517338e+00  4.578744e+00  1.896373e-08  2.814649e-03  5.337624e-11  9.939490e+08  5.517842e+03
   480  2.530796e+00  2.526326e+00  4.592517e+00  1.754697e-08  2.745675e-03  4.817829e-11  1.087610e+09  5.807879e+03
   481  2.539780e+00  2.535312e+00  4.606062e+00  1.622366e-08  2.678565e-03  4.345614e-11  1.190968e+09  6.115299e+03
   482  2.548756e+00  2.544291e+00  4.619369e+00  1.499510e-08  2.612213e-03  3.917038e-11  1.304807e+09  6.441164e+03
   483  2.557727e+00  2.553264e+00  4.632443e+00  1.385339e-08  2.546865e-03  3.528273e-11  1.430345e+09  6.786755e+03
   484  2.566690e+00  2.562231e+00  4.645273e+00  1.278967e-08  2.483120e-03  3.175829e-11  1.569068e+09  7.153436e+03
   485  2.575643e+00  2.571190e+00  4.657858e+00  1.180487e-08  2.419807e-03  2.856552e-11  1.722060e+09  7.542620e+03
   486  2.584587e+00  2.580138e+00  4.670191e+00  1.088731e-08  2.358261e-03  2.567511e-11  1.891401e+09  7.955859e+03
   487  2.593519e+00  2.589076e+00  4.682273e+00  1.004031e-08  2.296753e-03  2.306011e-11  2.078240e+09  8.394843e+03
   488  2.602438e+00  2.598001e+00  4.694093e+00  9.249075e-09  2.237641e-03  2.069611e-11  2.285633e+09  8.861329e+03
   489  2.611340e+00  2.606912e+00  4.705648e+00  8.517936e-09  2.179072e-03  1.856119e-11  2.514953e+09  9.357080e+03
   490  2.620224e+00  2.615805e+00  4.716936e+00  7.840735e-09  2.121536e-03  1.663440e-11  2.768969e+09  9.884159e+03
   491  2.629091e+00  2.624680e+00  4.727955e+00  7.213234e-09  2.065168e-03  1.489654e-11  3.050649e+09  1.044481e+04
   492  2.637934e+00  2.633535e+00  4.738698e+00  6.632691e-09  2.009807e-03  1.333043e-11  3.363048e+09  1.104133e+04
   493  2.646754e+00  2.642367e+00  4.749160e+00  6.093203e-09  1.956358e-03  1.192049e-11  3.710481e+09  1.167606e+04
   494  2.655545e+00  2.651172e+00  4.759340e+00  5.597149e-09  1.903167e-03  1.065231e-11  4.095384e+09  1.235155e+04
   495  2.664306e+00  2.659948e+00  4.769233e+00  5.137001e-09  1.851790e-03  9.512644e-12  4.523708e+09  1.307051e+04
   496  2.673031e+00  2.668690e+00  4.778833e+00  4.712195e-09  1.801615e-03  8.489561e-12  4.999721e+09  1.383568e+04
   497  2.681722e+00  2.677398e+00  4.788149e+00  4.322479e-09  1.751669e-03  7.571552e-12  5.527657e+09  1.465044e+04
   498  2.690370e+00  2.686068e+00  4.797166e+00  3.960609e-09  1.703946e-03  6.748663e-12  6.116601e+09  1.551795e+04
   499  2.698970e+00  2.694691e+00  4.805881e+00  3.626507e-09  1.657876e-03  6.012299e-12  6.772289e+09  1.644080e+04
