     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.953803e+00  1.950110e+00  3.304833e+00  1.707782e-06  9.197081e-03  1.570661e-08  6.105801e+06  3.216637e+02
   411  1.961257e+00  1.957546e+00  3.325481e+00  1.612866e-06  9.090708e-03  1.466210e-08  6.502836e+06  3.329241e+02
   412  1.968749e+00  1.965019e+00  3.346113e+00  1.522872e-06  8.984053e-03  1.368156e-08  6.927881e+06  3.446477e+02
   413  1.976278e+00  1.972530e+00  3.366726e+00  1.437565e-06  8.877153e-03  1.276149e-08  7.383047e+06  3.568557e+02
   414  1.983843e+00  1.980077e+00  3.387321e+00  1.356725e-06  8.770060e-03  1.189856e-08  7.870584e+06  3.695695e+02
   415  1.991444e+00  1.987660e+00  3.407894e+00  1.280134e-06  8.662821e-03  1.108957e-08  8.392957e+06  3.828123e+02
   416  1.999080e+00  1.995279e+00  3.428445e+00  1.207588e-06  8.555491e-03  1.033150e-08  8.952801e+06  3.966080e+02
   417  2.006750e+00  2.002932e+00  3.448972e+00  1.138891e-06  8.448105e-03  9.621469e-09  9.552967e+06  4.109818e+02
   418  2.014455e+00  2.010620e+00  3.469473e+00  1.073858e-06  8.340685e-03  8.956709e-09  1.019653e+07  4.259602e+02
   419  2.022193e+00  2.018341e+00  3.489947e+00  1.012311e-06  8.233254e-03  8.334611e-09  1.088680e+07  4.415710e+02
   420  2.029965e+00  2.026096e+00  3.510392e+00  9.540764e-07  8.125858e-03  7.752689e-09  1.162739e+07  4.578435e+02
   421  2.037768e+00  2.033884e+00  3.530806e+00  8.989868e-07  8.018573e-03  7.208591e-09  1.242219e+07  4.748080e+02
   422  2.045604e+00  2.041704e+00  3.551188e+00  8.468826e-07  7.911446e-03  6.700066e-09  1.327544e+07  4.924971e+02
   423  2.053472e+00  2.049556e+00  3.571535e+00  7.976232e-07  7.804433e-03  6.224996e-09  1.419161e+07  5.109445e+02
   424  2.061370e+00  2.057439e+00  3.591847e+00  7.510695e-07  7.697513e-03  5.781367e-09  1.517556e+07  5.301857e+02
   425  2.069299e+00  2.065353e+00  3.612121e+00  7.070770e-07  7.590785e-03  5.367270e-09  1.623267e+07  5.502582e+02
   426  2.077257e+00  2.073296e+00  3.632356e+00  6.655085e-07  7.484347e-03  4.980897e-09  1.736878e+07  5.712017e+02
   427  2.085245e+00  2.081270e+00  3.652549e+00  6.262353e-07  7.378286e-03  4.620543e-09  1.859023e+07  5.930574e+02
   428  2.093262e+00  2.089272e+00  3.672697e+00  5.891453e-07  7.272581e-03  4.284607e-09  1.990368e+07  6.158682e+02
   429  2.101307e+00  2.097303e+00  3.692801e+00  5.541274e-07  7.167224e-03  3.971555e-09  2.131645e+07  6.396803e+02
   430  2.109380e+00  2.105363e+00  3.712856e+00  5.210769e-07  7.062196e-03  3.679947e-09  2.283643e+07  6.645421e+02
   431  2.117480e+00  2.113449e+00  3.732862e+00  4.898855e-07  6.957611e-03  3.408432e-09  2.447233e+07  6.905036e+02
   432  2.125607e+00  2.121563e+00  3.752816e+00  4.604565e-07  6.853460e-03  3.155720e-09  2.623351e+07  7.176192e+02
   433  2.133761e+00  2.129703e+00  3.772715e+00  4.327017e-07  6.749695e-03  2.920605e-09  2.812997e+07  7.459451e+02
   434  2.141940e+00  2.137869e+00  3.792558e+00  4.065283e-07  6.646407e-03  2.701953e-09  3.017281e+07  7.755403e+02
   435  2.150143e+00  2.146061e+00  3.812342e+00  3.818478e-07  6.543693e-03  2.498695e-09  3.237414e+07  8.064671e+02
   436  2.158372e+00  2.154277e+00  3.832064e+00  3.585809e-07  6.441573e-03  2.309825e-09  3.474696e+07  8.387909e+02
   437  2.166625e+00  2.162518e+00  3.851724e+00  3.366671e-07  6.339751e-03  2.134386e-09  3.730467e+07  8.725831e+02
   438  2.174901e+00  2.170783e+00  3.871316e+00  3.160004e-07  6.238890e-03  1.971492e-09  4.006441e+07  9.079162e+02
   439  2.183201e+00  2.179071e+00  3.890841e+00  2.965384e-07  6.138531e-03  1.820310e-09  4.304144e+07  9.448667e+02
   440  2.191524e+00  2.187382e+00  3.910294e+00  2.782119e-07  6.038737e-03  1.680049e-09  4.625420e+07  9.835181e+02
   441  2.199868e+00  2.195716e+00  3.929672e+00  2.609485e-07  5.939782e-03  1.549977e-09  4.972329e+07  1.023954e+03
   442  2.208234e+00  2.204071e+00  3.948974e+00  2.447118e-07  5.841173e-03  1.429404e-09  5.346815e+07  1.066267e+03
   443  2.216621e+00  2.212448e+00  3.968197e+00  2.294282e-07  5.743299e-03  1.317675e-09  5.751386e+07  1.110553e+03
   444  2.225029e+00  2.220845e+00  3.987338e+00  2.150491e-07  5.646073e-03  1.214183e-09  6.188553e+07  1.156914e+03
   445  2.233456e+00  2.229263e+00  4.006394e+00  2.015207e-07  5.549595e-03  1.118358e-09  6.661158e+07  1.205460e+03
   446  2.241903e+00  2.237700e+00  4.025361e+00  1.887964e-07  5.453883e-03  1.029673e-09  7.172216e+07  1.256300e+03
   447  2.250369e+00  2.246156e+00  4.044236e+00  1.768257e-07  5.359122e-03  9.476305e-10  7.725165e+07  1.309555e+03
   448  2.258853e+00  2.254632e+00  4.063018e+00  1.655767e-07  5.264978e-03  8.717578e-10  8.323431e+07  1.365354e+03
   449  2.267355e+00  2.263125e+00  4.081701e+00  1.550058e-07  5.171568e-03  8.016232e-10  8.970999e+07  1.423830e+03
   450  2.275875e+00  2.271636e+00  4.100285e+00  1.450663e-07  5.079168e-03  7.368160e-10  9.672467e+07  1.485127e+03
   451  2.284412e+00  2.280164e+00  4.118764e+00  1.357349e-07  4.987343e-03  6.769566e-10  1.043215e+08  1.549397e+03
   452  2.292965e+00  2.288709e+00  4.137136e+00  1.269706e-07  4.896346e-03  6.216923e-10  1.125539e+08  1.616797e+03
   453  2.301533e+00  2.297270e+00  4.155398e+00  1.187423e-07  4.806114e-03  5.706890e-10  1.214780e+08  1.687499e+03
   454  2.310117e+00  2.305846e+00  4.173546e+00  1.110114e-07  4.716981e-03  5.236387e-10  1.311597e+08  1.761681e+03
   455  2.318716e+00  2.314438e+00  4.191575e+00  1.037559e-07  4.628684e-03  4.802533e-10  1.416636e+08  1.839535e+03
   456  2.327329e+00  2.323044e+00  4.209483e+00  9.695211e-08  4.541061e-03  4.402654e-10  1.530608e+08  1.921259e+03
   457  2.335955e+00  2.331663e+00  4.227266e+00  9.057017e-08  4.454267e-03  4.034237e-10  1.654347e+08  2.007070e+03
   458  2.344595e+00  2.340297e+00  4.244922e+00  8.458161e-08  4.368480e-03  3.694931e-10  1.788788e+08  2.097201e+03
   459  2.353247e+00  2.348943e+00  4.262445e+00  7.896448e-08  4.283673e-03  3.382580e-10  1.934907e+08  2.191892e+03
   460  2.361911e+00  2.357601e+00  4.279832e+00  7.370486e-08  4.199432e-03  3.095185e-10  2.093672e+08  2.291395e+03
   461  2.370586e+00  2.366270e+00  4.297077e+00  6.876571e-08  4.116693e-03  2.830874e-10  2.266490e+08  2.395979e+03
   462  2.379271e+00  2.374950e+00  4.314179e+00  6.415025e-08  4.034102e-03  2.587887e-10  2.454303e+08  2.505940e+03
   463  2.387967e+00  2.383641e+00  4.331132e+00  5.981307e-08  3.953313e-03  2.364598e-10  2.659031e+08  2.621589e+03
   464  2.396673e+00  2.392342e+00  4.347934e+00  5.576022e-08  3.872856e-03  2.159513e-10  2.881774e+08  2.743250e+03
   465  2.405385e+00  2.401051e+00  4.364577e+00  5.196496e-08  3.793406e-03  1.971242e-10  3.124458e+08  2.871265e+03
   466  2.414108e+00  2.409769e+00  4.381063e+00  4.841044e-08  3.715050e-03  1.798472e-10  3.389055e+08  3.006017e+03
   467  2.422838e+00  2.418495e+00  4.397382e+00  4.508253e-08  3.637774e-03  1.640001e-10  3.677679e+08  3.147902e+03
   468  2.431573e+00  2.427227e+00  4.413531e+00  4.197284e-08  3.561194e-03  1.494734e-10  3.992398e+08  3.297321e+03
   469  2.440315e+00  2.435966e+00  4.429508e+00  3.906120e-08  3.485876e-03  1.361625e-10  4.336092e+08  3.454733e+03
   470  2.449063e+00  2.444711e+00  4.445308e+00  3.634151e-08  3.411277e-03  1.239709e-10  4.711276e+08  3.620623e+03
   471  2.457813e+00  2.453460e+00  4.460922e+00  3.379884e-08  3.337743e-03  1.128118e-10  5.121200e+08  3.795473e+03
   472  2.466569e+00  2.462213e+00  4.476353e+00  3.142456e-08  3.265026e-03  1.026020e-10  5.569132e+08  3.979838e+03
   473  2.475325e+00  2.470969e+00  4.491590e+00  2.920297e-08  3.193697e-03  9.326544e-11  6.059351e+08  4.174293e+03
   474  2.484084e+00  2.479727e+00  4.506634e+00  2.713484e-08  3.122630e-03  8.473207e-11  6.594964e+08  4.379448e+03
   475  2.492843e+00  2.488486e+00  4.521475e+00  2.519592e-08  3.053546e-03  7.693691e-11  7.182365e+08  4.595956e+03
   476  2.501602e+00  2.497245e+00  4.536111e+00  2.339095e-08  2.984942e-03  6.982063e-11  7.824998e+08  4.824490e+03
   477  2.510359e+00  2.506003e+00  4.550538e+00  2.170584e-08  2.917520e-03  6.332722e-11  8.529360e+08  5.065800e+03
   478  2.519114e+00  2.514759e+00  4.564753e+00  2.013749e-08  2.850663e-03  5.740521e-11  9.300830e+08  5.320686e+03
   479  2.527863e+00  2.523511e+00  4.578744e+00  1.867009e-08  2.785637e-03  5.200811e-11  1.014825e+09  5.589947e+03
   480  2.536609e+00  2.532258e+00  4.592517e+00  1.730797e-08  2.720824e-03  4.709193e-11  1.107653e+09  5.874488e+03
   481  2.545348e+00  2.541001e+00  4.606062e+00  1.603430e-08  2.657790e-03  4.261579e-11  1.209734e+09  6.175299e+03
   482  2.554077e+00  2.549735e+00  4.619369e+00  1.485044e-08  2.595490e-03  3.854416e-11  1.321755e+09  6.493278e+03
   483  2.562797e+00  2.558459e+00  4.632443e+00  1.374904e-08  2.534163e-03  3.484232e-11  1.444808e+09  6.829513e+03
   484  2.571506e+00  2.567173e+00  4.645273e+00  1.272171e-08  2.474397e-03  3.147857e-11  1.580228e+09  7.185148e+03
   485  2.580200e+00  2.575875e+00  4.657858e+00  1.176954e-08  2.415066e-03  2.842421e-11  1.728924e+09  7.561344e+03
   486  2.588880e+00  2.584562e+00  4.670191e+00  1.088138e-08  2.357468e-03  2.565250e-11  1.892750e+09  7.959365e+03
   487  2.597541e+00  2.593232e+00  4.682273e+00  1.006062e-08  2.299932e-03  2.313875e-11  2.072610e+09  8.380565e+03
   488  2.606183e+00  2.601884e+00  4.694093e+00  9.292975e-09  2.244774e-03  2.086063e-11  2.271219e+09  8.826318e+03
   489  2.614801e+00  2.610513e+00  4.705648e+00  8.582838e-09  2.190184e-03  1.879799e-11  2.489596e+09  9.297956e+03
   490  2.623392e+00  2.619118e+00  4.716936e+00  7.924355e-09  2.136647e-03  1.693155e-11  2.730044e+09  9.797041e+03
   491  2.631957e+00  2.627696e+00  4.727955e+00  7.313492e-09  2.084308e-03  1.524357e-11  2.994982e+09  1.032523e+04
   492  2.640488e+00  2.636244e+00  4.738698e+00  6.747681e-09  2.033020e-03  1.371817e-11  3.286810e+09  1.088417e+04
   493  2.648986e+00  2.644758e+00  4.749160e+00  6.221187e-09  1.983693e-03  1.234093e-11  3.609022e+09  1.147544e+04
   494  2.657442e+00  2.653234e+00  4.759340e+00  5.736574e-09  1.934685e-03  1.109846e-11  3.963166e+09  1.210074e+04
   495  2.665854e+00  2.661668e+00  4.769233e+00  5.286422e-09  1.887562e-03  9.978447e-12  4.353992e+09  1.276180e+04
   496  2.674217e+00  2.670056e+00  4.778833e+00  4.870315e-09  1.841723e-03  8.969768e-12  4.784437e+09  1.346024e+04
   497  2.682530e+00  2.678393e+00  4.788149e+00  4.488191e-09  1.796192e-03  8.061653e-12  5.257174e+09  1.419813e+04
   498  2.690782e+00  2.686676e+00  4.797166e+00  4.132780e-09  1.753005e-03  7.244786e-12  5.779178e+09  1.497720e+04
   499  2.698970e+00  2.694896e+00  4.805881e+00  3.803882e-09  1.711710e-03  6.511142e-12  6.354157e+09  1.579846e+04
