     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.946749e+00  1.942990e+00  3.304833e+00  1.762007e-06  9.386126e-03  1.653842e-08  5.857996e+06  3.134702e+02
   411  1.954336e+00  1.950559e+00  3.325481e+00  1.663104e-06  9.274112e-03  1.542381e-08  6.243736e+06  3.245992e+02
   412  1.961958e+00  1.958164e+00  3.346113e+00  1.569399e-06  9.161937e-03  1.437874e-08  6.656913e+06  3.361885e+02
   413  1.969616e+00  1.965804e+00  3.366726e+00  1.480643e-06  9.049636e-03  1.339928e-08  7.099604e+06  3.482592e+02
   414  1.977307e+00  1.973479e+00  3.387321e+00  1.396596e-06  8.937260e-03  1.248175e-08  7.574028e+06  3.608325e+02
   415  1.985033e+00  1.981188e+00  3.407894e+00  1.317026e-06  8.824861e-03  1.162257e-08  8.082614e+06  3.739316e+02
   416  1.992792e+00  1.988930e+00  3.428445e+00  1.241711e-06  8.712494e-03  1.081840e-08  8.627963e+06  3.875804e+02
   417  2.000584e+00  1.996706e+00  3.448972e+00  1.170443e-06  8.600194e-03  1.006603e-08  9.212887e+06  4.018038e+02
   418  2.008408e+00  2.004514e+00  3.469473e+00  1.103023e-06  8.487974e-03  9.362429e-09  9.840417e+06  4.166285e+02
   419  2.016264e+00  2.012354e+00  3.489947e+00  1.039262e-06  8.375853e-03  8.704704e-09  1.051382e+07  4.320821e+02
   420  2.024151e+00  2.020226e+00  3.510392e+00  9.789748e-07  8.263871e-03  8.090121e-09  1.123665e+07  4.481937e+02
   421  2.032069e+00  2.028128e+00  3.530806e+00  9.219808e-07  8.152120e-03  7.516098e-09  1.201276e+07  4.649937e+02
   422  2.040017e+00  2.036061e+00  3.551188e+00  8.681085e-07  8.040663e-03  6.980168e-09  1.284636e+07  4.825145e+02
   423  2.047995e+00  2.044025e+00  3.571535e+00  8.172117e-07  7.929417e-03  6.480012e-09  1.374184e+07  5.007896e+02
   424  2.056002e+00  2.052017e+00  3.591847e+00  7.691439e-07  7.818346e-03  6.013433e-09  1.470398e+07  5.198547e+02
   425  2.064038e+00  2.060039e+00  3.612121e+00  7.237489e-07  7.707576e-03  5.578349e-09  1.573813e+07  5.397472e+02
   426  2.072102e+00  2.068089e+00  3.632356e+00  6.808813e-07  7.597205e-03  5.172795e-09  1.685007e+07  5.605065e+02
   427  2.080193e+00  2.076166e+00  3.652549e+00  6.404039e-07  7.487334e-03  4.794918e-09  1.804606e+07  5.821738e+02
   428  2.088312e+00  2.084272e+00  3.672697e+00  6.022003e-07  7.377913e-03  4.442982e-09  1.933269e+07  6.047920e+02
   429  2.096457e+00  2.092404e+00  3.692801e+00  5.661521e-07  7.268943e-03  4.115327e-09  2.071721e+07  6.284071e+02
   430  2.104629e+00  2.100562e+00  3.712856e+00  5.321504e-07  7.160378e-03  3.810399e-09  2.220739e+07  6.530675e+02
   431  2.112826e+00  2.108746e+00  3.732862e+00  5.000784e-07  7.052370e-03  3.526738e-09  2.381191e+07  6.788232e+02
   432  2.121048e+00  2.116956e+00  3.752816e+00  4.698355e-07  6.944893e-03  3.262957e-09  2.554003e+07  7.057284e+02
   433  2.129295e+00  2.125191e+00  3.772715e+00  4.413298e-07  6.837877e-03  3.017759e-09  2.740161e+07  7.338393e+02
   434  2.137566e+00  2.133450e+00  3.792558e+00  4.144628e-07  6.731429e-03  2.789927e-09  2.940768e+07  7.632149e+02
   435  2.145860e+00  2.141733e+00  3.812342e+00  3.891414e-07  6.625650e-03  2.578315e-09  3.157027e+07  7.939174e+02
   436  2.154178e+00  2.150039e+00  3.832064e+00  3.652813e-07  6.520580e-03  2.381846e-09  3.390232e+07  8.260121e+02
   437  2.162518e+00  2.158368e+00  3.851724e+00  3.428248e-07  6.415807e-03  2.199498e-09  3.641683e+07  8.595705e+02
   438  2.170881e+00  2.166720e+00  3.871316e+00  3.216522e-07  6.312175e-03  2.030325e-09  3.913127e+07  8.946650e+02
   439  2.179265e+00  2.175093e+00  3.890841e+00  3.017260e-07  6.209081e-03  1.873441e-09  4.206042e+07  9.313722e+02
   440  2.187671e+00  2.183488e+00  3.910294e+00  2.829720e-07  6.106616e-03  1.728001e-09  4.522267e+07  9.697755e+02
   441  2.196097e+00  2.191904e+00  3.929672e+00  2.653124e-07  6.005117e-03  1.593232e-09  4.863867e+07  1.009959e+03
   442  2.204543e+00  2.200340e+00  3.948974e+00  2.487130e-07  5.903981e-03  1.468397e-09  5.232738e+07  1.052014e+03
   443  2.213009e+00  2.208797e+00  3.968197e+00  2.330942e-07  5.803682e-03  1.352805e-09  5.631403e+07  1.096038e+03
   444  2.221494e+00  2.217272e+00  3.987338e+00  2.184068e-07  5.704092e-03  1.245813e-09  6.062343e+07  1.142134e+03
   445  2.229998e+00  2.225767e+00  4.006394e+00  2.045943e-07  5.605324e-03  1.146817e-09  6.528389e+07  1.190409e+03
   446  2.238520e+00  2.234280e+00  4.025361e+00  1.916089e-07  5.507381e-03  1.055263e-09  7.032534e+07  1.240975e+03
   447  2.247059e+00  2.242810e+00  4.044236e+00  1.793971e-07  5.410477e-03  9.706236e-10  7.578215e+07  1.293951e+03
   448  2.255616e+00  2.251359e+00  4.063018e+00  1.679269e-07  5.314234e-03  8.924030e-10  8.168820e+07  1.349469e+03
   449  2.264189e+00  2.259924e+00  4.081701e+00  1.571528e-07  5.218781e-03  8.201462e-10  8.808324e+07  1.407659e+03
   450  2.272780e+00  2.268506e+00  4.100285e+00  1.470257e-07  5.124424e-03  7.534219e-10  9.501328e+07  1.468670e+03
   451  2.281385e+00  2.277104e+00  4.118764e+00  1.375226e-07  5.030675e-03  6.918316e-10  1.025210e+08  1.532650e+03
   452  2.290006e+00  2.285717e+00  4.137136e+00  1.286003e-07  4.937820e-03  6.350054e-10  1.106599e+08  1.599759e+03
   453  2.298642e+00  2.294346e+00  4.155398e+00  1.202271e-07  4.845774e-03  5.825936e-10  1.194857e+08  1.670169e+03
   454  2.307292e+00  2.302988e+00  4.173546e+00  1.123628e-07  4.754896e-03  5.342736e-10  1.290645e+08  1.744060e+03
   455  2.315956e+00  2.311645e+00  4.191575e+00  1.049849e-07  4.664901e-03  4.897444e-10  1.394607e+08  1.821623e+03
   456  2.324632e+00  2.320316e+00  4.209483e+00  9.806905e-08  4.575622e-03  4.487268e-10  1.507450e+08  1.903059e+03
   457  2.333321e+00  2.328998e+00  4.227266e+00  9.158428e-08  4.487219e-03  4.109587e-10  1.630011e+08  1.988585e+03
   458  2.342023e+00  2.337694e+00  4.244922e+00  8.550134e-08  4.399873e-03  3.761950e-10  1.763222e+08  2.078436e+03
   459  2.350737e+00  2.346402e+00  4.262445e+00  7.979756e-08  4.313558e-03  3.442114e-10  1.908063e+08  2.172855e+03
   460  2.359461e+00  2.355121e+00  4.279832e+00  7.445898e-08  4.227828e-03  3.147998e-10  2.065496e+08  2.272093e+03
   461  2.368196e+00  2.363850e+00  4.297077e+00  6.944685e-08  4.143679e-03  2.877655e-10  2.236940e+08  2.376424e+03
   462  2.376940e+00  2.372590e+00  4.314179e+00  6.476535e-08  4.059671e-03  2.629260e-10  2.423326e+08  2.486145e+03
   463  2.385694e+00  2.381339e+00  4.331132e+00  6.036698e-08  3.977547e-03  2.401125e-10  2.626594e+08  2.601572e+03
   464  2.394457e+00  2.390098e+00  4.347934e+00  5.625862e-08  3.895762e-03  2.191702e-10  2.847834e+08  2.723030e+03
   465  2.403227e+00  2.398864e+00  4.364577e+00  5.241251e-08  3.815026e-03  1.999551e-10  3.088988e+08  2.850867e+03
   466  2.412006e+00  2.407639e+00  4.381063e+00  4.881146e-08  3.735420e-03  1.823313e-10  3.352035e+08  2.985470e+03
   467  2.420792e+00  2.416421e+00  4.397382e+00  4.544099e-08  3.656929e-03  1.661745e-10  3.639100e+08  3.127239e+03
   468  2.429583e+00  2.425210e+00  4.413531e+00  4.229258e-08  3.579152e-03  1.513716e-10  3.952262e+08  3.276582e+03
   469  2.438381e+00  2.434004e+00  4.429508e+00  3.934546e-08  3.502679e-03  1.378145e-10  4.294427e+08  3.433965e+03
   470  2.447183e+00  2.442804e+00  4.445308e+00  3.659350e-08  3.426942e-03  1.254038e-10  4.668128e+08  3.599879e+03
   471  2.455988e+00  2.451608e+00  4.460922e+00  3.402137e-08  3.352300e-03  1.140498e-10  5.076645e+08  3.774817e+03
   472  2.464798e+00  2.460416e+00  4.476353e+00  3.162030e-08  3.278494e-03  1.036670e-10  5.523276e+08  3.959342e+03
   473  2.473609e+00  2.469226e+00  4.491590e+00  2.937421e-08  3.206110e-03  9.417695e-11  6.012355e+08  4.154043e+03
   474  2.482422e+00  2.478038e+00  4.506634e+00  2.728396e-08  3.133990e-03  8.550767e-11  6.547021e+08  4.359540e+03
   475  2.491236e+00  2.486851e+00  4.521475e+00  2.532475e-08  3.063893e-03  7.759232e-11  7.133753e+08  4.576504e+03
   476  2.500049e+00  2.495665e+00  4.536111e+00  2.350144e-08  2.994282e-03  7.036994e-11  7.776052e+08  4.805623e+03
   477  2.508861e+00  2.504477e+00  4.550538e+00  2.179965e-08  2.925874e-03  6.378302e-11  8.480525e+08  5.047667e+03
   478  2.517671e+00  2.513288e+00  4.564753e+00  2.021622e-08  2.858039e-03  5.777875e-11  9.252646e+08  5.303459e+03
   479  2.526475e+00  2.522095e+00  4.578744e+00  1.873507e-08  2.792061e-03  5.230946e-11  1.010141e+09  5.573822e+03
   480  2.535276e+00  2.530898e+00  4.592517e+00  1.736059e-08  2.726294e-03  4.733006e-11  1.103187e+09  5.859691e+03
   481  2.544073e+00  2.539697e+00  4.606062e+00  1.607567e-08  2.662327e-03  4.279870e-11  1.205592e+09  6.162089e+03
   482  2.552858e+00  2.548488e+00  4.619369e+00  1.488169e-08  2.599098e-03  3.867896e-11  1.318064e+09  6.481953e+03
   483  2.561636e+00  2.557269e+00  4.632443e+00  1.377116e-08  2.536849e-03  3.493536e-11  1.441724e+09  6.820413e+03
   484  2.570403e+00  2.566042e+00  4.645273e+00  1.273558e-08  2.476171e-03  3.153548e-11  1.577941e+09  7.178663e+03
   485  2.579158e+00  2.574803e+00  4.657858e+00  1.177602e-08  2.415925e-03  2.844998e-11  1.727666e+09  7.557920e+03
   486  2.587898e+00  2.583550e+00  4.670191e+00  1.088119e-08  2.357422e-03  2.565155e-11  1.892801e+09  7.959512e+03
   487  2.596622e+00  2.592282e+00  4.682273e+00  1.005449e-08  2.298973e-03  2.311501e-11  2.074306e+09  8.384868e+03
   488  2.605328e+00  2.600997e+00  4.694093e+00  9.281496e-09  2.242908e-03  2.081754e-11  2.274973e+09  8.835448e+03
   489  2.614011e+00  2.609691e+00  4.705648e+00  8.566602e-09  2.187404e-03  1.873862e-11  2.495899e+09  9.312676e+03
   490  2.622670e+00  2.618362e+00  4.716936e+00  7.903879e-09  2.132948e-03  1.685857e-11  2.739489e+09  9.818224e+03
   491  2.631304e+00  2.627008e+00  4.727955e+00  7.289250e-09  2.079685e-03  1.515934e-11  3.008281e+09  1.035388e+04
   492  2.639907e+00  2.635627e+00  4.738698e+00  6.720106e-09  2.027462e-03  1.362476e-11  3.304817e+09  1.092141e+04
   493  2.648478e+00  2.644214e+00  4.749160e+00  6.190673e-09  1.977191e-03  1.224014e-11  3.632769e+09  1.152259e+04
   494  2.657011e+00  2.652766e+00  4.759340e+00  5.703478e-09  1.927224e-03  1.099188e-11  3.993872e+09  1.215926e+04
   495  2.665503e+00  2.661278e+00  4.769233e+00  5.251071e-09  1.879127e-03  9.867429e-12  4.393130e+09  1.283339e+04
   496  2.673948e+00  2.669746e+00  4.778833e+00  4.833006e-09  1.832297e-03  8.855500e-12  4.833757e+09  1.354680e+04
   497  2.682347e+00  2.678168e+00  4.788149e+00  4.449178e-09  1.785757e-03  7.945152e-12  5.318743e+09  1.430185e+04
   498  2.690689e+00  2.686538e+00  4.797166e+00  4.092321e-09  1.741537e-03  7.126926e-12  5.855500e+09  1.510053e+04
   499  2.698970e+00  2.694849e+00  4.805881e+00  3.762285e-09  1.699145e-03  6.392669e-12  6.448119e+09  1.594418e+04
