     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.945326e+00  1.941553e+00  3.304833e+00  1.773135e-06  9.424760e-03  1.671138e-08  5.809289e+06  3.118438e+02
   411  1.952940e+00  1.949150e+00  3.325481e+00  1.673407e-06  9.311575e-03  1.558205e-08  6.192797e+06  3.229467e+02
   412  1.960589e+00  1.956781e+00  3.346113e+00  1.578936e-06  9.198256e-03  1.452346e-08  6.603629e+06  3.345093e+02
   413  1.968273e+00  1.964448e+00  3.366726e+00  1.489468e-06  9.084836e-03  1.353157e-08  7.043854e+06  3.465526e+02
   414  1.975990e+00  1.972149e+00  3.387321e+00  1.404760e-06  8.971366e-03  1.260262e-08  7.515685e+06  3.590979e+02
   415  1.983742e+00  1.979883e+00  3.407894e+00  1.324575e-06  8.857900e-03  1.173295e-08  8.021546e+06  3.721685e+02
   416  1.991525e+00  1.987651e+00  3.428445e+00  1.248690e-06  8.744491e-03  1.091916e-08  8.564029e+06  3.857880e+02
   417  1.999342e+00  1.995451e+00  3.448972e+00  1.176892e-06  8.631176e-03  1.015797e-08  9.145939e+06  3.999815e+02
   418  2.007190e+00  2.003284e+00  3.469473e+00  1.108982e-06  8.517966e-03  9.446267e-09  9.770296e+06  4.147756e+02
   419  2.015070e+00  2.011148e+00  3.489947e+00  1.044765e-06  8.404877e-03  8.781125e-09  1.044036e+07  4.301978e+02
   420  2.022981e+00  2.019044e+00  3.510392e+00  9.840567e-07  8.291950e-03  8.159749e-09  1.115967e+07  4.462774e+02
   421  2.030922e+00  2.026970e+00  3.530806e+00  9.266717e-07  8.179279e-03  7.579506e-09  1.193209e+07  4.630446e+02
   422  2.038893e+00  2.034926e+00  3.551188e+00  8.724366e-07  8.066930e-03  7.037886e-09  1.276180e+07  4.805318e+02
   423  2.046894e+00  2.042912e+00  3.571535e+00  8.212041e-07  7.954814e-03  6.532526e-09  1.365318e+07  4.987727e+02
   424  2.054923e+00  2.050927e+00  3.591847e+00  7.728260e-07  7.842890e-03  6.061189e-09  1.461101e+07  5.178027e+02
   425  2.062980e+00  2.058970e+00  3.612121e+00  7.271437e-07  7.731290e-03  5.621759e-09  1.564061e+07  5.376593e+02
   426  2.071065e+00  2.067042e+00  3.632356e+00  6.840103e-07  7.620112e-03  5.212234e-09  1.674776e+07  5.583818e+02
   427  2.079178e+00  2.075141e+00  3.652549e+00  6.432865e-07  7.509459e-03  4.830734e-09  1.793871e+07  5.800116e+02
   428  2.087317e+00  2.083267e+00  3.672697e+00  6.048552e-07  7.399277e-03  4.475491e-09  1.922003e+07  6.025914e+02
   429  2.095483e+00  2.091419e+00  3.692801e+00  5.685964e-07  7.289566e-03  4.144821e-09  2.059895e+07  6.261673e+02
   430  2.103674e+00  2.099598e+00  3.712856e+00  5.344005e-07  7.180277e-03  3.837144e-09  2.208322e+07  6.507875e+02
   431  2.111891e+00  2.107802e+00  3.732862e+00  5.021488e-07  7.071569e-03  3.550980e-09  2.368153e+07  6.765021e+02
   432  2.120133e+00  2.116031e+00  3.752816e+00  4.717398e-07  6.963411e-03  3.284918e-09  2.540308e+07  7.033654e+02
   433  2.128398e+00  2.124285e+00  3.772715e+00  4.430810e-07  6.855732e-03  3.037644e-09  2.725775e+07  7.314334e+02
   434  2.136688e+00  2.132563e+00  3.792558e+00  4.160726e-07  6.748638e-03  2.807923e-09  2.925653e+07  7.607652e+02
   435  2.145001e+00  2.140864e+00  3.812342e+00  3.906206e-07  6.642233e-03  2.594593e-09  3.141143e+07  7.914229e+02
   436  2.153336e+00  2.149189e+00  3.832064e+00  3.666397e-07  6.536562e-03  2.396563e-09  3.373539e+07  8.234719e+02
   437  2.161694e+00  2.157535e+00  3.851724e+00  3.440728e-07  6.431187e-03  2.212796e-09  3.624133e+07  8.569837e+02
   438  2.170074e+00  2.165905e+00  3.871316e+00  3.227973e-07  6.326991e-03  2.042335e-09  3.894678e+07  8.920306e+02
   439  2.178476e+00  2.174295e+00  3.890841e+00  3.027767e-07  6.223339e-03  1.884282e-09  4.186643e+07  9.286891e+02
   440  2.186898e+00  2.182707e+00  3.910294e+00  2.839358e-07  6.120331e-03  1.737781e-09  4.501864e+07  9.670429e+02
   441  2.195341e+00  2.191140e+00  3.929672e+00  2.661957e-07  6.018314e-03  1.602049e-09  4.842410e+07  1.007176e+03
   442  2.203803e+00  2.199592e+00  3.948974e+00  2.495227e-07  5.916665e-03  1.476342e-09  5.210165e+07  1.049179e+03
   443  2.212285e+00  2.208065e+00  3.968197e+00  2.338358e-07  5.815874e-03  1.359960e-09  5.607657e+07  1.093151e+03
   444  2.220786e+00  2.216556e+00  3.987338e+00  2.190859e-07  5.715803e-03  1.252252e-09  6.037359e+07  1.139193e+03
   445  2.229305e+00  2.225066e+00  4.006394e+00  2.052158e-07  5.616570e-03  1.152609e-09  6.502101e+07  1.187414e+03
   446  2.237842e+00  2.233595e+00  4.025361e+00  1.921773e-07  5.518175e-03  1.060468e-09  7.004871e+07  1.237925e+03
   447  2.246396e+00  2.242140e+00  4.044236e+00  1.799166e-07  5.420836e-03  9.752986e-10  7.549106e+07  1.290846e+03
   448  2.254968e+00  2.250703e+00  4.063018e+00  1.684017e-07  5.324168e-03  8.965989e-10  8.138187e+07  1.346307e+03
   449  2.263555e+00  2.259283e+00  4.081701e+00  1.575864e-07  5.228301e-03  8.239094e-10  8.776085e+07  1.404441e+03
   450  2.272160e+00  2.267879e+00  4.100285e+00  1.474213e-07  5.133548e-03  7.567944e-10  9.467404e+07  1.465394e+03
   451  2.280779e+00  2.276491e+00  4.118764e+00  1.378835e-07  5.039409e-03  6.948515e-10  1.021640e+08  1.529316e+03
   452  2.289414e+00  2.285118e+00  4.137136e+00  1.289293e-07  4.946178e-03  6.377072e-10  1.102843e+08  1.596366e+03
   453  2.298063e+00  2.293760e+00  4.155398e+00  1.205268e-07  4.853765e-03  5.850087e-10  1.190905e+08  1.666718e+03
   454  2.306726e+00  2.302416e+00  4.173546e+00  1.126355e-07  4.762535e-03  5.364304e-10  1.286488e+08  1.740550e+03
   455  2.315403e+00  2.311086e+00  4.191575e+00  1.052329e-07  4.672197e-03  4.916687e-10  1.390234e+08  1.818055e+03
   456  2.324092e+00  2.319769e+00  4.209483e+00  9.829432e-08  4.582582e-03  4.504418e-10  1.502853e+08  1.899433e+03
   457  2.332794e+00  2.328465e+00  4.227266e+00  9.178879e-08  4.493855e-03  4.124855e-10  1.625178e+08  1.984901e+03
   458  2.341509e+00  2.337173e+00  4.244922e+00  8.568678e-08  4.406194e-03  3.775526e-10  1.758144e+08  2.074696e+03
   459  2.350235e+00  2.345894e+00  4.262445e+00  7.996551e-08  4.319575e-03  3.454170e-10  1.902728e+08  2.169059e+03
   460  2.358971e+00  2.354625e+00  4.279832e+00  7.461099e-08  4.233545e-03  3.158690e-10  2.059895e+08  2.268244e+03
   461  2.367717e+00  2.363366e+00  4.297077e+00  6.958414e-08  4.149112e-03  2.887124e-10  2.231064e+08  2.372524e+03
   462  2.376473e+00  2.372117e+00  4.314179e+00  6.488932e-08  4.064818e-03  2.637633e-10  2.417165e+08  2.482196e+03
   463  2.385239e+00  2.380879e+00  4.331132e+00  6.047861e-08  3.982426e-03  2.408516e-10  2.620139e+08  2.597577e+03
   464  2.394014e+00  2.389649e+00  4.347934e+00  5.635906e-08  3.900374e-03  2.198214e-10  2.841078e+08  2.718994e+03
   465  2.402795e+00  2.398427e+00  4.364577e+00  5.250270e-08  3.819379e-03  2.005277e-10  3.081925e+08  2.846794e+03
   466  2.411586e+00  2.407213e+00  4.381063e+00  4.889227e-08  3.739521e-03  1.828337e-10  3.344658e+08  2.981365e+03
   467  2.420383e+00  2.416007e+00  4.397382e+00  4.551323e-08  3.660785e-03  1.666142e-10  3.631409e+08  3.123110e+03
   468  2.429185e+00  2.424806e+00  4.413531e+00  4.235701e-08  3.582769e-03  1.517554e-10  3.944258e+08  3.272436e+03
   469  2.437994e+00  2.433612e+00  4.429508e+00  3.940275e-08  3.506063e-03  1.381485e-10  4.286113e+08  3.429811e+03
   470  2.446807e+00  2.442423e+00  4.445308e+00  3.664429e-08  3.430098e-03  1.256935e-10  4.659512e+08  3.595728e+03
   471  2.455623e+00  2.451238e+00  4.460922e+00  3.406623e-08  3.355234e-03  1.143002e-10  5.067742e+08  3.770681e+03
   472  2.464444e+00  2.460056e+00  4.476353e+00  3.165978e-08  3.281209e-03  1.038823e-10  5.514107e+08  3.955236e+03
   473  2.473266e+00  2.468877e+00  4.491590e+00  2.940876e-08  3.208613e-03  9.436131e-11  6.002950e+08  4.149983e+03
   474  2.482090e+00  2.477700e+00  4.506634e+00  2.731406e-08  3.136282e-03  8.566458e-11  6.537418e+08  4.355546e+03
   475  2.490914e+00  2.486524e+00  4.521475e+00  2.535076e-08  3.065982e-03  7.772496e-11  7.124006e+08  4.572598e+03
   476  2.499738e+00  2.495349e+00  4.536111e+00  2.352377e-08  2.996168e-03  7.048116e-11  7.766227e+08  4.801830e+03
   477  2.508561e+00  2.504172e+00  4.550538e+00  2.181861e-08  2.927563e-03  6.387537e-11  8.470708e+08  5.044017e+03
   478  2.517382e+00  2.512994e+00  4.564753e+00  2.023216e-08  2.859532e-03  5.785451e-11  9.242944e+08  5.299985e+03
   479  2.526197e+00  2.521812e+00  4.578744e+00  1.874824e-08  2.793363e-03  5.237066e-11  1.009196e+09  5.570565e+03
   480  2.535010e+00  2.530626e+00  4.592517e+00  1.737127e-08  2.727405e-03  4.737851e-11  1.102284e+09  5.856695e+03
   481  2.543817e+00  2.539436e+00  4.606062e+00  1.608410e-08  2.663252e-03  4.283600e-11  1.204751e+09  6.159405e+03
   482  2.552614e+00  2.548238e+00  4.619369e+00  1.488808e-08  2.599836e-03  3.870657e-11  1.317311e+09  6.479640e+03
   483  2.561404e+00  2.557031e+00  4.632443e+00  1.377572e-08  2.537403e-03  3.495455e-11  1.441090e+09  6.818540e+03
   484  2.570183e+00  2.565815e+00  4.645273e+00  1.273848e-08  2.476542e-03  3.154739e-11  1.577464e+09  7.177307e+03
   485  2.578949e+00  2.574588e+00  4.657858e+00  1.177743e-08  2.416114e-03  2.845562e-11  1.727391e+09  7.557171e+03
   486  2.587702e+00  2.583347e+00  4.670191e+00  1.088127e-08  2.357429e-03  2.565181e-11  1.892785e+09  7.959472e+03
   487  2.596438e+00  2.592092e+00  4.682273e+00  1.005337e-08  2.298798e-03  2.311067e-11  2.074617e+09  8.385655e+03
   488  2.605157e+00  2.600819e+00  4.694093e+00  9.279301e-09  2.242551e-03  2.080931e-11  2.275692e+09  8.837195e+03
   489  2.613853e+00  2.609526e+00  4.705648e+00  8.563451e-09  2.186864e-03  1.872710e-11  2.497125e+09  9.315538e+03
   490  2.622525e+00  2.618211e+00  4.716936e+00  7.899876e-09  2.132225e-03  1.684432e-11  2.741342e+09  9.822376e+03
   491  2.631173e+00  2.626871e+00  4.727955e+00  7.284489e-09  2.078777e-03  1.514283e-11  3.010904e+09  1.035952e+04
   492  2.639790e+00  2.635503e+00  4.738698e+00  6.714676e-09  2.026367e-03  1.360640e-11  3.308384e+09  1.092878e+04
   493  2.648377e+00  2.644105e+00  4.749160e+00  6.184652e-09  1.975907e-03  1.222030e-11  3.637487e+09  1.153194e+04
   494  2.656924e+00  2.652672e+00  4.759340e+00  5.696937e-09  1.925748e-03  1.097086e-11  3.999990e+09  1.217090e+04
   495  2.665432e+00  2.661199e+00  4.769233e+00  5.244076e-09  1.877456e-03  9.845522e-12  4.400947e+09  1.284766e+04
   496  2.673894e+00  2.669684e+00  4.778833e+00  4.825616e-09  1.830427e-03  8.832939e-12  4.843630e+09  1.356409e+04
   497  2.682311e+00  2.678123e+00  4.788149e+00  4.441444e-09  1.783686e-03  7.922142e-12  5.331097e+09  1.432260e+04
   498  2.690671e+00  2.686511e+00  4.797166e+00  4.084296e-09  1.739257e-03  7.103642e-12  5.870848e+09  1.512526e+04
   499  2.698970e+00  2.694840e+00  4.805881e+00  3.754028e-09  1.696647e-03  6.369261e-12  6.467058e+09  1.597345e+04
