     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   409  1.890898e+00  1.886664e+00  3.284169e+00  2.308836e-06  1.091606e-02  2.520339e-08  4.145472e+06  2.539299e+02
   410  1.899427e+00  1.895183e+00  3.304833e+00  2.170412e-06  1.075804e-02  2.334938e-08  4.442130e+06  2.638187e+02
   411  1.907975e+00  1.903722e+00  3.325481e+00  2.039972e-06  1.060108e-02  2.162591e-08  4.761028e+06  2.741297e+02
   412  1.916542e+00  1.912280e+00  3.346113e+00  1.917078e-06  1.044518e-02  2.002422e-08  5.103902e+06  2.848823e+02
   413  1.925128e+00  1.920856e+00  3.366726e+00  1.801326e-06  1.029025e-02  1.853609e-08  5.472614e+06  2.960971e+02
   414  1.933732e+00  1.929451e+00  3.387321e+00  1.692306e-06  1.013642e-02  1.715392e-08  5.869200e+06  3.077950e+02
   415  1.942354e+00  1.938064e+00  3.407894e+00  1.589637e-06  9.983712e-03  1.587048e-08  6.295873e+06  3.199987e+02
   416  1.950993e+00  1.946695e+00  3.428445e+00  1.492963e-06  9.832186e-03  1.467909e-08  6.755009e+06  3.327313e+02
   417  1.959650e+00  1.955343e+00  3.448972e+00  1.401938e-06  9.681918e-03  1.357345e-08  7.249208e+06  3.460176e+02
   418  1.968323e+00  1.964008e+00  3.469473e+00  1.316273e-06  9.532724e-03  1.254766e-08  7.781183e+06  3.598834e+02
   419  1.977013e+00  1.972690e+00  3.489947e+00  1.235654e-06  9.384700e-03  1.159624e-08  8.353972e+06  3.743559e+02
   420  1.985719e+00  1.981388e+00  3.510392e+00  1.159813e-06  9.237719e-03  1.071403e-08  8.970769e+06  3.894636e+02
   421  1.994441e+00  1.990102e+00  3.530806e+00  1.088461e-06  9.091942e-03  9.896223e-09  9.635158e+06  4.052365e+02
   422  2.003178e+00  1.998831e+00  3.551188e+00  1.021283e-06  8.947884e-03  9.138323e-09  1.035127e+07  4.217062e+02
   423  2.011931e+00  2.007577e+00  3.571535e+00  9.581312e-07  8.804784e-03  8.436138e-09  1.112284e+07  4.389059e+02
   424  2.020698e+00  2.016337e+00  3.591847e+00  8.987877e-07  8.662500e-03  7.785749e-09  1.195422e+07  4.568705e+02
   425  2.029480e+00  2.025111e+00  3.612121e+00  8.429678e-07  8.521671e-03  7.183494e-09  1.285070e+07  4.756367e+02
   426  2.038276e+00  2.033900e+00  3.632356e+00  7.904979e-07  8.382007e-03  6.625959e-09  1.381737e+07  4.952436e+02
   427  2.047086e+00  2.042703e+00  3.652549e+00  7.411400e-07  8.244009e-03  6.109964e-09  1.486040e+07  5.157318e+02
   428  2.055909e+00  2.051520e+00  3.672697e+00  6.947670e-07  8.107122e-03  5.632561e-09  1.598555e+07  5.371435e+02
   429  2.064746e+00  2.060350e+00  3.692801e+00  6.511771e-07  7.971675e-03  5.190972e-09  1.719991e+07  5.595243e+02
   430  2.073596e+00  2.069194e+00  3.712856e+00  6.102474e-07  7.837183e-03  4.782621e-09  1.851033e+07  5.829218e+02
   431  2.082458e+00  2.078050e+00  3.732862e+00  5.717771e-07  7.704256e-03  4.405117e-09  1.992544e+07  6.073857e+02
   432  2.091334e+00  2.086919e+00  3.752816e+00  5.356408e-07  7.572639e-03  4.056215e-09  2.145372e+07  6.329695e+02
   433  2.100221e+00  2.095800e+00  3.772715e+00  5.017182e-07  7.442099e-03  3.733836e-09  2.310428e+07  6.597291e+02
   434  2.109120e+00  2.104693e+00  3.792558e+00  4.698619e-07  7.312896e-03  3.436051e-09  2.488772e+07  6.877228e+02
   435  2.118030e+00  2.113598e+00  3.812342e+00  4.399488e-07  7.185066e-03  3.161061e-09  2.681529e+07  7.170126e+02
   436  2.126952e+00  2.122514e+00  3.832064e+00  4.118446e-07  7.058961e-03  2.907195e-09  2.889989e+07  7.476634e+02
   437  2.135885e+00  2.131442e+00  3.851724e+00  3.855263e-07  6.933073e-03  2.672882e-09  3.115179e+07  7.797463e+02
   438  2.144829e+00  2.140380e+00  3.871316e+00  3.607567e-07  6.809806e-03  2.456683e-09  3.359064e+07  8.133336e+02
   439  2.153783e+00  2.149329e+00  3.890841e+00  3.375442e-07  6.687297e-03  2.257259e-09  3.622797e+07  8.485015e+02
   440  2.162748e+00  2.158289e+00  3.910294e+00  3.157719e-07  6.565975e-03  2.073350e-09  3.908201e+07  8.853335e+02
   441  2.171723e+00  2.167259e+00  3.929672e+00  2.953211e-07  6.446575e-03  1.903810e-09  4.217363e+07  9.239139e+02
   442  2.180707e+00  2.176238e+00  3.948974e+00  2.761757e-07  6.327706e-03  1.747559e-09  4.551886e+07  9.643338e+02
   443  2.189701e+00  2.185228e+00  3.968197e+00  2.582080e-07  6.210464e-03  1.603591e-09  4.914375e+07  1.006691e+03
   444  2.198704e+00  2.194226e+00  3.987338e+00  2.413666e-07  6.094386e-03  1.470981e-09  5.307106e+07  1.051089e+03
   445  2.207716e+00  2.203234e+00  4.006394e+00  2.255744e-07  5.979700e-03  1.348867e-09  5.732849e+07  1.097637e+03
   446  2.216736e+00  2.212250e+00  4.025361e+00  2.107731e-07  5.866301e-03  1.236459e-09  6.194448e+07  1.146446e+03
   447  2.225765e+00  2.221274e+00  4.044236e+00  1.968899e-07  5.754569e-03  1.133016e-09  6.695303e+07  1.197637e+03
   448  2.234803e+00  2.230307e+00  4.063018e+00  1.838897e-07  5.643865e-03  1.037848e-09  7.238596e+07  1.251343e+03
   449  2.243847e+00  2.239348e+00  4.081701e+00  1.717127e-07  5.534388e-03  9.503248e-10  7.828215e+07  1.307697e+03
   450  2.252901e+00  2.248397e+00  4.100285e+00  1.602944e-07  5.426594e-03  8.698526e-10  8.468724e+07  1.366849e+03
   451  2.261961e+00  2.257454e+00  4.118764e+00  1.496114e-07  5.319703e-03  7.958884e-10  9.164135e+07  1.428950e+03
   452  2.271028e+00  2.266518e+00  4.137136e+00  1.396059e-07  5.214184e-03  7.279306e-10  9.919806e+07  1.494164e+03
   453  2.280102e+00  2.275589e+00  4.155398e+00  1.302413e-07  5.109816e-03  6.655091e-10  1.074110e+08  1.562666e+03
   454  2.289184e+00  2.284667e+00  4.173546e+00  1.214663e-07  5.007095e-03  6.081931e-10  1.163460e+08  1.634641e+03
   455  2.298272e+00  2.293752e+00  4.191575e+00  1.132547e-07  4.905609e-03  5.555831e-10  1.260659e+08  1.710286e+03
   456  2.307365e+00  2.302842e+00  4.209483e+00  1.055763e-07  4.805159e-03  5.073108e-10  1.366406e+08  1.789807e+03
   457  2.316465e+00  2.311939e+00  4.227266e+00  9.839348e-08  4.705933e-03  4.630331e-10  1.481531e+08  1.873429e+03
   458  2.325570e+00  2.321041e+00  4.244922e+00  9.167108e-08  4.608120e-03  4.224313e-10  1.606963e+08  1.961396e+03
   459  2.334682e+00  2.330150e+00  4.262445e+00  8.538155e-08  4.511691e-03  3.852152e-10  1.743678e+08  2.053958e+03
   460  2.343797e+00  2.339263e+00  4.279832e+00  7.950943e-08  4.416042e-03  3.511170e-10  1.892626e+08  2.151381e+03
   461  2.352918e+00  2.348382e+00  4.297077e+00  7.400610e-08  4.322452e-03  3.198878e-10  2.055263e+08  2.253951e+03
   462  2.362043e+00  2.357505e+00  4.314179e+00  6.887955e-08  4.229062e-03  2.912959e-10  2.232480e+08  2.361979e+03
   463  2.371173e+00  2.366632e+00  4.331132e+00  6.407078e-08  4.138048e-03  2.651280e-10  2.426287e+08  2.475800e+03
   464  2.380308e+00  2.375765e+00  4.347934e+00  5.958992e-08  4.047486e-03  2.411894e-10  2.637755e+08  2.595758e+03
   465  2.389444e+00  2.384900e+00  4.364577e+00  5.540316e-08  3.958259e-03  2.193001e-10  2.868886e+08  2.722224e+03
   466  2.398586e+00  2.394039e+00  4.381063e+00  5.149104e-08  3.870406e-03  1.992913e-10  3.121692e+08  2.855612e+03
   467  2.407731e+00  2.403183e+00  4.397382e+00  4.783652e-08  3.783911e-03  1.810092e-10  3.398364e+08  2.996353e+03
   468  2.416878e+00  2.412329e+00  4.413531e+00  4.442972e-08  3.698300e-03  1.643144e-10  3.701053e+08  3.144890e+03
   469  2.426029e+00  2.421477e+00  4.429508e+00  4.124648e-08  3.614242e-03  1.490748e-10  4.032779e+08  3.301727e+03
   470  2.435182e+00  2.430630e+00  4.445308e+00  3.827986e-08  3.531076e-03  1.351691e-10  4.396186e+08  3.467405e+03
   471  2.444335e+00  2.439783e+00  4.460922e+00  3.551208e-08  3.449206e-03  1.224885e-10  4.794732e+08  3.642467e+03
   472  2.453492e+00  2.448938e+00  4.476353e+00  3.293325e-08  3.368315e-03  1.109296e-10  5.231896e+08  3.827539e+03
   473  2.462649e+00  2.458094e+00  4.491590e+00  3.052495e-08  3.289057e-03  1.003983e-10  5.712278e+08  4.023278e+03
   474  2.471806e+00  2.467252e+00  4.506634e+00  2.828808e-08  3.210131e-03  9.080845e-11  6.239289e+08  4.230387e+03
   475  2.480964e+00  2.476410e+00  4.521475e+00  2.619481e-08  3.133458e-03  8.208034e-11  6.819819e+08  4.449628e+03
   476  2.490122e+00  2.485568e+00  4.536111e+00  2.425035e-08  3.057341e-03  7.414160e-11  7.457787e+08  4.681794e+03
   477  2.499280e+00  2.494725e+00  4.550538e+00  2.243845e-08  2.982573e-03  6.692433e-11  8.160401e+08  4.927779e+03
   478  2.508437e+00  2.503883e+00  4.564753e+00  2.075555e-08  2.908446e-03  6.036639e-11  8.933781e+08  5.188546e+03
   479  2.517591e+00  2.513038e+00  4.578744e+00  1.918389e-08  2.836329e-03  5.441184e-11  9.787797e+08  5.465080e+03
   480  2.526744e+00  2.522191e+00  4.592517e+00  1.772795e-08  2.764452e-03  4.900806e-11  1.072845e+09  5.758502e+03
   481  2.535895e+00  2.531344e+00  4.606062e+00  1.636910e-08  2.694494e-03  4.410643e-11  1.176892e+09  6.070051e+03
   482  2.545040e+00  2.540492e+00  4.619369e+00  1.510852e-08  2.625316e-03  3.966464e-11  1.291776e+09  6.400907e+03
   483  2.554183e+00  2.549636e+00  4.632443e+00  1.393797e-08  2.557168e-03  3.564174e-11  1.418798e+09  6.752487e+03
   484  2.563321e+00  2.558776e+00  4.645273e+00  1.284823e-08  2.490652e-03  3.200047e-11  1.559553e+09  7.126316e+03
   485  2.572452e+00  2.567910e+00  4.657858e+00  1.184009e-08  2.424572e-03  2.870717e-11  1.715249e+09  7.523988e+03
   486  2.581578e+00  2.577039e+00  4.670191e+00  1.090152e-08  2.360280e-03  2.573064e-11  1.888127e+09  7.947271e+03
   487  2.590696e+00  2.586161e+00  4.682273e+00  1.003574e-08  2.296016e-03  2.304222e-11  2.079520e+09  8.398101e+03
   488  2.599805e+00  2.595274e+00  4.694093e+00  9.227655e-09  2.234156e-03  2.061602e-11  2.292725e+09  8.878525e+03
   489  2.608903e+00  2.604378e+00  4.705648e+00  8.481491e-09  2.172823e-03  1.842878e-11  2.529389e+09  9.390636e+03
   490  2.617990e+00  2.613470e+00  4.716936e+00  7.790892e-09  2.112508e-03  1.645833e-11  2.792631e+09  9.936889e+03
   491  2.627065e+00  2.622551e+00  4.727955e+00  7.151475e-09  2.053339e-03  1.468440e-11  3.085844e+09  1.051998e+04
   492  2.636125e+00  2.631619e+00  4.738698e+00  6.560363e-09  1.995145e-03  1.308887e-11  3.412596e+09  1.114274e+04
   493  2.645171e+00  2.640671e+00  4.749160e+00  6.011544e-09  1.938822e-03  1.165532e-11  3.777852e+09  1.180813e+04
   494  2.654196e+00  2.649707e+00  4.759340e+00  5.507251e-09  1.882714e-03  1.036858e-11  4.184784e+09  1.251941e+04
   495  2.663201e+00  2.658722e+00  4.769233e+00  5.039885e-09  1.828360e-03  9.214722e-12  4.640327e+09  1.328012e+04
   496  2.672182e+00  2.667715e+00  4.778833e+00  4.608776e-09  1.775144e-03  8.181240e-12  5.149886e+09  1.409398e+04
   497  2.681143e+00  2.676686e+00  4.788149e+00  4.213530e-09  1.722093e-03  7.256092e-12  5.719072e+09  1.496552e+04
   498  2.690073e+00  2.685631e+00  4.797166e+00  3.846925e-09  1.671168e-03  6.428857e-12  6.358816e+09  1.589924e+04
   499  2.698970e+00  2.694544e+00  4.805881e+00  3.508898e-09  1.621743e-03  5.690532e-12  7.076820e+09  1.689923e+04
