     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.964000e+00  1.960400e+00  3.304833e+00  1.631913e-06  8.931254e-03  1.457503e-08  6.484056e+06  3.339170e+02
   411  1.971269e+00  1.967649e+00  3.325481e+00  1.542493e-06  8.832549e-03  1.362415e-08  6.898167e+06  3.453732e+02
   412  1.978578e+00  1.974939e+00  3.346113e+00  1.457619e-06  8.733411e-03  1.272998e-08  7.341151e+06  3.572970e+02
   413  1.985926e+00  1.982268e+00  3.366726e+00  1.377079e-06  8.633878e-03  1.188953e-08  7.815167e+06  3.697097e+02
   414  1.993313e+00  1.989635e+00  3.387321e+00  1.300676e-06  8.534001e-03  1.109997e-08  8.322513e+06  3.826329e+02
   415  2.000738e+00  1.997041e+00  3.407894e+00  1.228215e-06  8.433824e-03  1.035855e-08  8.865705e+06  3.960899e+02
   416  2.008200e+00  2.004485e+00  3.428445e+00  1.159512e-06  8.333396e-03  9.662674e-09  9.447430e+06  4.101046e+02
   417  2.015700e+00  2.011966e+00  3.448972e+00  1.094390e-06  8.232756e-03  9.009844e-09  1.007060e+07  4.247023e+02
   418  2.023236e+00  2.019484e+00  3.469473e+00  1.032679e-06  8.131935e-03  8.397679e-09  1.073835e+07  4.399098e+02
   419  2.030808e+00  2.027038e+00  3.489947e+00  9.742180e-07  8.030965e-03  7.823911e-09  1.145407e+07  4.557549e+02
   420  2.038415e+00  2.034628e+00  3.510392e+00  9.188492e-07  7.929891e-03  7.286374e-09  1.222143e+07  4.722669e+02
   421  2.046058e+00  2.042253e+00  3.530806e+00  8.664217e-07  7.828771e-03  6.783017e-09  1.304439e+07  4.894765e+02
   422  2.053735e+00  2.049913e+00  3.551188e+00  8.167916e-07  7.727638e-03  6.311869e-09  1.392725e+07  5.074161e+02
   423  2.061445e+00  2.057607e+00  3.571535e+00  7.698263e-07  7.626489e-03  5.871072e-09  1.487459e+07  5.261197e+02
   424  2.069189e+00  2.065334e+00  3.591847e+00  7.253972e-07  7.525328e-03  5.458851e-09  1.589137e+07  5.456229e+02
   425  2.076965e+00  2.073094e+00  3.612121e+00  6.833745e-07  7.424222e-03  5.073524e-09  1.698305e+07  5.659635e+02
   426  2.084774e+00  2.080887e+00  3.632356e+00  6.436329e-07  7.323259e-03  4.713490e-09  1.815556e+07  5.871809e+02
   427  2.092614e+00  2.088712e+00  3.652549e+00  6.060550e-07  7.222511e-03  4.377239e-09  1.941529e+07  6.093168e+02
   428  2.100486e+00  2.096568e+00  3.672697e+00  5.705353e-07  7.121986e-03  4.063344e-09  2.076906e+07  6.324140e+02
   429  2.108388e+00  2.104455e+00  3.692801e+00  5.369713e-07  7.021682e-03  3.770441e-09  2.222431e+07  6.565188e+02
   430  2.116320e+00  2.112372e+00  3.712856e+00  5.052649e-07  6.921601e-03  3.497242e-09  2.378908e+07  6.816798e+02
   431  2.124281e+00  2.120319e+00  3.732862e+00  4.753189e-07  6.821815e-03  3.242537e-09  2.547211e+07  7.079470e+02
   432  2.132272e+00  2.128295e+00  3.752816e+00  4.470425e-07  6.722333e-03  3.005168e-09  2.728294e+07  7.353750e+02
   433  2.140291e+00  2.136300e+00  3.772715e+00  4.203520e-07  6.623139e-03  2.784050e-09  2.923176e+07  7.640200e+02
   434  2.148337e+00  2.144333e+00  3.792558e+00  3.951626e-07  6.524302e-03  2.578160e-09  3.132977e+07  7.939412e+02
   435  2.156411e+00  2.152393e+00  3.812342e+00  3.713925e-07  6.425904e-03  2.386532e-09  3.358921e+07  8.252007e+02
   436  2.164512e+00  2.160480e+00  3.832064e+00  3.489687e-07  6.327950e-03  2.208257e-09  3.602317e+07  8.578641e+02
   437  2.172639e+00  2.168594e+00  3.851724e+00  3.278273e-07  6.230300e-03  2.042462e-09  3.864563e+07  8.920028e+02
   438  2.180791e+00  2.176734e+00  3.871316e+00  3.078812e-07  6.133357e-03  1.888345e-09  4.147322e+07  9.276893e+02
   439  2.188969e+00  2.184899e+00  3.890841e+00  2.890813e-07  6.036872e-03  1.745147e-09  4.452194e+07  9.650000e+02
   440  2.197172e+00  2.193090e+00  3.910294e+00  2.713647e-07  5.940866e-03  1.612142e-09  4.781033e+07  1.004018e+03
   441  2.205398e+00  2.201305e+00  3.929672e+00  2.546675e-07  5.845518e-03  1.488664e-09  5.135881e+07  1.044828e+03
   442  2.213648e+00  2.209543e+00  3.948974e+00  2.389490e-07  5.750505e-03  1.374077e-09  5.518764e+07  1.087521e+03
   443  2.221921e+00  2.217804e+00  3.968197e+00  2.241450e-07  5.656084e-03  1.267783e-09  5.932162e+07  1.132194e+03
   444  2.230216e+00  2.226089e+00  3.987338e+00  2.102074e-07  5.562229e-03  1.169222e-09  6.378633e+07  1.178949e+03
   445  2.238534e+00  2.234395e+00  4.006394e+00  1.970860e-07  5.469020e-03  1.077867e-09  6.861031e+07  1.227893e+03
   446  2.246871e+00  2.242723e+00  4.025361e+00  1.847364e-07  5.376496e-03  9.932342e-10  7.382407e+07  1.279138e+03
   447  2.255230e+00  2.251071e+00  4.044236e+00  1.731120e-07  5.284793e-03  9.148609e-10  7.946190e+07  1.332802e+03
   448  2.263609e+00  2.259440e+00  4.063018e+00  1.621806e-07  5.193655e-03  8.423103e-10  8.555875e+07  1.389016e+03
   449  2.272007e+00  2.267829e+00  4.081701e+00  1.519018e-07  5.103176e-03  7.751815e-10  9.215456e+07  1.447910e+03
   450  2.280426e+00  2.276237e+00  4.100285e+00  1.422322e-07  5.013579e-03  7.130925e-10  9.929515e+07  1.509629e+03
   451  2.288862e+00  2.284664e+00  4.118764e+00  1.331480e-07  4.924519e-03  6.556899e-10  1.070246e+08  1.574324e+03
   452  2.297316e+00  2.293109e+00  4.137136e+00  1.246114e-07  4.836194e-03  6.026446e-10  1.153959e+08  1.642149e+03
   453  2.305787e+00  2.301572e+00  4.155398e+00  1.165918e-07  4.748576e-03  5.536447e-10  1.244659e+08  1.713277e+03
   454  2.314275e+00  2.310052e+00  4.173546e+00  1.090534e-07  4.661952e-03  5.084019e-10  1.343002e+08  1.787885e+03
   455  2.322779e+00  2.318548e+00  4.191575e+00  1.019747e-07  4.576101e-03  4.666463e-10  1.449639e+08  1.866162e+03
   456  2.331298e+00  2.327060e+00  4.209483e+00  9.533274e-08  4.490870e-03  4.281270e-10  1.565282e+08  1.948305e+03
   457  2.339833e+00  2.335586e+00  4.227266e+00  8.909936e-08  4.406404e-03  3.926078e-10  1.690765e+08  2.034529e+03
   458  2.348382e+00  2.344128e+00  4.244922e+00  8.324733e-08  4.322870e-03  3.598673e-10  1.827021e+08  2.125064e+03
   459  2.356945e+00  2.352684e+00  4.262445e+00  7.775565e-08  4.240242e-03  3.297027e-10  1.975026e+08  2.220148e+03
   460  2.365519e+00  2.361253e+00  4.279832e+00  7.261024e-08  4.158164e-03  3.019253e-10  2.135754e+08  2.320030e+03
   461  2.374107e+00  2.369834e+00  4.297077e+00  6.777698e-08  4.077461e-03  2.763580e-10  2.310590e+08  2.424975e+03
   462  2.382706e+00  2.378428e+00  4.314179e+00  6.325706e-08  3.996939e-03  2.528346e-10  2.500502e+08  2.535275e+03
   463  2.391316e+00  2.387032e+00  4.331132e+00  5.900877e-08  3.918077e-03  2.312009e-10  2.707366e+08  2.651237e+03
   464  2.399937e+00  2.395648e+00  4.347934e+00  5.503639e-08  3.839555e-03  2.113152e-10  2.932308e+08  2.773179e+03
   465  2.408566e+00  2.404273e+00  4.364577e+00  5.131497e-08  3.761976e-03  1.930457e-10  3.177225e+08  2.901437e+03
   466  2.417205e+00  2.412907e+00  4.381063e+00  4.782802e-08  3.685442e-03  1.762674e-10  3.444077e+08  3.036388e+03
   467  2.425853e+00  2.421550e+00  4.397382e+00  4.456197e-08  3.609936e-03  1.608659e-10  3.734959e+08  3.178420e+03
   468  2.434506e+00  2.430201e+00  4.413531e+00  4.150856e-08  3.535101e-03  1.467370e-10  4.051925e+08  3.327925e+03
   469  2.443167e+00  2.438858e+00  4.429508e+00  3.864854e-08  3.461469e-03  1.337807e-10  4.397812e+08  3.485350e+03
   470  2.451834e+00  2.447522e+00  4.445308e+00  3.597579e-08  3.388533e-03  1.219052e-10  4.775115e+08  3.651171e+03
   471  2.460503e+00  2.456190e+00  4.460922e+00  3.347601e-08  3.316618e-03  1.110271e-10  5.187028e+08  3.825857e+03
   472  2.469178e+00  2.464862e+00  4.476353e+00  3.114072e-08  3.245496e-03  1.010671e-10  5.636777e+08  4.009945e+03
   473  2.477855e+00  2.473538e+00  4.491590e+00  2.895485e-08  3.175709e-03  9.195218e-11  6.128558e+08  4.203995e+03
   474  2.486533e+00  2.482216e+00  4.506634e+00  2.691891e-08  3.106190e-03  8.361525e-11  6.665436e+08  4.408598e+03
   475  2.495212e+00  2.490894e+00  4.521475e+00  2.500962e-08  3.038587e-03  7.599389e-11  7.253659e+08  4.624384e+03
   476  2.503890e+00  2.499573e+00  4.536111e+00  2.323136e-08  2.971464e-03  6.903113e-11  7.896602e+08  4.852000e+03
   477  2.512567e+00  2.508250e+00  4.550538e+00  2.157061e-08  2.905485e-03  6.267308e-11  8.600591e+08  5.092168e+03
   478  2.521240e+00  2.516925e+00  4.564753e+00  2.002423e-08  2.840070e-03  5.687020e-11  9.370867e+08  5.345655e+03
   479  2.529907e+00  2.525595e+00  4.578744e+00  1.857693e-08  2.776439e-03  5.157771e-11  1.021603e+09  5.613222e+03
   480  2.538570e+00  2.534261e+00  4.592517e+00  1.723282e-08  2.713032e-03  4.675318e-11  1.114080e+09  5.895731e+03
   481  2.547227e+00  2.542920e+00  4.606062e+00  1.597558e-08  2.651368e-03  4.235715e-11  1.215649e+09  6.194124e+03
   482  2.555871e+00  2.551570e+00  4.619369e+00  1.480651e-08  2.590436e-03  3.835530e-11  1.326970e+09  6.509244e+03
   483  2.564506e+00  2.560210e+00  4.632443e+00  1.371844e-08  2.530469e-03  3.471408e-11  1.449088e+09  6.842116e+03
   484  2.573127e+00  2.568838e+00  4.645273e+00  1.270317e-08  2.472044e-03  3.140280e-11  1.583287e+09  7.193812e+03
   485  2.581733e+00  2.577451e+00  4.657858e+00  1.176178e-08  2.414063e-03  2.839368e-11  1.730425e+09  7.565410e+03
   486  2.590322e+00  2.586049e+00  4.670191e+00  1.088337e-08  2.357797e-03  2.566078e-11  1.892271e+09  7.958081e+03
   487  2.598892e+00  2.594628e+00  4.682273e+00  1.007128e-08  2.301611e-03  2.318017e-11  2.069661e+09  8.373074e+03
   488  2.607439e+00  2.603186e+00  4.694093e+00  9.311456e-09  2.247787e-03  2.093017e-11  2.265191e+09  8.811643e+03
   489  2.615960e+00  2.611720e+00  4.705648e+00  8.608264e-09  2.194545e-03  1.889122e-11  2.479774e+09  9.274985e+03
   490  2.624452e+00  2.620227e+00  4.716936e+00  7.955970e-09  2.142362e-03  1.704457e-11  2.715567e+09  9.764506e+03
   491  2.632914e+00  2.628704e+00  4.727955e+00  7.350606e-09  2.091386e-03  1.537295e-11  2.974814e+09  1.028169e+04
   492  2.641340e+00  2.637148e+00  4.738698e+00  6.789653e-09  2.041476e-03  1.386091e-11  3.259720e+09  1.082798e+04
   493  2.649729e+00  2.645555e+00  4.749160e+00  6.267449e-09  1.993539e-03  1.249440e-11  3.573525e+09  1.140474e+04
   494  2.658072e+00  2.653920e+00  4.759340e+00  5.786593e-09  1.945943e-03  1.126038e-11  3.917527e+09  1.201342e+04
   495  2.666368e+00  2.662239e+00  4.769233e+00  5.339724e-09  1.900252e-03  1.014682e-11  4.296113e+09  1.265547e+04
   496  2.674609e+00  2.670508e+00  4.778833e+00  4.926465e-09  1.855869e-03  9.142872e-12  4.711845e+09  1.333220e+04
   497  2.682796e+00  2.678722e+00  4.788149e+00  4.546809e-09  1.811821e-03  8.238006e-12  5.166966e+09  1.404534e+04
   498  2.690918e+00  2.686876e+00  4.797166e+00  4.193492e-09  1.770152e-03  7.423118e-12  5.667857e+09  1.479620e+04
   499  2.698970e+00  2.694963e+00  4.805881e+00  3.866175e-09  1.730488e-03  6.690368e-12  6.217764e+09  1.558541e+04
