     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.948130e+00  1.944384e+00  3.304833e+00  1.751269e-06  9.348786e-03  1.637224e-08  5.905676e+06  3.150571e+02
   411  1.955691e+00  1.951927e+00  3.325481e+00  1.653158e-06  9.237897e-03  1.527171e-08  6.293597e+06  3.262116e+02
   412  1.963288e+00  1.959506e+00  3.346113e+00  1.560192e-06  9.126824e-03  1.423960e-08  6.709065e+06  3.378270e+02
   413  1.970920e+00  1.967121e+00  3.366726e+00  1.472122e-06  9.015600e-03  1.327206e-08  7.154166e+06  3.499243e+02
   414  1.978586e+00  1.974770e+00  3.387321e+00  1.388712e-06  8.904276e-03  1.236548e-08  7.631122e+06  3.625249e+02
   415  1.986287e+00  1.982454e+00  3.407894e+00  1.309733e-06  8.792905e-03  1.151636e-08  8.142372e+06  3.756519e+02
   416  1.994022e+00  1.990172e+00  3.428445e+00  1.234968e-06  8.681541e-03  1.072143e-08  8.690520e+06  3.893292e+02
   417  2.001790e+00  1.997923e+00  3.448972e+00  1.164210e-06  8.570218e-03  9.977537e-09  9.278390e+06  4.035818e+02
   418  2.009591e+00  2.005708e+00  3.469473e+00  1.097264e-06  8.458953e-03  9.281704e-09  9.909017e+06  4.184363e+02
   419  2.017423e+00  2.013525e+00  3.489947e+00  1.033942e-06  8.347764e-03  8.631103e-09  1.058568e+07  4.339204e+02
   420  2.025288e+00  2.021373e+00  3.510392e+00  9.740618e-07  8.236693e-03  8.023048e-09  1.131194e+07  4.500633e+02
   421  2.033183e+00  2.029253e+00  3.530806e+00  9.174450e-07  8.125829e-03  7.455001e-09  1.209167e+07  4.668952e+02
   422  2.041109e+00  2.037164e+00  3.551188e+00  8.639229e-07  8.015231e-03  6.924541e-09  1.292906e+07  4.844487e+02
   423  2.049065e+00  2.045105e+00  3.571535e+00  8.133502e-07  7.904825e-03  6.429391e-09  1.382854e+07  5.027573e+02
   424  2.057051e+00  2.053077e+00  3.591847e+00  7.655819e-07  7.794577e-03  5.967387e-09  1.479490e+07  5.218566e+02
   425  2.065066e+00  2.061077e+00  3.612121e+00  7.204643e-07  7.684608e-03  5.536486e-09  1.583349e+07  5.417840e+02
   426  2.073109e+00  2.069106e+00  3.632356e+00  6.778536e-07  7.575016e-03  5.134752e-09  1.695010e+07  5.625790e+02
   427  2.081180e+00  2.077163e+00  3.652549e+00  6.376142e-07  7.465900e-03  4.760363e-09  1.815102e+07  5.842829e+02
   428  2.089278e+00  2.085248e+00  3.672697e+00  5.996305e-07  7.357215e-03  4.411610e-09  1.944283e+07  6.069385e+02
   429  2.097404e+00  2.093360e+00  3.692801e+00  5.637858e-07  7.248959e-03  4.086860e-09  2.083282e+07  6.305919e+02
   430  2.105556e+00  2.101499e+00  3.712856e+00  5.299719e-07  7.141094e-03  3.784579e-09  2.232877e+07  6.552914e+02
   431  2.113734e+00  2.109664e+00  3.732862e+00  4.980737e-07  7.033762e-03  3.503332e-09  2.393936e+07  6.810871e+02
   432  2.121938e+00  2.117855e+00  3.752816e+00  4.679913e-07  6.926942e-03  3.241749e-09  2.567387e+07  7.080331e+02
   433  2.130166e+00  2.126072e+00  3.772715e+00  4.396337e-07  6.820569e-03  2.998552e-09  2.754221e+07  7.361859e+02
   434  2.138419e+00  2.134312e+00  3.792558e+00  4.129034e-07  6.714744e-03  2.772541e-09  2.955540e+07  7.656041e+02
   435  2.146696e+00  2.142577e+00  3.812342e+00  3.877083e-07  6.609570e-03  2.562585e-09  3.172549e+07  7.963502e+02
   436  2.154996e+00  2.150866e+00  3.832064e+00  3.639651e-07  6.505083e-03  2.367623e-09  3.406543e+07  8.284894e+02
   437  2.163319e+00  2.159178e+00  3.851724e+00  3.416155e-07  6.400891e-03  2.186643e-09  3.658830e+07  8.620933e+02
   438  2.171665e+00  2.167512e+00  3.871316e+00  3.205425e-07  6.297806e-03  2.018714e-09  3.931152e+07  8.972342e+02
   439  2.180033e+00  2.175869e+00  3.890841e+00  3.007076e-07  6.195250e-03  1.862959e-09  4.224994e+07  9.339887e+02
   440  2.188422e+00  2.184247e+00  3.910294e+00  2.820378e-07  6.093311e-03  1.718544e-09  4.542197e+07  9.724402e+02
   441  2.196832e+00  2.192647e+00  3.929672e+00  2.644561e-07  5.992313e-03  1.584704e-09  4.884827e+07  1.012673e+03
   442  2.205263e+00  2.201068e+00  3.948974e+00  2.479280e-07  5.891675e-03  1.460712e-09  5.254785e+07  1.054778e+03
   443  2.213713e+00  2.209508e+00  3.968197e+00  2.323752e-07  5.791853e-03  1.345883e-09  5.654595e+07  1.098853e+03
   444  2.222183e+00  2.217969e+00  3.987338e+00  2.177484e-07  5.692728e-03  1.239582e-09  6.086742e+07  1.145000e+03
   445  2.230672e+00  2.226448e+00  4.006394e+00  2.039917e-07  5.594410e-03  1.141213e-09  6.554060e+07  1.193328e+03
   446  2.239179e+00  2.234946e+00  4.025361e+00  1.910575e-07  5.496906e-03  1.050225e-09  7.059545e+07  1.243948e+03
   447  2.247704e+00  2.243463e+00  4.044236e+00  1.788931e-07  5.400423e-03  9.660981e-10  7.606636e+07  1.296978e+03
   448  2.256247e+00  2.251997e+00  4.063018e+00  1.674664e-07  5.304592e-03  8.883407e-10  8.198727e+07  1.352550e+03
   449  2.264806e+00  2.260548e+00  4.081701e+00  1.567321e-07  5.209540e-03  8.165024e-10  8.839795e+07  1.410797e+03
   450  2.273383e+00  2.269116e+00  4.100285e+00  1.466418e-07  5.115568e-03  7.501560e-10  9.534443e+07  1.471863e+03
   451  2.281975e+00  2.277700e+00  4.118764e+00  1.371724e-07  5.022196e-03  6.889069e-10  1.028694e+08  1.535900e+03
   452  2.290583e+00  2.286300e+00  4.137136e+00  1.282812e-07  4.929706e-03  6.323884e-10  1.110265e+08  1.603066e+03
   453  2.299205e+00  2.294915e+00  4.155398e+00  1.199364e-07  4.838015e-03  5.802539e-10  1.198714e+08  1.673533e+03
   454  2.307842e+00  2.303545e+00  4.173546e+00  1.120982e-07  4.747479e-03  5.321840e-10  1.294702e+08  1.747481e+03
   455  2.316493e+00  2.312189e+00  4.191575e+00  1.047443e-07  4.657817e-03  4.878799e-10  1.398873e+08  1.825101e+03
   456  2.325157e+00  2.320847e+00  4.209483e+00  9.785040e-08  4.568862e-03  4.470650e-10  1.511936e+08  1.906593e+03
   457  2.333834e+00  2.329517e+00  4.227266e+00  9.138578e-08  4.480774e-03  4.094791e-10  1.634725e+08  1.992175e+03
   458  2.342524e+00  2.338201e+00  4.244922e+00  8.532133e-08  4.393734e-03  3.748792e-10  1.768176e+08  2.082081e+03
   459  2.351226e+00  2.346897e+00  4.262445e+00  7.963452e-08  4.307714e-03  3.430427e-10  1.913265e+08  2.176553e+03
   460  2.359938e+00  2.355604e+00  4.279832e+00  7.431141e-08  4.222275e-03  3.137632e-10  2.070958e+08  2.275843e+03
   461  2.368661e+00  2.364321e+00  4.297077e+00  6.931357e-08  4.138403e-03  2.868475e-10  2.242670e+08  2.380224e+03
   462  2.377394e+00  2.373049e+00  4.314179e+00  6.464500e-08  4.054671e-03  2.621142e-10  2.429334e+08  2.489992e+03
   463  2.386137e+00  2.381787e+00  4.331132e+00  6.025860e-08  3.972809e-03  2.393959e-10  2.632886e+08  2.605463e+03
   464  2.394888e+00  2.390535e+00  4.347934e+00  5.616111e-08  3.891283e-03  2.185388e-10  2.854420e+08  2.726961e+03
   465  2.403647e+00  2.399290e+00  4.364577e+00  5.232495e-08  3.810799e-03  1.993999e-10  3.095873e+08  2.854834e+03
   466  2.412415e+00  2.408053e+00  4.381063e+00  4.873300e-08  3.731437e-03  1.818441e-10  3.359223e+08  2.989466e+03
   467  2.421190e+00  2.416825e+00  4.397382e+00  4.537086e-08  3.653183e-03  1.657481e-10  3.646593e+08  3.131259e+03
   468  2.429970e+00  2.425602e+00  4.413531e+00  4.223002e-08  3.575640e-03  1.509994e-10  3.960060e+08  3.280618e+03
   469  2.438757e+00  2.434386e+00  4.429508e+00  3.928984e-08  3.499392e-03  1.374906e-10  4.302526e+08  3.438008e+03
   470  2.447549e+00  2.443176e+00  4.445308e+00  3.654418e-08  3.423878e-03  1.251228e-10  4.676518e+08  3.603919e+03
   471  2.456344e+00  2.451969e+00  4.460922e+00  3.397781e-08  3.349452e-03  1.138071e-10  5.085313e+08  3.778841e+03
   472  2.465143e+00  2.460766e+00  4.476353e+00  3.158199e-08  3.275858e-03  1.034581e-10  5.532201e+08  3.963337e+03
   473  2.473943e+00  2.469565e+00  4.491590e+00  2.934068e-08  3.203680e-03  9.399817e-11  6.021507e+08  4.157991e+03
   474  2.482746e+00  2.478367e+00  4.506634e+00  2.725476e-08  3.131766e-03  8.535553e-11  6.556363e+08  4.363424e+03
   475  2.491549e+00  2.487170e+00  4.521475e+00  2.529951e-08  3.061867e-03  7.746372e-11  7.143232e+08  4.580302e+03
   476  2.500351e+00  2.495972e+00  4.536111e+00  2.347979e-08  2.992451e-03  7.026212e-11  7.785604e+08  4.809308e+03
   477  2.509153e+00  2.504774e+00  4.550538e+00  2.178125e-08  2.924236e-03  6.369352e-11  8.490064e+08  5.051213e+03
   478  2.517952e+00  2.513574e+00  4.564753e+00  2.020077e-08  2.856592e-03  5.770536e-11  9.262068e+08  5.306830e+03
   479  2.526746e+00  2.522371e+00  4.578744e+00  1.872231e-08  2.790799e-03  5.225020e-11  1.011059e+09  5.576982e+03
   480  2.535536e+00  2.531163e+00  4.592517e+00  1.735024e-08  2.725218e-03  4.728318e-11  1.104063e+09  5.862596e+03
   481  2.544321e+00  2.539951e+00  4.606062e+00  1.606752e-08  2.661433e-03  4.276262e-11  1.206406e+09  6.164688e+03
   482  2.553096e+00  2.548731e+00  4.619369e+00  1.487551e-08  2.598384e-03  3.865230e-11  1.318792e+09  6.484188e+03
   483  2.561863e+00  2.557501e+00  4.632443e+00  1.376677e-08  2.536315e-03  3.491687e-11  1.442336e+09  6.822219e+03
   484  2.570618e+00  2.566262e+00  4.645273e+00  1.273280e-08  2.475814e-03  3.152405e-11  1.578400e+09  7.179963e+03
   485  2.579361e+00  2.575012e+00  4.657858e+00  1.177468e-08  2.415747e-03  2.844465e-11  1.727926e+09  7.558628e+03
   486  2.588090e+00  2.583747e+00  4.670191e+00  1.088115e-08  2.357420e-03  2.565145e-11  1.892808e+09  7.959528e+03
   487  2.596802e+00  2.592467e+00  4.682273e+00  1.005562e-08  2.299149e-03  2.311936e-11  2.073995e+09  8.384079e+03
   488  2.605495e+00  2.601170e+00  4.694093e+00  9.283664e-09  2.243260e-03  2.082567e-11  2.274263e+09  8.833722e+03
   489  2.614165e+00  2.609852e+00  4.705648e+00  8.569699e-09  2.187934e-03  1.874994e-11  2.494694e+09  9.309865e+03
   490  2.622811e+00  2.618510e+00  4.716936e+00  7.907805e-09  2.133657e-03  1.687255e-11  2.737674e+09  9.814156e+03
   491  2.631431e+00  2.627143e+00  4.727955e+00  7.293911e-09  2.080574e-03  1.517552e-11  3.005716e+09  1.034836e+04
   492  2.640020e+00  2.635747e+00  4.738698e+00  6.725418e-09  2.028533e-03  1.364274e-11  3.301335e+09  1.091422e+04
   493  2.648577e+00  2.644320e+00  4.749160e+00  6.196559e-09  1.978446e-03  1.225956e-11  3.628167e+09  1.151346e+04
   494  2.657095e+00  2.652857e+00  4.759340e+00  5.709869e-09  1.928666e-03  1.101243e-11  3.987910e+09  1.214791e+04
   495  2.665572e+00  2.661354e+00  4.769233e+00  5.257903e-09  1.880758e-03  9.888845e-12  4.385518e+09  1.281948e+04
   496  2.674000e+00  2.669806e+00  4.778833e+00  4.840221e-09  1.834121e-03  8.877552e-12  4.824150e+09  1.352996e+04
   497  2.682383e+00  2.678212e+00  4.788149e+00  4.456726e-09  1.787779e-03  7.967640e-12  5.306732e+09  1.428165e+04
   498  2.690708e+00  2.686565e+00  4.797166e+00  4.100153e-09  1.743759e-03  7.149680e-12  5.840589e+09  1.507648e+04
   499  2.698970e+00  2.694858e+00  4.805881e+00  3.770342e-09  1.701581e-03  6.415542e-12  6.429733e+09  1.591573e+04
