     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.862210e+00  1.857539e+00  3.304833e+00  2.556532e-06  1.196625e-02  3.059211e-08  3.575771e+06  2.304828e+02
   411  1.871601e+00  1.866931e+00  3.325481e+00  2.394035e-06  1.176425e-02  2.816402e-08  3.851124e+06  2.402127e+02
   412  1.880994e+00  1.876323e+00  3.346113e+00  2.241485e-06  1.156598e-02  2.592496e-08  4.148328e+06  2.503711e+02
   413  1.890387e+00  1.885716e+00  3.366726e+00  2.098910e-06  1.136801e-02  2.386042e-08  4.468524e+06  2.609782e+02
   414  1.899781e+00  1.895109e+00  3.387321e+00  1.964988e-06  1.117415e-02  2.195707e-08  4.814297e+06  2.720546e+02
   415  1.909176e+00  1.904504e+00  3.407894e+00  1.839544e-06  1.098234e-02  2.020250e-08  5.187312e+06  2.836225e+02
   416  1.918570e+00  1.913898e+00  3.428445e+00  1.722050e-06  1.079255e-02  1.858531e-08  5.589748e+06  2.957048e+02
   417  1.927966e+00  1.923293e+00  3.448972e+00  1.611699e-06  1.060677e-02  1.709492e-08  6.024547e+06  3.083257e+02
   418  1.937362e+00  1.932689e+00  3.469473e+00  1.508543e-06  1.042169e-02  1.572157e-08  6.493416e+06  3.215106e+02
   419  1.946759e+00  1.942086e+00  3.489947e+00  1.411705e-06  1.024025e-02  1.445621e-08  7.000043e+06  3.352865e+02
   420  1.956156e+00  1.951483e+00  3.510392e+00  1.321069e-06  1.006042e-02  1.329052e-08  7.546859e+06  3.496812e+02
   421  1.965552e+00  1.960879e+00  3.530806e+00  1.236267e-06  9.881997e-03  1.221679e-08  8.137019e+06  3.647243e+02
   422  1.974951e+00  1.970277e+00  3.551188e+00  1.156466e-06  9.708780e-03  1.122787e-08  8.775762e+06  3.804473e+02
   423  1.984350e+00  1.979676e+00  3.571535e+00  1.081898e-06  9.536215e-03  1.031722e-08  9.465105e+06  3.968825e+02
   424  1.993748e+00  1.989075e+00  3.591847e+00  1.012172e-06  9.364750e-03  9.478741e-09  1.020933e+07  4.140644e+02
   425  2.003148e+00  1.998473e+00  3.612121e+00  9.466851e-07  9.197166e-03  8.706820e-09  1.101457e+07  4.320296e+02
   426  2.012547e+00  2.007873e+00  3.632356e+00  8.854778e-07  9.030458e-03  7.996270e-09  1.188413e+07  4.508162e+02
   427  2.021947e+00  2.017272e+00  3.652549e+00  8.279882e-07  8.867643e-03  7.342304e-09  1.282542e+07  4.704647e+02
   428  2.031347e+00  2.026673e+00  3.672697e+00  7.742567e-07  8.705806e-03  6.740529e-09  1.384237e+07  4.910167e+02
   429  2.040748e+00  2.036073e+00  3.692801e+00  7.238507e-07  8.547132e-03  6.186847e-09  1.494310e+07  5.125173e+02
   430  2.050149e+00  2.045474e+00  3.712856e+00  6.767466e-07  8.389395e-03  5.677494e-09  1.613276e+07  5.350137e+02
   431  2.059551e+00  2.054875e+00  3.732862e+00  6.325697e-07  8.234670e-03  5.209003e-09  1.742082e+07  5.585550e+02
   432  2.068953e+00  2.064277e+00  3.752816e+00  5.912127e-07  8.081948e-03  4.778151e-09  1.881474e+07  5.831944e+02
   433  2.078355e+00  2.073680e+00  3.772715e+00  5.525240e-07  7.930841e-03  4.381980e-09  2.032307e+07  6.089871e+02
   434  2.087758e+00  2.083082e+00  3.792558e+00  5.162918e-07  7.781964e-03  4.017764e-09  2.195635e+07  6.359911e+02
   435  2.097161e+00  2.092485e+00  3.812342e+00  4.823831e-07  7.634980e-03  3.682985e-09  2.372488e+07  6.642679e+02
   436  2.106565e+00  2.101888e+00  3.832064e+00  4.505750e-07  7.491140e-03  3.375321e-09  2.564242e+07  6.938822e+02
   437  2.115968e+00  2.111291e+00  3.851724e+00  4.209464e-07  7.346803e-03  3.092610e-09  2.771558e+07  7.249043e+02
   438  2.125372e+00  2.120695e+00  3.871316e+00  3.930655e-07  7.207151e-03  2.832882e-09  2.996769e+07  7.574065e+02
   439  2.134776e+00  2.130099e+00  3.890841e+00  3.670458e-07  7.068110e-03  2.594320e-09  3.240620e+07  7.914646e+02
   440  2.144181e+00  2.139504e+00  3.910294e+00  3.427046e-07  6.930837e-03  2.375230e-09  3.504994e+07  8.271618e+02
   441  2.153587e+00  2.148909e+00  3.929672e+00  3.198789e-07  6.796548e-03  2.174072e-09  3.792017e+07  8.645822e+02
   442  2.162992e+00  2.158315e+00  3.948974e+00  2.985871e-07  6.662767e-03  1.989416e-09  4.103001e+07  9.038168e+02
   443  2.172398e+00  2.167720e+00  3.968197e+00  2.786401e-07  6.531492e-03  1.819936e-09  4.440687e+07  9.449639e+02
   444  2.181804e+00  2.177126e+00  3.987338e+00  2.599943e-07  6.401743e-03  1.664416e-09  4.807144e+07  9.881259e+02
   445  2.191210e+00  2.186532e+00  4.006394e+00  2.425485e-07  6.273946e-03  1.521736e-09  5.205123e+07  1.033412e+03
   446  2.200616e+00  2.195938e+00  4.025361e+00  2.262377e-07  6.147836e-03  1.390872e-09  5.637335e+07  1.080935e+03
   447  2.210022e+00  2.205344e+00  4.044236e+00  2.109686e-07  6.023996e-03  1.270874e-09  6.107168e+07  1.130816e+03
   448  2.219429e+00  2.214751e+00  4.063018e+00  1.967054e-07  5.901505e-03  1.160858e-09  6.617628e+07  1.183188e+03
   449  2.228835e+00  2.224158e+00  4.081701e+00  1.833746e-07  5.780638e-03  1.060022e-09  7.172538e+07  1.238186e+03
   450  2.238244e+00  2.233565e+00  4.100285e+00  1.708972e-07  5.661996e-03  9.676193e-10  7.776430e+07  1.295958e+03
   451  2.247651e+00  2.242973e+00  4.118764e+00  1.592505e-07  5.544509e-03  8.829659e-10  8.433107e+07  1.356661e+03
   452  2.257059e+00  2.252380e+00  4.137136e+00  1.483624e-07  5.428836e-03  8.054352e-10  9.147929e+07  1.420457e+03
   453  2.266466e+00  2.261788e+00  4.155398e+00  1.381932e-07  5.314613e-03  7.344435e-10  9.926072e+07  1.487524e+03
   454  2.275874e+00  2.271196e+00  4.173546e+00  1.286811e-07  5.202460e-03  6.694580e-10  1.077410e+08  1.558051e+03
   455  2.285283e+00  2.280604e+00  4.191575e+00  1.197968e-07  5.091852e-03  6.099875e-10  1.169814e+08  1.632235e+03
   456  2.294690e+00  2.290012e+00  4.209483e+00  1.115051e-07  4.982566e-03  5.555813e-10  1.270512e+08  1.710289e+03
   457  2.304098e+00  2.299420e+00  4.227266e+00  1.037624e-07  4.874808e-03  5.058216e-10  1.380325e+08  1.792440e+03
   458  2.313507e+00  2.308828e+00  4.244922e+00  9.652852e-08  4.768771e-03  4.603224e-10  1.500172e+08  1.878937e+03
   459  2.322916e+00  2.318237e+00  4.262445e+00  8.977170e-08  4.664426e-03  4.187334e-10  1.631028e+08  1.970037e+03
   460  2.332324e+00  2.327646e+00  4.279832e+00  8.347524e-08  4.561031e-03  3.807332e-10  1.773825e+08  2.066012e+03
   461  2.341733e+00  2.337054e+00  4.297077e+00  7.758203e-08  4.460102e-03  3.460238e-10  1.930041e+08  2.167157e+03
   462  2.351141e+00  2.346462e+00  4.314179e+00  7.210336e-08  4.359432e-03  3.143297e-10  2.100533e+08  2.273791e+03
   463  2.360550e+00  2.355871e+00  4.331132e+00  6.697049e-08  4.261551e-03  2.853981e-10  2.287350e+08  2.386260e+03
   464  2.369959e+00  2.365280e+00  4.347934e+00  6.219627e-08  4.164224e-03  2.589992e-10  2.491544e+08  2.504921e+03
   465  2.379366e+00  2.374688e+00  4.364577e+00  5.774181e-08  4.068476e-03  2.349212e-10  2.715149e+08  2.630160e+03
   466  2.388775e+00  2.384096e+00  4.381063e+00  5.358580e-08  3.974308e-03  2.129665e-10  2.960190e+08  2.762407e+03
   467  2.398184e+00  2.393505e+00  4.397382e+00  4.970905e-08  3.881703e-03  1.929557e-10  3.228891e+08  2.902114e+03
   468  2.407592e+00  2.402913e+00  4.413531e+00  4.610052e-08  3.790127e-03  1.747268e-10  3.523443e+08  3.049744e+03
   469  2.417001e+00  2.412322e+00  4.429508e+00  4.273332e-08  3.700314e-03  1.581267e-10  3.846929e+08  3.205831e+03
   470  2.426410e+00  2.421731e+00  4.445308e+00  3.959978e-08  3.611524e-03  1.430156e-10  4.202057e+08  3.370945e+03
   471  2.435817e+00  2.431139e+00  4.460922e+00  3.668014e-08  3.524200e-03  1.292682e-10  4.592390e+08  3.545663e+03
   472  2.445226e+00  2.440547e+00  4.476353e+00  3.396359e-08  3.437978e-03  1.167661e-10  5.021516e+08  3.730653e+03
   473  2.454633e+00  2.449955e+00  4.491590e+00  3.142985e-08  3.353563e-03  1.054020e-10  5.494200e+08  3.926620e+03
   474  2.464040e+00  2.459362e+00  4.506634e+00  2.907977e-08  3.269543e-03  9.507758e-11  6.014028e+08  4.134321e+03
   475  2.473448e+00  2.468769e+00  4.521475e+00  2.688317e-08  3.187962e-03  8.570252e-11  6.588142e+08  4.354582e+03
   476  2.482855e+00  2.478177e+00  4.536111e+00  2.484547e-08  3.107001e-03  7.719490e-11  7.220747e+08  4.588270e+03
   477  2.492261e+00  2.487583e+00  4.550538e+00  2.294895e-08  3.027509e-03  6.947816e-11  7.919439e+08  4.836365e+03
   478  2.501668e+00  2.496990e+00  4.564753e+00  2.118968e-08  2.948721e-03  6.248247e-11  8.690779e+08  5.099930e+03
   479  2.511073e+00  2.506396e+00  4.578744e+00  1.954866e-08  2.872066e-03  5.614504e-11  9.545217e+08  5.380065e+03
   480  2.520478e+00  2.515801e+00  4.592517e+00  1.803034e-08  2.795681e-03  5.040710e-11  1.048944e+09  5.678026e+03
   481  2.529885e+00  2.525207e+00  4.606062e+00  1.661495e-08  2.721312e-03  4.521445e-11  1.153751e+09  5.995213e+03
   482  2.539288e+00  2.534612e+00  4.619369e+00  1.530348e-08  2.647763e-03  4.052000e-11  1.269902e+09  6.332986e+03
   483  2.548692e+00  2.544015e+00  4.632443e+00  1.408710e-08  2.575289e-03  3.627837e-11  1.398831e+09  6.692978e+03
   484  2.558095e+00  2.553419e+00  4.645273e+00  1.295603e-08  2.504497e-03  3.244834e-11  1.542296e+09  7.076965e+03
   485  2.567497e+00  2.562821e+00  4.657858e+00  1.191086e-08  2.434149e-03  2.899280e-11  1.701702e+09  7.486834e+03
   486  2.576899e+00  2.572223e+00  4.670191e+00  1.093894e-08  2.365624e-03  2.587741e-11  1.879542e+09  7.924700e+03
   487  2.586300e+00  2.581625e+00  4.682273e+00  1.004337e-08  2.297112e-03  2.307075e-11  2.077444e+09  8.392907e+03
   488  2.595700e+00  2.591025e+00  4.694093e+00  9.208537e-09  2.231021e-03  2.054444e-11  2.299098e+09  8.893979e+03
   489  2.605098e+00  2.600424e+00  4.705648e+00  8.438525e-09  2.165431e-03  1.827305e-11  2.546603e+09  9.430566e+03
   490  2.614494e+00  2.609821e+00  4.716936e+00  7.726653e-09  2.100836e-03  1.623243e-11  2.823660e+09  1.000579e+04
   491  2.623890e+00  2.619217e+00  4.727955e+00  7.068299e-09  2.037348e-03  1.440059e-11  3.134386e+09  1.062315e+04
   492  2.633283e+00  2.628612e+00  4.738698e+00  6.460375e-09  1.974781e-03  1.275783e-11  3.483235e+09  1.128639e+04
   493  2.642676e+00  2.638005e+00  4.749160e+00  5.896686e-09  1.914019e-03  1.128637e-11  3.876314e+09  1.199958e+04
   494  2.652065e+00  2.647396e+00  4.759340e+00  5.379238e-09  1.853392e-03  9.969837e-12  4.318129e+09  1.276730e+04
   495  2.661452e+00  2.656784e+00  4.769233e+00  4.900317e-09  1.794420e-03  8.793226e-12  4.817412e+09  1.359469e+04
   496  2.670834e+00  2.666168e+00  4.778833e+00  4.459078e-09  1.736472e-03  7.743065e-12  5.381719e+09  1.448728e+04
   497  2.680218e+00  2.675551e+00  4.788149e+00  4.054911e-09  1.678573e-03  6.806464e-12  6.019336e+09  1.545192e+04
   498  2.689597e+00  2.684933e+00  4.797166e+00  3.680612e-09  1.622627e-03  5.972260e-12  6.744824e+09  1.649582e+04
   499  2.698970e+00  2.694309e+00  4.805881e+00  3.336128e-09  1.567924e-03  5.230795e-12  7.569982e+09  1.762623e+04
