     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   410  1.968255e+00  1.964693e+00  3.304833e+00  1.600997e-06  8.823222e-03  1.412595e-08  6.649606e+06  3.391833e+02
   411  1.975449e+00  1.971867e+00  3.325481e+00  1.513786e-06  8.727531e-03  1.321161e-08  7.071148e+06  3.507239e+02
   412  1.982684e+00  1.979082e+00  3.346113e+00  1.430971e-06  8.631350e-03  1.235122e-08  7.521936e+06  3.627341e+02
   413  1.989959e+00  1.986337e+00  3.366726e+00  1.352353e-06  8.534721e-03  1.154196e-08  8.004151e+06  3.752352e+02
   414  1.997274e+00  1.993632e+00  3.387321e+00  1.277741e-06  8.437692e-03  1.078119e-08  8.520111e+06  3.882487e+02
   415  2.004628e+00  2.000966e+00  3.407894e+00  1.206949e-06  8.340306e-03  1.006633e-08  9.072355e+06  4.017980e+02
   416  2.012020e+00  2.008339e+00  3.428445e+00  1.139801e-06  8.242610e-03  9.394936e-09  9.663591e+06  4.159071e+02
   417  2.019450e+00  2.015751e+00  3.448972e+00  1.076127e-06  8.144645e-03  8.764671e-09  1.029676e+07  4.306014e+02
   418  2.026917e+00  2.023199e+00  3.469473e+00  1.015764e-06  8.046445e-03  8.173287e-09  1.097502e+07  4.459076e+02
   419  2.034421e+00  2.030685e+00  3.489947e+00  9.585559e-07  7.948044e-03  7.618645e-09  1.170179e+07  4.618537e+02
   420  2.041962e+00  2.038208e+00  3.510392e+00  9.043524e-07  7.849487e-03  7.098703e-09  1.248078e+07  4.784690e+02
   421  2.049538e+00  2.045767e+00  3.530806e+00  8.530089e-07  7.750824e-03  6.611521e-09  1.331596e+07  4.957841e+02
   422  2.057150e+00  2.053361e+00  3.551188e+00  8.043868e-07  7.652086e-03  6.155238e-09  1.421167e+07  5.138316e+02
   423  2.064796e+00  2.060990e+00  3.571535e+00  7.583577e-07  7.553283e-03  5.728090e-09  1.517253e+07  5.326456e+02
   424  2.072477e+00  2.068654e+00  3.591847e+00  7.147964e-07  7.454429e-03  5.328399e-09  1.620356e+07  5.522617e+02
   425  2.080191e+00  2.076351e+00  3.612121e+00  6.735790e-07  7.355582e-03  4.954565e-09  1.731024e+07  5.727176e+02
   426  2.087938e+00  2.084082e+00  3.632356e+00  6.345851e-07  7.256820e-03  4.605070e-09  1.849852e+07  5.940529e+02
   427  2.095718e+00  2.091845e+00  3.652549e+00  5.977019e-07  7.158210e-03  4.278476e-09  1.977485e+07  6.163093e+02
   428  2.103529e+00  2.099641e+00  3.672697e+00  5.628265e-07  7.059772e-03  3.973426e-09  2.114609e+07  6.395296e+02
   429  2.111373e+00  2.107469e+00  3.692801e+00  5.298595e-07  6.961506e-03  3.688620e-09  2.261974e+07  6.637603e+02
   430  2.119246e+00  2.115327e+00  3.712856e+00  4.987057e-07  6.863424e-03  3.422828e-09  2.420390e+07  6.890499e+02
   431  2.127151e+00  2.123217e+00  3.732862e+00  4.692719e-07  6.765581e-03  3.174897e-09  2.590734e+07  7.154486e+02
   432  2.135085e+00  2.131136e+00  3.752816e+00  4.414702e-07  6.667991e-03  2.943719e-09  2.773966e+07  7.430107e+02
   433  2.143048e+00  2.139085e+00  3.772715e+00  4.152183e-07  6.570653e-03  2.728255e-09  2.971113e+07  7.717928e+02
   434  2.151040e+00  2.147063e+00  3.792558e+00  3.904348e-07  6.473625e-03  2.527528e-09  3.183301e+07  8.018539e+02
   435  2.159060e+00  2.155069e+00  3.812342e+00  3.670407e-07  6.376982e-03  2.340612e-09  3.411758e+07  8.332562e+02
   436  2.167108e+00  2.163102e+00  3.832064e+00  3.449653e-07  6.280728e-03  2.166633e-09  3.657797e+07  8.660652e+02
   437  2.175182e+00  2.171164e+00  3.851724e+00  3.241433e-07  6.184780e-03  2.004755e-09  3.922842e+07  9.003525e+02
   438  2.183283e+00  2.179252e+00  3.871316e+00  3.044955e-07  6.089439e-03  1.854207e-09  4.208531e+07  9.361904e+02
   439  2.191411e+00  2.187366e+00  3.890841e+00  2.859699e-07  5.994537e-03  1.714257e-09  4.516498e+07  9.736554e+02
   440  2.199563e+00  2.195506e+00  3.910294e+00  2.685063e-07  5.900083e-03  1.584209e-09  4.848602e+07  1.012831e+03
   441  2.207741e+00  2.203671e+00  3.929672e+00  2.520441e-07  5.806212e-03  1.463421e-09  5.206874e+07  1.053801e+03
   442  2.215942e+00  2.211861e+00  3.948974e+00  2.365407e-07  5.712677e-03  1.351280e-09  5.593380e+07  1.096656e+03
   443  2.224167e+00  2.220074e+00  3.968197e+00  2.219360e-07  5.619676e-03  1.247208e-09  6.010584e+07  1.141494e+03
   444  2.232416e+00  2.228311e+00  3.987338e+00  2.081819e-07  5.527210e-03  1.150665e-09  6.461065e+07  1.188417e+03
   445  2.240687e+00  2.236571e+00  4.006394e+00  1.952299e-07  5.435349e-03  1.061143e-09  6.947682e+07  1.237532e+03
   446  2.248979e+00  2.244853e+00  4.025361e+00  1.830362e-07  5.344141e-03  9.781713e-10  7.473500e+07  1.288949e+03
   447  2.257293e+00  2.253156e+00  4.044236e+00  1.715562e-07  5.253699e-03  9.013046e-10  8.041943e+07  1.342788e+03
   448  2.265628e+00  2.261481e+00  4.063018e+00  1.607573e-07  5.163805e-03  8.301194e-10  8.656540e+07  1.399178e+03
   449  2.273983e+00  2.269826e+00  4.081701e+00  1.506003e-07  5.074540e-03  7.642272e-10  9.321287e+07  1.458250e+03
   450  2.282358e+00  2.278191e+00  4.100285e+00  1.410435e-07  4.986102e-03  7.032575e-10  1.004075e+08  1.520149e+03
   451  2.290752e+00  2.286575e+00  4.118764e+00  1.320625e-07  4.898191e-03  6.468674e-10  1.081939e+08  1.585023e+03
   452  2.299164e+00  2.294979e+00  4.137136e+00  1.236210e-07  4.810975e-03  5.947376e-10  1.166249e+08  1.653029e+03
   453  2.307594e+00  2.303400e+00  4.155398e+00  1.156887e-07  4.724446e-03  5.465649e-10  1.257574e+08  1.724338e+03
   454  2.316042e+00  2.311839e+00  4.173546e+00  1.082310e-07  4.638865e-03  5.020690e-10  1.356571e+08  1.799126e+03
   455  2.324507e+00  2.320295e+00  4.191575e+00  1.012263e-07  4.554031e-03  4.609875e-10  1.463891e+08  1.877581e+03
   456  2.332986e+00  2.328767e+00  4.209483e+00  9.465213e-08  4.469800e-03  4.230761e-10  1.580249e+08  1.959901e+03
   457  2.341482e+00  2.337255e+00  4.227266e+00  8.848101e-08  4.386306e-03  3.881047e-10  1.706477e+08  2.046298e+03
   458  2.349993e+00  2.345758e+00  4.244922e+00  8.268624e-08  4.303713e-03  3.558578e-10  1.843508e+08  2.137002e+03
   459  2.358517e+00  2.354276e+00  4.262445e+00  7.724724e-08  4.221994e-03  3.261374e-10  1.992316e+08  2.232251e+03
   460  2.367055e+00  2.362807e+00  4.279832e+00  7.214970e-08  4.140827e-03  2.987594e-10  2.153882e+08  2.332290e+03
   461  2.375605e+00  2.371351e+00  4.297077e+00  6.736103e-08  4.060970e-03  2.735511e-10  2.329573e+08  2.437384e+03
   462  2.384168e+00  2.379908e+00  4.314179e+00  6.288114e-08  3.981323e-03  2.503501e-10  2.520379e+08  2.547824e+03
   463  2.392742e+00  2.388476e+00  4.331132e+00  5.867031e-08  3.903263e-03  2.290057e-10  2.728146e+08  2.663914e+03
   464  2.401327e+00  2.397056e+00  4.347934e+00  5.473174e-08  3.825557e-03  2.093794e-10  2.954020e+08  2.785969e+03
   465  2.409920e+00  2.405645e+00  4.364577e+00  5.104138e-08  3.748766e-03  1.913422e-10  3.199878e+08  2.914325e+03
   466  2.418524e+00  2.414243e+00  4.381063e+00  4.758288e-08  3.672997e-03  1.747718e-10  3.467680e+08  3.049352e+03
   467  2.427136e+00  2.422852e+00  4.397382e+00  4.434290e-08  3.598235e-03  1.595562e-10  3.759509e+08  3.191438e+03
   468  2.435755e+00  2.431467e+00  4.413531e+00  4.131317e-08  3.524139e-03  1.455933e-10  4.077415e+08  3.340969e+03
   469  2.444382e+00  2.440090e+00  4.429508e+00  3.847493e-08  3.451216e-03  1.327853e-10  4.424213e+08  3.498390e+03
   470  2.453014e+00  2.448719e+00  4.445308e+00  3.582195e-08  3.378983e-03  1.210418e-10  4.802394e+08  3.664170e+03
   471  2.461649e+00  2.457353e+00  4.460922e+00  3.334028e-08  3.307750e-03  1.102813e-10  5.215122e+08  3.838772e+03
   472  2.470290e+00  2.465991e+00  4.476353e+00  3.102141e-08  3.237305e-03  1.004258e-10  5.665610e+08  4.022728e+03
   473  2.478932e+00  2.474632e+00  4.491590e+00  2.885065e-08  3.168167e-03  9.140367e-11  6.158010e+08  4.216591e+03
   474  2.487576e+00  2.483276e+00  4.506634e+00  2.682825e-08  3.099308e-03  8.314902e-11  6.695380e+08  4.420941e+03
   475  2.496221e+00  2.491920e+00  4.521475e+00  2.493150e-08  3.032328e-03  7.560050e-11  7.283891e+08  4.636400e+03
   476  2.504865e+00  2.500564e+00  4.536111e+00  2.316451e-08  2.965834e-03  6.870210e-11  7.926901e+08  4.863605e+03
   477  2.513506e+00  2.509207e+00  4.550538e+00  2.151406e-08  2.900467e-03  6.240083e-11  8.630652e+08  5.103264e+03
   478  2.522145e+00  2.517847e+00  4.564753e+00  1.997695e-08  2.835666e-03  5.664794e-11  9.400336e+08  5.356131e+03
   479  2.530778e+00  2.526483e+00  4.578744e+00  1.853816e-08  2.772625e-03  5.139937e-11  1.024443e+09  5.622952e+03
   480  2.539405e+00  2.535113e+00  4.592517e+00  1.720165e-08  2.709817e-03  4.661334e-11  1.116760e+09  5.904568e+03
   481  2.548026e+00  2.543737e+00  4.606062e+00  1.595137e-08  2.648735e-03  4.225096e-11  1.218099e+09  6.201903e+03
   482  2.556634e+00  2.552351e+00  4.619369e+00  1.478855e-08  2.588384e-03  3.827845e-11  1.329107e+09  6.515775e+03
   483  2.565232e+00  2.560954e+00  4.632443e+00  1.370611e-08  2.528997e-03  3.466272e-11  1.450813e+09  6.847183e+03
   484  2.573816e+00  2.569546e+00  4.645273e+00  1.269596e-08  2.471142e-03  3.137351e-11  1.584476e+09  7.197169e+03
   485  2.582385e+00  2.578122e+00  4.657858e+00  1.175912e-08  2.413737e-03  2.838342e-11  1.730933e+09  7.566777e+03
   486  2.590935e+00  2.586681e+00  4.670191e+00  1.088484e-08  2.358036e-03  2.566686e-11  1.891919e+09  7.957139e+03
   487  2.599465e+00  2.595221e+00  4.682273e+00  1.007641e-08  2.302427e-03  2.320020e-11  2.068241e+09  8.369459e+03
   488  2.607972e+00  2.603740e+00  4.694093e+00  9.319901e-09  2.249170e-03  2.096204e-11  2.262443e+09  8.804941e+03
   489  2.616452e+00  2.612233e+00  4.705648e+00  8.619643e-09  2.196503e-03  1.893307e-11  2.475397e+09  9.264729e+03
   490  2.624902e+00  2.620697e+00  4.716936e+00  7.969965e-09  2.144897e-03  1.709475e-11  2.709196e+09  9.750163e+03
   491  2.633320e+00  2.629131e+00  4.727955e+00  7.366926e-09  2.094501e-03  1.543003e-11  2.966015e+09  1.026266e+04
   492  2.641701e+00  2.637531e+00  4.738698e+00  6.808024e-09  2.045179e-03  1.392362e-11  3.247980e+09  1.080357e+04
   493  2.650043e+00  2.645892e+00  4.749160e+00  6.287635e-09  1.997832e-03  1.256164e-11  3.558223e+09  1.137418e+04
   494  2.658338e+00  2.654211e+00  4.759340e+00  5.808361e-09  1.950839e-03  1.133118e-11  3.897945e+09  1.197583e+04
   495  2.666585e+00  2.662481e+00  4.769233e+00  5.362877e-09  1.905756e-03  1.022033e-11  4.271383e+09  1.260987e+04
   496  2.674774e+00  2.670699e+00  4.778833e+00  4.950819e-09  1.861991e-03  9.218382e-12  4.680951e+09  1.327749e+04
   497  2.682909e+00  2.678861e+00  4.788149e+00  4.572198e-09  1.818575e-03  8.314887e-12  5.128724e+09  1.398026e+04
   498  2.690975e+00  2.686961e+00  4.797166e+00  4.219760e-09  1.777549e-03  7.500832e-12  5.620842e+09  1.471935e+04
   499  2.698970e+00  2.694991e+00  4.805881e+00  3.893064e-09  1.738594e-03  6.768460e-12  6.160406e+09  1.549524e+04
